date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1376,1053.0,502525,63,48.3,9,8.7,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7771945.0,11678.0,25790.3,0.061,0.042
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1316,1079.4,503841,68,51.9,14,10.0,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7792871.0,20926.0,25832.9,0.05,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1340,1114.4,505181,55,52.0,12,9.7,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7835542.0,42671.0,26583.6,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1315,1147.4,506496,58,54.4,11,9.4,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7875343.0,39801.0,27278.7,0.036,0.044
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,870,1179.7,507366,52,56.7,7,10.1,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7906948.0,31605.0,27159.3,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,830,1211.7,508196,61,59.7,11,10.7,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7936552.0,29604.0,27500.4,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1847,1270.6,510043,62,59.9,8,10.3,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7955827.0,19275.0,27937.1,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1702,1317.1,511745,76,61.7,11,10.6,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7969032.0,13205.0,28155.3,0.065,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1707,1373.0,513452,68,61.7,19,11.3,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,7994797.0,25765.0,28846.6,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1722,1427.6,515174,52,61.3,14,11.6,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8035517.0,40720.0,28567.9,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1816,1499.1,516990,50,60.1,8,11.1,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8078830.0,43313.0,29069.6,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1151,1539.3,518141,72,63.0,12,11.9,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8109568.0,30738.0,28945.7,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1073,1574.0,519214,52,61.7,12,12.0,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8140789.0,31221.0,29176.7,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2302,1639.0,521516,95,66.4,17,13.3,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8163195.0,22406.0,29624.0,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2168,1705.6,523684,75,66.3,14,13.7,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8178314.0,15119.0,29897.4,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2260,1784.6,525944,74,67.1,11,12.6,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8200667.0,22353.0,29410.0,0.074,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2135,1843.6,528079,80,71.1,8,11.7,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8243651.0,42984.0,29733.4,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2109,1885.4,530188,80,75.4,13,12.4,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8294021.0,50370.0,30741.6,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1437,1926.3,531625,59,73.6,9,12.0,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8329405.0,35384.0,31405.3,0.058,0.061
2021-04-04,526267,0.0,1601.3,0.0,0.0,653,1866.3,532278,102,80.7,15,12.4,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8366351.0,36946.0,32223.1,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2811,1939.0,535089,115,83.6,30,14.3,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8386046.0,19695.0,31835.9,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2518,1989.0,537607,99,87.0,13,14.1,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8395762.0,9716.0,31064.0,0.31,0.087
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2486,2021.3,540093,110,92.1,28,16.6,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8421548.0,25786.0,31554.4,0.077,0.088
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2345,2051.3,542438,115,97.1,17,17.9,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8465453.0,43905.0,31686.0,0.057,0.089
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2256,2072.3,544694,115,102.1,19,18.7,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8521712.0,56259.0,32527.3,0.047,0.088
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1344,2059.0,546038,87,106.1,12,19.1,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8557316.0,35604.0,32558.7,0.069,0.09
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1267,2146.7,547305,116,108.1,34,21.9,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8591562.0,34246.0,32173.0,0.052,0.097
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2586,2114.6,549891,107,107.0,18,20.1,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8615390.0,23828.0,32763.4,0.084,0.099
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,2276,2080.0,552167,108,108.3,21,21.3,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8630784.0,15394.0,33574.6,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,2269,2049.0,554436,116,109.1,23,20.6,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8654606.0,23822.0,33294.0,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,2126,2017.7,556562,115,109.1,19,20.9,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8700807.0,46201.0,33622.0,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,1909,1968.1,558471,122,110.1,16,20.4,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8752219.0,51412.0,32929.6,0.044,0.067
2021-04-17,554536,2419.0,2037.0,2429.0,10.0,1088,1931.6,559559,90,110.6,13,20.6,28991,5921,0.0,0.0,135,110.1,29,20.1,7005,10,8.7,527674,8793356.0,41137.0,33720.0,0.059,0.065
2021-04-18,556381,1845.0,2046.9,1847.0,2.0,989,1891.9,560548,93,107.3,36,20.9,29006,5922,0.0,0.0,15,111.0,1,20.1,7020,15,9.0,530121,8830590.0,37234.0,34146.9,0.05,0.065
2021-04-19,557665,1284.0,1945.6,1292.0,8.0,2220,1839.6,562768,102,106.6,20,21.1,29016,5922,0.0,0.0,10,108.7,0,20.1,7026,6,9.6,532563,8853729.0,23139.0,34048.4,0.055,0.061
2021-04-20,558850,1185.0,1920.9,1189.0,4.0,1899,1785.7,564667,104,106.0,16,20.4,29282,5964,0.0,0.0,266,110.4,42,19.1,7031,5,9.9,534889,8868749.0,15020.0,33995.0,0.079,0.06
2021-04-21,560450,1600.0,1907.0,1611.0,11.0,1954,1740.7,566621,103,104.1,20,20.0,29372,5990,0.0,0.0,90,105.1,26,18.9,7044,13,9.4,537130,8893184.0,24435.0,34082.6,0.065,0.059
2021-04-22,562420,1970.0,1798.6,1973.0,3.0,1731,1684.3,568352,104,102.6,20,20.1,29477,6006,0.0,0.0,105,103.9,16,18.7,7054,10,9.3,538450,8936853.0,43669.0,33720.9,0.045,0.057
2021-04-23,564584,2164.0,1781.0,2167.0,3.0,1644,1646.4,569996,91,98.1,14,19.9,29589,6023,0.0,0.0,112,104.7,17,18.7,7064,10,9.9,539741,8989433.0,52580.0,33887.7,0.041,0.056
2021-04-24,566687,2103.0,1735.9,2104.0,1.0,964,1628.7,570960,79,96.6,19,20.7,29703,6048,0.0,0.0,114,101.7,25,18.1,7072,8,9.6,542520,9033723.0,44290.0,34338.1,0.047,0.055
2021-04-25,568243,1556.0,1694.6,1569.0,13.0,990,1628.9,571950,79,94.6,24,19.0,29718,6049,0.0,0.0,15,101.7,1,18.1,7079,7,8.4,544781,9070159.0,36436.0,34224.1,0.043,0.054
2021-04-26,569440,1197.0,1682.1,1197.0,0.0,2144,1618.0,574094,110,95.7,21,19.1,29736,6051,0.0,0.0,18,102.9,2,18.4,7079,0,7.6,547021,9093295.0,23136.0,34223.7,0.052,0.053
2021-04-27,570518,1078.0,1666.9,1088.0,10.0,1828,1607.9,575922,103,95.6,23,20.1,29918,6081,0.0,0.0,182,90.9,30,16.7,7091,12,8.6,549110,9106687.0,13392.0,33991.1,0.08,0.053
2021-04-28,572025,1507.0,1653.6,1514.0,7.0,1739,1577.1,577661,91,93.9,17,19.7,30040,6108,0.0,0.0,122,95.4,27,16.9,7113,22,9.9,550992,9131166.0,24479.0,33997.4,0.062,0.053
2021-04-29,573938,1913.0,1645.4,1921.0,8.0,1704,1573.3,579365,102,93.6,21,19.9,30140,6127,0.0,0.0,100,94.7,19,17.3,7128,15,10.6,552069,9180539.0,49373.0,34812.3,0.039,0.052
2021-04-30,575812,1874.0,1604.0,1877.0,3.0,1559,1561.1,580924,74,91.1,14,19.9,30242,6152,0.0,0.0,102,93.3,25,18.4,7144,16,11.4,553030,9221382.0,40843.0,33135.6,0.046,0.053
2021-05-01,577524,1712.0,1548.1,1723.0,11.0,821,1540.7,581745,82,91.6,12,18.9,30344,6180,0.0,0.0,102,91.6,28,18.9,7154,10,11.7,555214,9261963.0,40581.0,32605.7,0.042,0.052
2021-05-02,579235,1711.0,1570.3,1713.0,2.0,878,1524.7,582623,74,90.9,12,17.1,30360,6183,0.0,0.0,16,91.7,3,19.1,7160,6,11.6,557099,9297537.0,35574.0,32482.6,0.048,0.053
2021-05-03,580340,1105.0,1557.1,1105.0,0.0,1737,1466.6,584360,95,88.7,22,17.3,30370,6183,0.0,0.0,10,90.6,0,18.9,7163,3,12.0,559036,9317970.0,20433.0,32096.4,0.054,0.053
2021-05-04,581335,995.0,1545.3,998.0,3.0,1407,1406.4,585767,85,86.1,15,16.1,30574,6219,0.0,0.0,204,93.7,36,19.7,7174,11,11.9,560733,9331786.0,13816.0,32157.0,0.072,0.052
2021-05-05,582576,1241.0,1507.3,1267.0,26.0,1243,1335.6,587010,84,85.1,21,16.7,30691,6246,0.0,0.0,117,93.0,27,19.7,7191,17,11.1,562376,9357458.0,25672.0,32327.4,0.048,0.05
2021-05-06,584227,1651.0,1469.9,1661.0,10.0,1195,1262.9,588205,64,79.7,14,15.7,30783,6264,0.0,0.0,92,91.9,18,19.6,7204,13,10.9,563364,9395631.0,38173.0,30727.4,0.043,0.05
2021-05-07,585677,1450.0,1409.3,1453.0,3.0,1023,1186.3,589228,53,76.7,8,14.9,30855,6285,0.0,0.0,72,87.6,21,19.0,7216,12,10.3,564326,9439372.0,43741.0,31141.4,0.033,0.049
2021-05-08,586959,1282.0,1347.9,1321.0,39.0,609,1156.0,589837,60,73.6,16,15.4,30928,6295,0.0,0.0,73,83.4,10,16.4,7224,8,10.0,566438,9471960.0,32588.0,29999.6,0.039,0.048
2021-05-09,587762,803.0,1218.1,810.0,7.0,521,1105.0,590358,83,74.9,11,15.3,30937,6295,0.0,0.0,9,82.4,0,16.0,7231,7,10.1,568295,9501510.0,29550.0,29139.0,0.027,0.045
2021-05-10,588952,1190.0,1230.3,1191.0,1.0,1175,1024.7,591533,57,69.4,13,14.0,30942,6295,0.0,0.0,5,81.7,0,16.0,7231,0,9.7,570036,9517073.0,15563.0,28443.3,0.076,0.048
2021-05-11,589527,575.0,1170.3,583.0,8.0,901,952.4,592434,57,65.4,11,13.4,31077,6317,0.0,0.0,135,71.9,22,14.0,7240,9,9.4,571752,9528554.0,11481.0,28109.7,0.05,0.045
2021-05-12,590436,909.0,1122.9,919.0,10.0,1036,922.9,593470,76,64.3,18,13.0,31164,6339,0.0,0.0,87,67.6,22,13.3,7255,15,9.1,573350,9549884.0,21330.0,27489.4,0.043,0.044
2021-05-13,591445,1009.0,1031.1,1011.0,2.0,838,871.9,594308,66,64.6,10,12.4,31241,6356,0.0,0.0,77,65.4,17,13.1,7274,19,10.0,574208,9584170.0,34286.0,26934.1,0.029,0.042
2021-05-14,592750,1305.0,1010.4,1306.0,1.0,733,830.4,595041,49,64.0,5,12.0,31315,6371,0.0,0.0,74,65.7,15,12.3,7283,9,9.6,575133,9620951.0,36781.0,25939.9,0.035,0.043
2021-05-15,593622,872.0,951.9,882.0,10.0,417,803.0,595458,44,61.7,4,10.3,31386,6391,0.0,0.0,71,65.4,20,13.7,7286,3,8.9,576890,9647239.0,26288.0,25039.9,0.033,0.042
2021-05-16,594427,805.0,952.1,805.0,0.0,420,788.6,595878,49,56.9,12,10.4,31393,6393,0.0,0.0,7,65.1,2,14.0,7296,10,9.3,578338,9672646.0,25407.0,24448.0,0.032,0.043
2021-05-17,595016,589.0,866.3,589.0,0.0,892,748.1,596770,56,56.7,11,10.1,31398,6393,0.0,0.0,5,65.1,0,14.0,7296,0,9.3,579606,9690183.0,17537.0,24730.0,0.034,0.037
2021-05-18,595532,516.0,857.9,519.0,3.0,762,728.3,597532,54,56.3,6,9.4,31520,6414,0.0,0.0,122,63.3,21,13.9,7310,14,10.0,580838,9700743.0,10560.0,24598.4,0.049,0.036
2021-05-19,596186,654.0,821.4,658.0,4.0,639,671.6,598171,50,52.6,10,8.3,31584,6424,0.0,0.0,64,60.0,10,12.1,7325,15,10.0,581861,9718285.0,17542.0,24057.3,0.037,0.036
2021-05-20,597052,866.0,801.0,874.0,8.0,551,630.6,598722,54,50.9,5,7.6,31642,6434,0.0,0.0,58,57.3,10,11.1,7333,8,8.4,582480,9749844.0,31559.0,23667.7,0.027,0.035
2021-05-21,597731,679.0,711.6,690.0,11.0,453,590.6,599175,47,50.6,12,8.6,31699,6441,0.0,0.0,57,54.9,7,10.0,7354,21,10.1,583021,9777076.0,27232.0,22303.6,0.025,0.034
2021-05-22,598327,596.0,672.1,599.0,3.0,278,570.7,599453,57,52.4,4,8.6,31750,6445,0.0,0.0,51,52.0,4,7.7,7363,9,11.0,584221,9799654.0,22578.0,21773.6,0.026,0.033
2021-05-23,598766,439.0,619.9,443.0,4.0,209,540.6,599662,45,51.9,2,7.1,31754,6446,0.0,0.0,4,51.6,1,7.6,7370,7,10.6,585112,9822103.0,22449.0,21351.0,0.02,0.031
2021-05-24,599234,468.0,602.6,469.0,1.0,510,486.0,600172,57,52.0,13,7.4,31763,6446,0.0,0.0,9,52.1,0,7.6,7370,0,10.6,586144,9834950.0,12847.0,20681.0,0.036,0.031
2021-05-25,599477,243.0,563.6,256.0,13.0,409,435.6,600581,43,50.4,14,8.6,31883,6458,0.0,0.0,120,51.9,12,6.3,7381,11,10.1,586968,9842167.0,7217.0,20203.4,0.034,0.029
2021-05-26,599909,432.0,531.9,438.0,6.0,368,396.9,600949,31,47.7,4,7.7,31947,6474,0.0,0.0,64,51.9,16,7.1,7393,12,9.7,587692,9861114.0,18947.0,20404.1,0.023,0.027
2021-05-27,600408,499.0,479.4,505.0,6.0,301,361.1,601250,27,43.9,11,8.6,31992,6488,0.0,0.0,45,50.0,14,7.7,7403,10,10.0,588096,9887172.0,26058.0,19618.3,0.019,0.026
2021-05-28,600767,359.0,433.7,364.0,5.0,242,331.0,601492,21,40.1,3,7.3,32021,6493,0.0,0.0,29,46.0,5,7.4,7408,5,7.7,588509,9908298.0,21126.0,18746.0,0.017,0.025
2021-05-29,601105,338.0,396.9,343.0,5.0,136,310.7,601628,25,35.6,9,8.0,32051,6503,0.0,0.0,30,43.0,10,8.3,7418,10,7.9,589390,9927784.0,19486.0,18304.3,0.017,0.024
2021-05-30,601384,279.0,374.0,287.0,8.0,133,299.9,601761,32,33.7,7,8.7,32056,6503,0.0,0.0,5,43.1,0,8.1,7426,8,8.0,590178,9944338.0,16554.0,17462.1,0.017,0.023
2021-05-31,601384,0.0,307.1,0.0,0.0,78,238.1,601839,22,28.7,1,7.0,32056,6503,0.0,0.0,0,41.9,0,8.1,7426,0,8.0,590178,9954096.0,9758.0,17020.9,0.0,0.018
2021-06-01,601517,133.0,291.4,134.0,1.0,352,230.0,602191,32,27.1,6,5.9,32059,6503,0.0,0.0,3,25.1,0,6.4,7427,1,6.6,590814,9958005.0,3909.0,16548.3,0.034,0.018
2021-06-02,601645,128.0,248.0,128.0,0.0,268,215.7,602459,21,25.7,4,5.9,32090,6513,0.0,0.0,31,20.4,10,5.6,7427,0,4.9,591815,9962326.0,4321.0,14458.9,0.03,0.019
2021-06-03,601881,236.0,210.4,238.0,2.0,231,205.7,602690,22,25.0,2,4.6,32148,6528,0.0,0.0,58,22.3,15,5.7,7437,10,4.9,592091,9972023.0,9697.0,12121.6,0.024,0.02
2021-06-04,602134,253.0,195.3,257.0,4.0,201,199.9,602891,37,27.3,2,4.4,32189,6535,0.0,0.0,41,24.0,7,6.0,7445,8,5.3,592294,9999184.0,27161.0,12983.7,0.009,0.019
2021-06-05,602428,294.0,189.0,302.0,8.0,130,199.0,603021,22,26.9,3,3.6,32208,6541,0.0,0.0,19,22.4,6,5.4,7461,16,6.1,592789,10017894.0,18710.0,12872.9,0.016,0.019
2021-06-06,602686,258.0,186.0,271.0,13.0,93,193.3,603114,22,25.4,2,2.9,32229,6547,0.0,0.0,21,24.7,6,6.3,7465,4,5.6,593183,10037387.0,19493.0,13292.7,0.013,0.018
2021-06-07,602880,194.0,213.7,196.0,2.0,205,211.4,603319,31,26.7,7,3.7,32243,6548,0.0,0.0,14,26.7,1,6.4,7467,2,5.9,593553,10047681.0,10294.0,13369.3,0.019,0.021
2021-06-08,603005,125.0,212.6,125.0,0.0,193,188.7,603512,27,26.0,3,3.3,32256,6549,0.0,0.0,13,28.1,1,6.6,7469,2,6.0,593851,10054624.0,6943.0,13802.7,0.018,0.018
2021-06-09,603144,139.0,214.1,150.0,11.0,144,171.0,603656,27,26.9,2,3.0,32302,6554,0.0,0.0,46,30.3,5,5.9,7477,8,7.1,594082,10065097.0,10473.0,14681.6,0.013,0.016
2021-06-10,603305,161.0,203.4,175.0,14.0,127,156.1,603783,16,26.0,4,3.3,32333,6563,0.0,0.0,31,26.4,9,5.0,7484,7,6.7,594204,10082368.0,17271.0,15763.6,0.009,0.014
2021-06-11,603466,161.0,190.3,177.0,16.0,113,143.6,603896,12,22.4,4,3.6,32361,6568,0.0,0.0,28,24.6,5,4.7,7496,12,7.3,594311,10099844.0,17476.0,14380.0,0.009,0.014
2021-06-12,603614,148.0,169.4,174.0,26.0,77,136.0,603973,16,21.6,5,3.9,32388,6570,0.0,0.0,27,25.7,2,4.1,7503,7,6.0,594356,10114592.0,14748.0,13814.0,0.01,0.013
2021-06-13,603760,146.0,153.4,173.0,27.0,67,132.3,604040,8,19.6,4,4.1,32412,6573,0.0,0.0,24,26.1,3,3.7,7512,9,6.7,594691,10127431.0,12839.0,12863.4,0.011,0.013
2021-06-14,603876,116.0,142.3,118.0,2.0,106,118.1,604146,19,17.9,2,3.4,32420,6573,0.0,0.0,8,25.3,0,3.6,7517,5,7.1,594956,10139105.0,11674.0,13060.6,0.01,0.011
2021-06-15,603966,90.0,137.3,95.0,5.0,15,92.7,604161,1,14.1,0,3.0,32423,6573,0.0,0.0,3,23.9,0,3.4,7518,1,7.0,595183,10146145.0,7040.0,13074.4,0.013,0.011
2021-06-16,604052,86.0,129.7,91.0,5.0,0,72.1,604161,0,10.3,0,2.7,32455,6583,0.0,0.0,32,21.9,10,4.1,7523,5,6.6,595378,10155141.0,8996.0,12863.4,0.01,0.01
2021-06-17,604184,132.0,125.6,142.0,10.0,0,54.0,604161,0,8.0,0,2.1,32483,6591,0.0,0.0,28,21.4,8,4.0,7527,4,6.1,595499,10170659.0,15518.0,12613.0,0.009,0.01
