date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1376,1052.9,502579,63,48.7,9,8.7,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7774670.0,11700.0,25805.3,0.061,0.042
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1315,1079.0,503894,68,52.1,14,10.0,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7795596.0,20926.0,25847.7,0.05,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1340,1114.1,505234,55,52.3,12,9.7,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7838292.0,42696.0,26600.0,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1314,1147.0,506548,58,54.7,11,9.4,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7878116.0,39824.0,27296.0,0.036,0.044
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,870,1179.3,507418,52,57.0,7,10.1,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7909737.0,31621.0,27178.1,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,830,1211.3,508248,61,59.9,11,10.7,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7939351.0,29614.0,27517.1,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1848,1270.4,510096,62,59.9,8,10.3,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7958636.0,19285.0,27952.3,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1702,1317.0,511798,76,61.7,11,10.6,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7971827.0,13191.0,28165.3,0.065,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1707,1373.0,513505,68,61.7,19,11.3,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,7997420.0,25593.0,28832.0,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1721,1427.4,515226,52,61.3,14,11.6,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8038157.0,40737.0,28552.1,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1815,1499.0,517041,50,60.1,8,11.1,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8081499.0,43342.0,29054.7,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1152,1539.3,518193,70,62.7,12,11.9,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8112256.0,30757.0,28931.3,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1071,1573.7,519264,52,61.4,12,12.0,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8143488.0,31232.0,29162.4,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2269,1633.9,521533,95,66.1,17,13.3,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8165937.0,22449.0,29614.4,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2168,1700.4,523701,74,65.9,14,13.7,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8181078.0,15141.0,29893.0,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2260,1779.4,525961,74,66.7,11,12.6,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8203444.0,22366.0,29432.0,0.074,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2136,1838.7,528097,80,70.7,8,11.7,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8246469.0,43025.0,29758.9,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2091,1878.1,530188,80,75.0,13,12.4,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8296863.0,50394.0,30766.3,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1436,1918.7,531624,58,73.3,9,12.0,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8332282.0,35419.0,31432.3,0.058,0.061
2021-04-04,526267,0.0,1601.3,0.0,0.0,629,1855.6,532253,102,80.4,15,12.4,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8369271.0,36989.0,32254.7,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2789,1929.9,535042,116,83.4,29,14.1,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8388988.0,19717.0,31864.4,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2517,1979.7,537559,99,87.0,12,13.9,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8398759.0,9771.0,31097.3,0.308,0.087
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2485,2011.9,540044,110,92.1,28,16.3,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8424573.0,25814.0,31589.9,0.077,0.088
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2346,2041.9,542390,114,97.0,17,17.6,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8468523.0,43950.0,31722.0,0.057,0.089
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2255,2065.3,544645,115,102.0,19,18.4,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8524886.0,56363.0,32574.7,0.047,0.088
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1343,2052.0,545988,87,106.1,13,19.0,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8560521.0,35635.0,32605.6,0.069,0.09
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1266,2143.0,547254,115,108.0,33,21.6,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8594814.0,34293.0,32220.4,0.052,0.097
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2586,2114.0,549840,109,107.0,18,20.0,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8618707.0,23893.0,32817.0,0.083,0.099
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,2277,2079.7,552117,107,108.1,21,21.3,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8634138.0,15431.0,33625.6,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,2268,2048.7,554385,117,109.1,23,20.6,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8658013.0,23875.0,33348.6,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,2124,2017.0,556509,116,109.4,19,20.9,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8704238.0,46225.0,33673.6,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,1908,1967.4,558417,122,110.4,15,20.3,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8755746.0,51508.0,32980.0,0.044,0.067
2021-04-17,554536,2419.0,2037.0,2429.0,10.0,1088,1931.0,559505,90,110.9,13,20.3,28991,5921,0.0,0.0,135,110.1,29,20.1,7005,10,8.7,527674,8796933.0,41187.0,33773.1,0.059,0.065
2021-04-18,556381,1845.0,2046.9,1847.0,2.0,988,1891.3,560493,94,107.9,35,20.6,29006,5922,0.0,0.0,15,111.0,1,20.1,7020,15,9.0,530121,8834230.0,37297.0,34202.3,0.049,0.065
2021-04-19,557665,1284.0,1945.6,1292.0,8.0,2219,1838.9,562712,101,106.7,19,20.7,29016,5922,0.0,0.0,10,108.7,0,20.1,7026,6,9.6,532563,8857437.0,23207.0,34104.3,0.055,0.061
2021-04-20,558850,1185.0,1920.9,1189.0,4.0,1898,1784.7,564610,102,106.0,15,19.9,29282,5964,0.0,0.0,266,110.4,42,19.1,7031,5,9.9,534889,8872476.0,15039.0,34048.3,0.079,0.059
2021-04-21,560450,1600.0,1907.0,1611.0,11.0,1954,1739.9,566564,103,104.0,19,19.3,29372,5990,0.0,0.0,90,105.1,26,18.9,7044,13,9.4,537130,8896932.0,24456.0,34131.3,0.065,0.059
2021-04-22,562420,1970.0,1798.6,1973.0,3.0,1731,1683.7,568295,104,102.3,21,19.6,29477,6006,0.0,0.0,105,103.9,16,18.7,7054,10,9.3,538450,8940645.0,43713.0,33772.4,0.045,0.057
2021-04-23,564584,2164.0,1781.0,2167.0,3.0,1646,1646.3,569941,91,97.9,13,19.3,29589,6023,0.0,0.0,112,104.7,17,18.7,7064,10,9.9,539741,8993339.0,52694.0,33941.9,0.041,0.056
2021-04-24,566687,2103.0,1735.9,2104.0,1.0,964,1628.6,570905,78,96.1,19,20.1,29703,6048,0.0,0.0,114,101.7,25,18.1,7072,8,9.6,542520,9037691.0,44352.0,34394.0,0.047,0.054
2021-04-25,568243,1556.0,1694.6,1569.0,13.0,990,1628.9,571895,79,94.0,23,18.4,29718,6049,0.0,0.0,15,101.7,1,18.1,7079,7,8.4,544781,9074142.0,36451.0,34273.1,0.043,0.054
2021-04-26,569440,1197.0,1682.1,1197.0,0.0,2144,1618.1,574039,112,95.6,22,18.9,29736,6051,0.0,0.0,18,102.9,2,18.4,7079,0,7.6,547021,9097339.0,23197.0,34271.7,0.052,0.053
2021-04-27,570518,1078.0,1666.9,1088.0,10.0,1827,1608.0,575866,103,95.7,22,19.9,29918,6081,0.0,0.0,182,90.9,30,16.7,7091,12,8.6,549110,9110765.0,13426.0,34041.3,0.08,0.053
2021-04-28,572025,1507.0,1653.6,1514.0,7.0,1741,1577.6,577607,92,94.1,16,19.4,30040,6108,0.0,0.0,122,95.4,27,16.9,7113,22,9.9,550992,9135254.0,24489.0,34046.0,0.062,0.053
2021-04-29,573938,1913.0,1645.4,1921.0,8.0,1703,1573.6,579310,102,93.9,24,19.9,30140,6127,0.0,0.0,100,94.7,19,17.3,7128,15,10.6,552069,9184658.0,49404.0,34859.0,0.039,0.052
2021-04-30,575812,1874.0,1604.0,1877.0,3.0,1562,1561.6,580872,74,91.4,12,19.7,30242,6152,0.0,0.0,102,93.3,25,18.4,7144,16,11.4,553030,9225606.0,40948.0,33181.0,0.046,0.053
2021-05-01,577524,1712.0,1548.1,1723.0,11.0,821,1541.1,581693,83,92.1,11,18.6,30344,6180,0.0,0.0,102,91.6,28,18.9,7154,10,11.7,555214,9266261.0,40655.0,32652.9,0.042,0.052
2021-05-02,579235,1711.0,1570.3,1713.0,2.0,874,1524.6,582567,74,91.4,12,17.0,30360,6183,0.0,0.0,16,91.7,3,19.1,7160,6,11.6,557099,9301883.0,35622.0,32534.4,0.048,0.053
2021-05-03,580340,1105.0,1557.1,1105.0,0.0,1737,1466.4,584304,93,88.7,22,17.0,30370,6183,0.0,0.0,10,90.6,0,18.9,7163,3,12.0,559036,9322372.0,20489.0,32147.6,0.054,0.053
2021-05-04,581335,995.0,1545.3,998.0,3.0,1404,1406.0,585708,86,86.3,17,16.3,30574,6219,0.0,0.0,204,93.7,36,19.7,7174,11,11.9,560733,9336203.0,13831.0,32205.4,0.072,0.052
2021-05-05,582576,1241.0,1507.3,1267.0,26.0,1237,1334.0,586945,85,85.3,21,17.0,30691,6246,0.0,0.0,117,93.0,27,19.7,7191,17,11.1,562376,9361931.0,25728.0,32382.4,0.048,0.05
2021-05-06,584227,1651.0,1469.9,1661.0,10.0,1195,1261.4,588140,63,79.7,12,15.3,30783,6264,0.0,0.0,92,91.9,18,19.6,7204,13,10.9,563364,9400145.0,38214.0,30783.9,0.043,0.05
2021-05-07,585677,1450.0,1409.3,1453.0,3.0,1020,1184.0,589160,55,77.0,7,14.6,30855,6285,0.0,0.0,72,87.6,21,19.0,7216,12,10.3,564326,9443990.0,43845.0,31197.7,0.033,0.049
2021-05-08,586959,1282.0,1347.9,1321.0,39.0,608,1153.6,589768,60,73.7,16,15.3,30928,6295,0.0,0.0,73,83.4,10,16.4,7224,8,10.0,566438,9476626.0,32636.0,30052.1,0.039,0.048
2021-05-09,587762,803.0,1218.1,810.0,7.0,521,1103.1,590289,82,74.9,11,15.1,30937,6295,0.0,0.0,9,82.4,0,16.0,7231,7,10.1,568295,9506225.0,29599.0,29191.7,0.027,0.045
2021-05-10,588952,1190.0,1230.3,1191.0,1.0,1169,1022.0,591458,55,69.4,13,13.9,30942,6295,0.0,0.0,5,81.7,0,16.0,7231,0,9.7,570036,9521809.0,15584.0,28491.0,0.076,0.048
2021-05-11,589527,575.0,1170.3,583.0,8.0,890,948.6,592348,57,65.3,10,12.9,31077,6317,0.0,0.0,135,71.9,22,14.0,7240,9,9.4,571752,9533310.0,11501.0,28158.1,0.05,0.045
2021-05-12,590436,909.0,1122.9,919.0,10.0,1023,918.0,593371,74,63.7,17,12.3,31164,6339,0.0,0.0,87,67.6,22,13.3,7255,15,9.1,573350,9554654.0,21344.0,27531.9,0.043,0.044
2021-05-13,591445,1009.0,1031.1,1011.0,2.0,824,865.0,594195,60,63.3,11,12.1,31241,6356,0.0,0.0,77,65.4,17,13.1,7274,19,10.0,574208,9589037.0,34383.0,26984.6,0.029,0.042
2021-05-14,592750,1305.0,1010.4,1306.0,1.0,703,819.7,594898,45,61.9,5,11.9,31315,6371,0.0,0.0,74,65.7,15,12.3,7283,9,9.6,575133,9625881.0,36844.0,25984.4,0.035,0.043
2021-05-15,593622,872.0,951.9,882.0,10.0,351,783.0,595249,36,58.4,1,9.7,31386,6391,0.0,0.0,71,65.4,20,13.7,7286,3,8.9,576890,9652214.0,26333.0,25084.0,0.033,0.042
2021-05-16,594427,805.0,952.1,805.0,0.0,224,740.6,595473,37,52.0,9,9.4,31393,6393,0.0,0.0,7,65.1,2,14.0,7296,10,9.3,578338,9677702.0,25488.0,24496.7,0.032,0.043
2021-05-17,595016,589.0,866.3,589.0,0.0,36,578.7,595509,2,44.4,0,7.6,31398,6393,0.0,0.0,5,65.1,0,14.0,7296,0,9.3,579606,9695310.0,17608.0,24785.9,0.033,0.036
2021-05-18,595532,516.0,857.9,519.0,3.0,0,451.6,595509,0,36.3,0,6.1,31520,6414,0.0,0.0,122,63.3,21,13.9,7310,14,10.0,580838,9705888.0,10578.0,24654.0,0.049,0.036
