date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1374,1052.1,502482,62,48.4,8,8.7,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7779601.0,11725.0,25886.7,0.06,0.041
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1315,1078.4,503797,68,51.9,14,9.9,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7800556.0,20955.0,25929.9,0.049,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1339,1113.6,505136,55,52.0,12,9.6,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7843353.0,42797.0,26689.4,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1313,1146.3,506449,57,54.1,11,9.1,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7883237.0,39884.0,27372.7,0.036,0.043
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,871,1178.7,507320,52,56.4,7,9.9,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7914917.0,31680.0,27225.0,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,830,1210.7,508150,61,59.3,11,10.4,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7944548.0,29631.0,27561.4,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1846,1269.7,509996,62,59.6,8,10.1,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7963842.0,19294.0,27995.1,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1701,1316.4,511697,75,61.4,11,10.6,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7977112.0,13270.0,28215.9,0.064,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1705,1372.1,513402,67,61.3,19,11.3,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,8002783.0,25671.0,28889.6,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1709,1425.0,515111,52,60.9,14,11.6,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8043578.0,40795.0,28603.6,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1774,1490.9,516885,49,59.7,8,11.1,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8086946.0,43368.0,29101.3,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1142,1529.6,518027,70,62.3,11,11.7,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8117746.0,30800.0,28975.6,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1070,1563.9,519097,52,61.0,12,11.9,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8148989.0,31243.0,29205.9,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2248,1621.3,521345,94,65.6,17,13.1,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8171515.0,22526.0,29667.6,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2145,1684.7,523490,75,65.6,14,13.6,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8186737.0,15222.0,29946.4,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2237,1760.7,525727,71,66.1,11,12.4,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8209176.0,22439.0,29484.7,0.073,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2114,1818.6,527841,79,70.0,8,11.6,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8252360.0,43184.0,29826.0,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2047,1857.6,529888,79,74.3,13,12.3,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8302823.0,50463.0,30839.6,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1419,1897.1,531307,58,72.6,8,11.9,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8338303.0,35480.0,31508.1,0.058,0.06
2021-04-04,526267,0.0,1601.3,0.0,0.0,625,1833.6,531932,103,79.9,15,12.3,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8375409.0,37106.0,32345.7,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2749,1905.1,534681,117,83.1,29,14.0,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8395213.0,19804.0,31956.9,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2462,1950.4,537143,97,86.3,10,13.4,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8405170.0,9957.0,31204.7,0.303,0.086
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2458,1982.0,539601,109,91.7,27,15.7,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8431015.0,25845.0,31691.3,0.077,0.087
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2321,2011.6,541922,116,97.0,16,16.9,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8475068.0,44053.0,31815.4,0.057,0.088
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2246,2040.0,544168,116,102.3,18,17.6,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8531586.0,56518.0,32680.4,0.047,0.087
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1323,2026.3,545491,86,106.3,13,18.3,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8567268.0,35682.0,32709.3,0.069,0.089
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1231,2112.9,546722,115,108.0,33,20.9,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8601725.0,34457.0,32330.9,0.052,0.096
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2529,2081.4,549251,110,107.0,18,19.3,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8625681.0,23956.0,32924.0,0.083,0.098
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,2231,2048.4,551482,104,108.0,21,20.9,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8641137.0,15456.0,33709.6,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,2222,2014.7,553704,118,109.3,20,19.9,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8665084.0,23947.0,33438.4,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,2043,1975.0,555747,114,109.0,14,19.6,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8711454.0,46370.0,33769.4,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,1856,1919.3,557603,120,109.6,11,18.6,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8763239.0,51785.0,33093.3,0.044,0.067
2021-04-17,554536,2419.0,2037.0,2429.0,10.0,1039,1878.7,558642,87,109.7,12,18.4,28991,5921,0.0,0.0,135,110.1,29,20.1,7005,10,8.7,527674,8804528.0,41289.0,33894.3,0.059,0.065
2021-04-18,556381,1845.0,2046.9,1847.0,2.0,903,1831.9,559545,87,105.7,30,18.0,29006,5922,0.0,0.0,15,111.0,1,20.1,7020,15,9.0,530121,8841897.0,37369.0,34310.3,0.049,0.065
2021-04-19,557665,1284.0,1945.6,1292.0,8.0,1862,1736.6,561407,86,102.3,18,18.0,29016,5922,0.0,0.0,10,108.7,0,20.1,7026,6,9.6,532563,8865156.0,23259.0,34210.7,0.055,0.061
2021-04-20,558850,1185.0,1920.9,1189.0,4.0,947,1553.1,562354,78,98.6,16,17.3,29282,5964,0.0,0.0,266,110.4,42,19.1,7031,5,9.9,534889,8880313.0,15157.0,34168.0,0.078,0.059
2021-04-21,560450,1600.0,1907.0,1611.0,11.0,46,1242.3,562400,3,82.1,0,14.4,29372,5990,0.0,0.0,90,105.1,26,18.9,7044,13,9.4,537130,8904825.0,24512.0,34248.7,0.065,0.058
2021-04-22,562420,1970.0,1798.6,1973.0,3.0,0,950.4,562400,0,65.9,0,12.4,29477,6006,0.0,0.0,105,103.9,16,18.7,7054,10,9.3,538450,8948654.0,43829.0,33885.7,0.045,0.056
