date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1372,1051.4,502409,62,48.7,8,8.4,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7779814.0,11727.0,25884.7,0.06,0.041
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1313,1077.6,503722,68,52.3,14,9.6,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7800761.0,20947.0,25926.6,0.049,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1335,1112.1,505057,55,52.4,11,9.3,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7843566.0,42805.0,26686.4,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1310,1144.4,506367,57,54.4,8,8.4,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7883462.0,39896.0,27378.3,0.036,0.043
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,870,1176.7,507237,51,56.3,6,9.0,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7915150.0,31688.0,27229.9,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,829,1208.6,508066,61,59.1,11,9.6,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7944787.0,29637.0,27566.1,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1839,1266.9,509905,62,59.4,8,9.4,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7964090.0,19303.0,28000.4,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1696,1313.1,511601,73,61.0,10,9.7,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7977362.0,13272.0,28221.1,0.064,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1693,1367.4,513294,67,60.9,19,10.4,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,8003041.0,25679.0,28897.1,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1701,1419.7,514995,51,60.3,14,10.9,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8043846.0,40805.0,28611.4,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1756,1483.4,516751,49,59.1,7,10.7,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8087235.0,43389.0,29110.4,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1140,1522.0,517891,70,61.9,11,11.4,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8118053.0,30818.0,28986.1,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1062,1555.3,518953,51,60.4,11,11.4,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8149302.0,31249.0,29216.4,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2232,1611.4,521185,95,65.1,17,12.7,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8171802.0,22500.0,29673.1,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2127,1673.0,523312,75,65.4,14,13.3,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8186962.0,15160.0,29942.9,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2229,1749.6,525541,67,65.4,11,12.1,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8209397.0,22435.0,29479.4,0.073,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2102,1806.9,527643,79,69.4,7,11.1,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8252502.0,43105.0,29808.0,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2034,1846.6,529677,79,73.7,11,11.7,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8303013.0,50511.0,30825.4,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1391,1882.4,531068,57,71.9,8,11.3,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8338531.0,35518.0,31496.9,0.058,0.06
2021-04-04,526267,0.0,1601.3,0.0,0.0,622,1819.6,531690,98,78.6,15,11.9,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8375618.0,37087.0,32330.9,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2648,1879.0,534338,108,80.4,28,13.4,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8395354.0,19736.0,31936.0,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2219,1892.1,536557,90,82.6,9,12.7,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8405279.0,9925.0,31188.1,0.303,0.086
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,1208,1746.3,537765,71,83.1,24,14.6,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8431158.0,25879.0,31680.1,0.077,0.087
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,42,1452.0,537807,9,73.1,4,14.1,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8475271.0,44113.0,31824.1,0.057,0.088
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,0,1161.4,537807,0,61.9,0,12.6,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8531918.0,56647.0,32700.7,0.047,0.087
