date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1376,1053.0,502582,63,48.6,9,8.7,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7774044.0,11689.0,25799.9,0.061,0.042
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1315,1079.1,503897,68,52.0,14,10.0,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7794966.0,20922.0,25841.9,0.05,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1340,1114.1,505237,55,52.1,12,9.7,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7837655.0,42689.0,26593.4,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1314,1147.0,506551,58,54.6,11,9.4,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7877471.0,39816.0,27289.9,0.036,0.044
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,870,1179.3,507421,52,56.9,7,10.1,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7909089.0,31618.0,27172.1,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,830,1211.3,508251,61,59.7,11,10.7,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7938699.0,29610.0,27511.4,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1847,1270.3,510098,62,59.9,8,10.3,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7957984.0,19285.0,27947.0,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1702,1316.9,511800,76,61.7,11,10.6,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7971174.0,13190.0,28161.4,0.065,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1707,1372.9,513507,68,61.7,19,11.3,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,7996758.0,25584.0,28827.4,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1721,1427.3,515228,52,61.3,14,11.6,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8037493.0,40735.0,28548.3,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1815,1498.9,517043,50,60.1,8,11.1,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8080827.0,43334.0,29050.9,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1150,1538.9,518193,70,62.7,12,11.9,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8111576.0,30749.0,28926.7,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1071,1573.3,519264,52,61.4,12,12.0,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8142806.0,31230.0,29158.1,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2302,1638.3,521566,95,66.1,17,13.3,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8165233.0,22427.0,29607.0,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2169,1705.0,523735,74,65.9,14,13.7,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8180349.0,15116.0,29882.1,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2260,1784.0,525995,74,66.7,11,12.6,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8202712.0,22363.0,29422.0,0.074,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2136,1843.3,528131,80,70.7,8,11.7,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8245710.0,42998.0,29745.3,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2109,1885.3,530240,80,75.0,13,12.4,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8296095.0,50385.0,30752.6,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1437,1926.3,531677,59,73.4,9,12.0,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8331505.0,35410.0,31418.4,0.058,0.061
2021-04-04,526267,0.0,1601.3,0.0,0.0,653,1866.6,532330,102,80.6,15,12.4,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8368461.0,36956.0,32236.4,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2811,1939.3,535141,116,83.6,29,14.1,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8388159.0,19698.0,31846.6,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2517,1989.0,537658,99,87.1,13,14.0,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8397908.0,9749.0,31079.9,0.309,0.087
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2485,2021.1,540143,110,92.3,28,16.4,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8423704.0,25796.0,31570.3,0.077,0.088
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2346,2051.1,542489,114,97.1,17,17.7,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8467643.0,43939.0,31704.7,0.057,0.089
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2256,2072.1,544745,115,102.1,19,18.6,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8523948.0,56305.0,32550.4,0.047,0.088
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1344,2058.9,546089,87,106.1,12,19.0,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8559574.0,35626.0,32581.3,0.069,0.09
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1267,2146.6,547356,115,108.0,34,21.7,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8593850.0,34276.0,32198.4,0.052,0.097
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2587,2114.6,549943,109,107.0,18,20.1,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8617685.0,23835.0,32789.4,0.084,0.099
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,2276,2080.1,552219,107,108.1,21,21.3,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8633096.0,15411.0,33598.3,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,2269,2049.3,554488,116,109.0,23,20.6,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8656953.0,23857.0,33321.3,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,2126,2017.9,556614,115,109.1,19,20.9,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8703169.0,46216.0,33646.6,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,1909,1968.3,558523,122,110.1,15,20.3,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8754610.0,51441.0,32951.7,0.044,0.067
2021-04-17,554536,2419.0,2037.0,2429.0,10.0,1088,1931.7,559611,91,110.7,13,20.4,28991,5921,0.0,0.0,135,110.1,29,20.1,7005,10,8.7,527674,8795783.0,41173.0,33744.1,0.059,0.065
2021-04-18,556381,1845.0,2046.9,1847.0,2.0,989,1892.0,560600,94,107.7,35,20.6,29006,5922,0.0,0.0,15,111.0,1,20.1,7020,15,9.0,530121,8833060.0,37277.0,34172.9,0.049,0.065
2021-04-19,557665,1284.0,1945.6,1292.0,8.0,2220,1839.6,562820,102,106.7,19,20.7,29016,5922,0.0,0.0,10,108.7,0,20.1,7026,6,9.6,532563,8856221.0,23161.0,34076.6,0.055,0.061
2021-04-20,558850,1185.0,1920.9,1189.0,4.0,1899,1785.7,564719,102,106.0,16,20.0,29282,5964,0.0,0.0,266,110.4,42,19.1,7031,5,9.9,534889,8871250.0,15029.0,34022.0,0.079,0.059
2021-04-21,560450,1600.0,1907.0,1611.0,11.0,1954,1740.7,566673,103,104.1,18,19.3,29372,5990,0.0,0.0,90,105.1,26,18.9,7044,13,9.4,537130,8895694.0,24444.0,34105.9,0.065,0.059
2021-04-22,562420,1970.0,1798.6,1973.0,3.0,1732,1684.4,568405,104,102.6,21,19.6,29477,6006,0.0,0.0,105,103.9,16,18.7,7054,10,9.3,538450,8939391.0,43697.0,33746.0,0.045,0.057
2021-04-23,564584,2164.0,1781.0,2167.0,3.0,1645,1646.7,570050,91,98.1,13,19.3,29589,6023,0.0,0.0,112,104.7,17,18.7,7064,10,9.9,539741,8992020.0,52629.0,33915.7,0.041,0.056
2021-04-24,566687,2103.0,1735.9,2104.0,1.0,964,1629.0,571014,80,96.6,19,20.1,29703,6048,0.0,0.0,114,101.7,25,18.1,7072,8,9.6,542520,9036343.0,44323.0,34365.7,0.047,0.054
2021-04-25,568243,1556.0,1694.6,1569.0,13.0,990,1629.1,572004,78,94.3,23,18.4,29718,6049,0.0,0.0,15,101.7,1,18.1,7079,7,8.4,544781,9072789.0,36446.0,34247.0,0.043,0.054
2021-04-26,569440,1197.0,1682.1,1197.0,0.0,2145,1618.4,574149,110,95.4,22,18.9,29736,6051,0.0,0.0,18,102.9,2,18.4,7079,0,7.6,547021,9095960.0,23171.0,34248.4,0.052,0.053
2021-04-27,570518,1078.0,1666.9,1088.0,10.0,1828,1608.3,575977,103,95.6,22,19.7,29918,6081,0.0,0.0,182,90.9,30,16.7,7091,12,8.6,549110,9109375.0,13415.0,34017.9,0.08,0.053
2021-04-28,572025,1507.0,1653.6,1514.0,7.0,1741,1577.9,577718,91,93.9,16,19.4,30040,6108,0.0,0.0,122,95.4,27,16.9,7113,22,9.9,550992,9133864.0,24489.0,34024.3,0.062,0.053
2021-04-29,573938,1913.0,1645.4,1921.0,8.0,1703,1573.7,579421,102,93.6,24,19.9,30140,6127,0.0,0.0,100,94.7,19,17.3,7128,15,10.6,552069,9183252.0,49388.0,34837.3,0.039,0.052
2021-04-30,575812,1874.0,1604.0,1877.0,3.0,1562,1561.9,580983,74,91.1,12,19.7,30242,6152,0.0,0.0,102,93.3,25,18.4,7144,16,11.4,553030,9224116.0,40864.0,33156.6,0.046,0.053
2021-05-01,577524,1712.0,1548.1,1723.0,11.0,822,1541.6,581805,82,91.4,11,18.6,30344,6180,0.0,0.0,102,91.6,28,18.9,7154,10,11.7,555214,9264743.0,40627.0,32628.6,0.042,0.052
2021-05-02,579235,1711.0,1570.3,1713.0,2.0,876,1525.3,582681,73,90.7,12,17.0,30360,6183,0.0,0.0,16,91.7,3,19.1,7160,6,11.6,557099,9300352.0,35609.0,32509.0,0.048,0.053
2021-05-03,580340,1105.0,1557.1,1105.0,0.0,1737,1467.0,584418,95,88.6,22,17.0,30370,6183,0.0,0.0,10,90.6,0,18.9,7163,3,12.0,559036,9320785.0,20433.0,32117.9,0.054,0.053
2021-05-04,581335,995.0,1545.3,998.0,3.0,1403,1406.3,585821,85,86.0,17,16.3,30574,6219,0.0,0.0,204,93.7,36,19.7,7174,11,11.9,560733,9334606.0,13821.0,32175.9,0.072,0.052
2021-05-05,582576,1241.0,1507.3,1267.0,26.0,1242,1335.0,587063,84,85.0,22,17.1,30691,6246,0.0,0.0,117,93.0,27,19.7,7191,17,11.1,562376,9360317.0,25711.0,32350.4,0.048,0.05
2021-05-06,584227,1651.0,1469.9,1661.0,10.0,1194,1262.3,588257,62,79.3,12,15.4,30783,6264,0.0,0.0,92,91.9,18,19.6,7204,13,10.9,563364,9398513.0,38196.0,30751.6,0.043,0.05
2021-05-07,585677,1450.0,1409.3,1453.0,3.0,1019,1184.7,589276,56,76.7,8,14.9,30855,6285,0.0,0.0,72,87.6,21,19.0,7216,12,10.3,564326,9442287.0,43774.0,31167.3,0.033,0.049
2021-05-08,586959,1282.0,1347.9,1321.0,39.0,609,1154.3,589885,61,73.7,16,15.6,30928,6295,0.0,0.0,73,83.4,10,16.4,7224,8,10.0,566438,9474902.0,32615.0,30022.7,0.039,0.048
2021-05-09,587762,803.0,1218.1,810.0,7.0,522,1103.7,590407,82,75.0,12,15.6,30937,6295,0.0,0.0,9,82.4,0,16.0,7231,7,10.1,568295,9504451.0,29549.0,29157.0,0.027,0.045
2021-05-10,588952,1190.0,1230.3,1191.0,1.0,1171,1022.9,591578,56,69.4,11,14.0,30942,6295,0.0,0.0,5,81.7,0,16.0,7231,0,9.7,570036,9520025.0,15574.0,28462.9,0.076,0.048
2021-05-11,589527,575.0,1170.3,583.0,8.0,897,950.6,592475,57,65.4,10,13.0,31077,6317,0.0,0.0,135,71.9,22,14.0,7240,9,9.4,571752,9531516.0,11491.0,28130.0,0.05,0.045
2021-05-12,590436,909.0,1122.9,919.0,10.0,1034,920.9,593509,77,64.4,17,12.3,31164,6339,0.0,0.0,87,67.6,22,13.3,7255,15,9.1,573350,9552855.0,21339.0,27505.4,0.043,0.044
2021-05-13,591445,1009.0,1031.1,1011.0,2.0,838,870.0,594347,65,64.9,11,12.1,31241,6356,0.0,0.0,77,65.4,17,13.1,7274,19,10.0,574208,9587191.0,34336.0,26954.0,0.029,0.042
2021-05-14,592750,1305.0,1010.4,1306.0,1.0,734,829.3,595081,48,63.7,6,11.9,31315,6371,0.0,0.0,74,65.7,15,12.3,7283,9,9.6,575133,9623974.0,36783.0,25955.3,0.035,0.043
2021-05-15,593622,872.0,951.9,882.0,10.0,408,800.6,595489,42,61.0,3,10.0,31386,6391,0.0,0.0,71,65.4,20,13.7,7286,3,8.9,576890,9650291.0,26317.0,25055.6,0.033,0.042
2021-05-16,594427,805.0,952.1,805.0,0.0,407,784.1,595896,49,56.3,11,9.9,31393,6393,0.0,0.0,7,65.1,2,14.0,7296,10,9.3,578338,9675731.0,25440.0,24468.6,0.032,0.043
2021-05-17,595016,589.0,866.3,589.0,0.0,878,742.3,596774,54,56.0,11,9.9,31398,6393,0.0,0.0,5,65.1,0,14.0,7296,0,9.3,579606,9693279.0,17548.0,24750.6,0.034,0.037
2021-05-18,595532,516.0,857.9,519.0,3.0,744,720.4,597518,53,55.4,6,9.3,31520,6414,0.0,0.0,122,63.3,21,13.9,7310,14,10.0,580838,9703846.0,10567.0,24618.6,0.049,0.036
2021-05-19,596186,654.0,821.4,658.0,4.0,525,647.7,598043,48,51.3,7,7.9,31584,6424,0.0,0.0,64,60.0,10,12.1,7325,15,10.0,581861,9721386.0,17540.0,24075.9,0.037,0.036
2021-05-20,597052,866.0,801.0,874.0,8.0,245,563.0,598288,42,48.0,3,6.7,31642,6434,0.0,0.0,58,57.3,10,11.1,7333,8,8.4,582480,9752982.0,31596.0,23684.4,0.027,0.035
2021-05-21,597731,679.0,711.6,690.0,11.0,16,460.4,598304,3,41.6,0,5.9,31699,6441,0.0,0.0,57,54.9,7,10.0,7354,21,10.1,583021,9780234.0,27252.0,22322.9,0.025,0.034
2021-05-22,598327,596.0,672.1,599.0,3.0,0,402.1,598304,0,35.6,0,5.4,31750,6445,0.0,0.0,51,52.0,4,7.7,7363,9,11.0,584221,9802944.0,22710.0,21807.6,0.026,0.033
