date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1376,1052.9,502578,63,48.6,9,8.7,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7775470.0,11707.0,25810.7,0.06,0.041
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1315,1079.0,503893,68,52.0,14,10.0,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7796401.0,20931.0,25853.3,0.049,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1340,1114.1,505233,55,52.1,12,9.7,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7839103.0,42702.0,26607.0,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1314,1147.0,506547,58,54.6,11,9.4,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7878929.0,39826.0,27302.4,0.036,0.044
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,870,1179.3,507417,52,56.9,7,10.1,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7910559.0,31630.0,27184.6,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,830,1211.3,508247,61,59.7,11,10.7,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7940179.0,29620.0,27523.0,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1848,1270.4,510095,62,59.9,8,10.3,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7959467.0,19288.0,27957.7,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1702,1317.0,511797,76,61.7,11,10.6,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7972659.0,13192.0,28169.9,0.065,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1706,1372.9,513503,68,61.7,19,11.3,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,7998256.0,25597.0,28836.4,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1721,1427.3,515224,52,61.3,14,11.6,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8038997.0,40741.0,28556.3,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1815,1498.9,517039,49,60.0,8,11.1,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8082341.0,43344.0,29058.9,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1152,1539.1,518191,70,62.6,11,11.7,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8113104.0,30763.0,28935.0,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1071,1573.6,519262,52,61.3,12,11.9,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8144337.0,31233.0,29165.4,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2269,1633.7,521531,95,66.0,17,13.1,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8166796.0,22459.0,29618.4,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2161,1699.3,523692,74,65.7,14,13.6,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8181950.0,15154.0,29898.7,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2260,1778.4,525952,74,66.6,11,12.4,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8204321.0,22371.0,29437.9,0.074,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2136,1837.7,528088,80,70.6,8,11.6,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8247377.0,43056.0,29768.6,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2088,1876.7,530176,80,75.0,13,12.3,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8297785.0,50408.0,30777.7,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1436,1917.3,531612,58,73.3,9,12.0,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8333218.0,35433.0,31444.9,0.058,0.061
2021-04-04,526267,0.0,1601.3,0.0,0.0,628,1854.0,532240,102,80.4,15,12.4,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8370225.0,37007.0,32269.7,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2772,1925.9,535012,116,83.4,30,14.3,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8389959.0,19734.0,31880.4,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2489,1972.7,537501,99,87.0,11,13.9,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8399759.0,9800.0,31115.6,0.307,0.087
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2467,2002.3,539968,111,92.3,28,16.3,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8425577.0,25818.0,31608.0,0.077,0.087
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2322,2028.9,542290,116,97.4,17,17.6,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8469533.0,43956.0,31736.6,0.057,0.088
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2252,2052.3,544542,116,102.6,18,18.3,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8525931.0,56398.0,32592.3,0.047,0.088
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1325,2036.4,545867,86,106.6,13,18.9,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8561577.0,35646.0,32622.7,0.069,0.09
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1239,2123.7,547106,115,108.4,33,21.4,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8595881.0,34304.0,32236.6,0.052,0.097
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2565,2094.1,549671,109,107.4,18,19.7,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8619797.0,23916.0,32834.0,0.083,0.099
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,2253,2060.4,551924,107,108.6,21,21.1,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8635233.0,15436.0,33639.1,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,2242,2028.3,554166,118,109.6,23,20.4,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8659131.0,23898.0,33364.9,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,2101,1996.7,556267,116,109.6,18,20.6,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8705355.0,46224.0,33688.9,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,1901,1946.6,558168,122,110.4,15,20.1,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8756910.0,51555.0,32997.0,0.044,0.067
2021-04-17,554536,2419.0,2037.0,2429.0,10.0,1082,1911.9,559250,90,111.0,13,20.1,28991,5921,0.0,0.0,135,110.1,29,20.1,7005,10,8.7,527674,8798107.0,41197.0,33790.0,0.059,0.065
2021-04-18,556381,1845.0,2046.9,1847.0,2.0,971,1873.6,560221,94,108.0,35,20.4,29006,5922,0.0,0.0,15,111.0,1,20.1,7020,15,9.0,530121,8835432.0,37325.0,34221.6,0.049,0.065
2021-04-19,557665,1284.0,1945.6,1292.0,8.0,2194,1820.6,562415,101,106.9,19,20.6,29016,5922,0.0,0.0,10,108.7,0,20.1,7026,6,9.6,532563,8858665.0,23233.0,34124.0,0.055,0.061
2021-04-20,558850,1185.0,1920.9,1189.0,4.0,1892,1769.0,564307,102,106.1,15,19.7,29282,5964,0.0,0.0,266,110.4,42,19.1,7031,5,9.9,534889,8873708.0,15043.0,34067.9,0.079,0.059
2021-04-21,560450,1600.0,1907.0,1611.0,11.0,1953,1727.7,566260,102,103.9,19,19.1,29372,5990,0.0,0.0,90,105.1,26,18.9,7044,13,9.4,537130,8898176.0,24468.0,34149.3,0.065,0.059
2021-04-22,562420,1970.0,1798.6,1973.0,3.0,1729,1674.6,567989,105,102.3,20,19.4,29477,6006,0.0,0.0,105,103.9,16,18.7,7054,10,9.3,538450,8941904.0,43728.0,33792.7,0.045,0.057
2021-04-23,564584,2164.0,1781.0,2167.0,3.0,1642,1637.6,569631,90,97.7,13,19.1,29589,6023,0.0,0.0,112,104.7,17,18.7,7064,10,9.9,539741,8994651.0,52747.0,33963.0,0.041,0.056
2021-04-24,566687,2103.0,1735.9,2104.0,1.0,964,1620.7,570595,79,96.1,18,19.9,29703,6048,0.0,0.0,114,101.7,25,18.1,7072,8,9.6,542520,9039029.0,44378.0,34417.4,0.047,0.054
2021-04-25,568243,1556.0,1694.6,1569.0,13.0,989,1623.3,571584,79,94.0,23,18.1,29718,6049,0.0,0.0,15,101.7,1,18.1,7079,7,8.4,544781,9075489.0,36460.0,34293.9,0.043,0.054
2021-04-26,569440,1197.0,1682.1,1197.0,0.0,2140,1615.6,573724,111,95.4,22,18.6,29736,6051,0.0,0.0,18,102.9,2,18.4,7079,0,7.6,547021,9098710.0,23221.0,34292.1,0.052,0.053
2021-04-27,570518,1078.0,1666.9,1088.0,10.0,1827,1606.3,575551,103,95.6,22,19.6,29918,6081,0.0,0.0,182,90.9,30,16.7,7091,12,8.6,549110,9112149.0,13439.0,34063.0,0.08,0.053
2021-04-28,572025,1507.0,1653.6,1514.0,7.0,1734,1575.0,577285,92,94.1,16,19.1,30040,6108,0.0,0.0,122,95.4,27,16.9,7113,22,9.9,550992,9136648.0,24499.0,34067.4,0.062,0.053
2021-04-29,573938,1913.0,1645.4,1921.0,8.0,1701,1571.0,578986,100,93.4,23,19.6,30140,6127,0.0,0.0,100,94.7,19,17.3,7128,15,10.6,552069,9186078.0,49430.0,34882.0,0.039,0.052
2021-04-30,575812,1874.0,1604.0,1877.0,3.0,1556,1558.7,580542,75,91.3,12,19.4,30242,6152,0.0,0.0,102,93.3,25,18.4,7144,16,11.4,553030,9227056.0,40978.0,33200.7,0.046,0.053
2021-05-01,577524,1712.0,1548.1,1723.0,11.0,821,1538.3,581363,81,91.6,11,18.4,30344,6180,0.0,0.0,102,91.6,28,18.9,7154,10,11.7,555214,9267730.0,40674.0,32671.6,0.042,0.052
2021-05-02,579235,1711.0,1570.3,1713.0,2.0,875,1522.0,582238,73,90.7,12,16.9,30360,6183,0.0,0.0,16,91.7,3,19.1,7160,6,11.6,557099,9303360.0,35630.0,32553.0,0.048,0.053
2021-05-03,580340,1105.0,1557.1,1105.0,0.0,1731,1463.6,583969,92,88.0,21,16.7,30370,6183,0.0,0.0,10,90.6,0,18.9,7163,3,12.0,559036,9323872.0,20512.0,32166.0,0.054,0.053
2021-05-04,581335,995.0,1545.3,998.0,3.0,1392,1401.4,585361,84,85.3,16,15.9,30574,6219,0.0,0.0,204,93.7,36,19.7,7174,11,11.9,560733,9337708.0,13836.0,32222.7,0.072,0.052
2021-05-05,582576,1241.0,1507.3,1267.0,26.0,1209,1326.4,586570,82,83.9,20,16.4,30691,6246,0.0,0.0,117,93.0,27,19.7,7191,17,11.1,562376,9363461.0,25753.0,32401.9,0.048,0.05
2021-05-06,584227,1651.0,1469.9,1661.0,10.0,1176,1251.4,587746,57,77.7,8,14.3,30783,6264,0.0,0.0,92,91.9,18,19.6,7204,13,10.9,563364,9401691.0,38230.0,30801.9,0.043,0.05
2021-05-07,585677,1450.0,1409.3,1453.0,3.0,968,1167.4,588714,45,73.4,6,13.4,30855,6285,0.0,0.0,72,87.6,21,19.0,7216,12,10.3,564326,9445602.0,43911.0,31220.9,0.033,0.049
2021-05-08,586959,1282.0,1347.9,1321.0,39.0,492,1120.4,589206,47,68.6,8,13.0,30928,6295,0.0,0.0,73,83.4,10,16.4,7224,8,10.0,566438,9478310.0,32708.0,30082.9,0.039,0.048
2021-05-09,587762,803.0,1218.1,810.0,7.0,262,1032.9,589468,43,64.3,5,12.0,30937,6295,0.0,0.0,9,82.4,0,16.0,7231,7,10.1,568295,9507947.0,29637.0,29226.7,0.027,0.045
2021-05-10,588952,1190.0,1230.3,1191.0,1.0,37,790.9,589505,1,51.3,0,9.0,30942,6295,0.0,0.0,5,81.7,0,16.0,7231,0,9.7,570036,9523555.0,15608.0,28526.1,0.076,0.048
2021-05-11,589527,575.0,1170.3,583.0,8.0,0,592.0,589505,0,39.3,0,6.7,31077,6317,0.0,0.0,135,71.9,22,14.0,7240,9,9.4,571752,9535069.0,11514.0,28194.4,0.05,0.045
