date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1373,1051.9,502460,62,48.6,8,8.7,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7780109.0,11729.0,25889.7,0.06,0.041
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1315,1078.3,503775,69,52.3,14,9.9,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7801071.0,20962.0,25933.6,0.049,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1339,1113.4,505114,56,52.6,12,9.6,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7843872.0,42801.0,26694.3,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1312,1146.0,506426,57,54.6,8,8.7,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7883764.0,39892.0,27378.1,0.036,0.043
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,871,1178.4,507297,52,56.7,7,9.4,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7915447.0,31683.0,27230.1,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,831,1210.6,508128,61,59.6,11,10.0,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7945082.0,29635.0,27566.7,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1846,1269.6,509974,62,59.9,8,9.7,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7964379.0,19297.0,27999.9,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1701,1316.4,511675,75,61.7,10,10.0,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7977649.0,13270.0,28220.0,0.064,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1704,1372.0,513379,68,61.6,19,10.7,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,8003326.0,25677.0,28893.6,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1708,1424.7,515087,51,60.9,14,11.0,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8044122.0,40796.0,28607.1,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1774,1490.7,516861,49,59.7,8,11.0,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8087496.0,43374.0,29104.6,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1143,1529.6,518004,70,62.3,11,11.6,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8118304.0,30808.0,28979.6,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1070,1563.7,519074,52,61.0,12,11.7,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8149553.0,31249.0,29210.1,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2247,1621.0,521321,94,65.6,17,13.0,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8172092.0,22539.0,29673.3,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2145,1684.4,523466,74,65.4,14,13.6,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8187314.0,15222.0,29952.1,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2235,1760.3,525701,69,65.6,11,12.4,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8209750.0,22436.0,29489.1,0.073,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2113,1818.1,527814,78,69.4,8,11.6,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8252949.0,43199.0,29832.4,0.049,0.058
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2045,1856.9,529859,79,73.7,13,12.3,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8303450.0,50501.0,30850.6,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1418,1896.1,531277,58,72.0,8,11.9,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8338944.0,35494.0,31520.0,0.058,0.06
2021-04-04,526267,0.0,1601.3,0.0,0.0,625,1832.6,531902,102,79.1,15,12.3,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8376072.0,37128.0,32359.9,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2748,1904.1,534650,116,82.3,29,14.0,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8395876.0,19804.0,31969.1,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2457,1948.7,537107,98,85.7,10,13.4,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8405856.0,9980.0,31220.3,0.302,0.086
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2442,1978.3,539549,107,91.1,27,15.7,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8431712.0,25856.0,31708.9,0.077,0.087
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2236,1995.9,541785,116,96.6,17,17.0,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8475791.0,44079.0,31834.6,0.057,0.088
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2236,2023.1,544021,115,101.7,17,17.6,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8532346.0,56555.0,32699.4,0.047,0.087
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1312,2008.0,545333,85,105.6,13,18.3,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8568052.0,35706.0,32729.7,0.069,0.089
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1224,2093.6,546557,112,107.0,32,20.7,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8602531.0,34479.0,32351.3,0.052,0.096
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2395,2043.1,548952,106,105.6,16,18.9,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8626491.0,23960.0,32945.0,0.083,0.098
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,1976,1974.4,550928,94,105.0,18,20.0,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8641962.0,15471.0,33729.4,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,1092,1781.6,552020,87,102.1,11,17.7,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8665958.0,23996.0,33463.7,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,78,1473.3,552098,5,86.3,0,15.3,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8712350.0,46392.0,33794.1,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,0,1153.9,552098,0,69.9,0,12.9,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8764206.0,51856.0,33122.9,0.044,0.067
