date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1376,1053.1,502590,63,48.4,9,8.7,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7772590.0,11680.0,25792.3,0.061,0.042
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1316,1079.4,503906,68,51.9,14,10.0,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7793514.0,20924.0,25834.3,0.05,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1340,1114.4,505246,55,52.0,12,9.7,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7836192.0,42678.0,26585.4,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1314,1147.3,506560,58,54.4,11,9.4,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7875999.0,39807.0,27282.1,0.036,0.044
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,870,1179.6,507430,52,56.7,7,10.1,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7907605.0,31606.0,27162.6,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,830,1211.6,508260,61,59.7,11,10.7,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7937211.0,29606.0,27503.3,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1847,1270.4,510107,62,59.9,8,10.3,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7956489.0,19278.0,27939.9,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1702,1317.0,511809,76,61.7,11,10.6,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7969681.0,13192.0,28155.9,0.065,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1707,1372.9,513516,68,61.7,19,11.3,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,7995262.0,25581.0,28821.1,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1721,1427.3,515237,52,61.3,14,11.6,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8035988.0,40726.0,28542.3,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1816,1499.0,517053,50,60.1,8,11.1,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8079305.0,43317.0,29043.7,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1151,1539.1,518204,72,63.0,12,11.9,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8110044.0,30739.0,28919.9,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1072,1573.7,519276,52,61.7,12,12.0,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8141268.0,31224.0,29151.0,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2301,1638.6,521577,95,66.4,17,13.3,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8163679.0,22411.0,29598.6,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2169,1705.3,523746,75,66.3,14,13.7,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8178796.0,15117.0,29873.6,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2260,1784.3,526006,74,67.1,11,12.6,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8201152.0,22356.0,29412.9,0.074,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2136,1843.6,528142,80,71.1,8,11.7,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8244138.0,42986.0,29735.7,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2109,1885.4,530251,80,75.4,13,12.4,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8294513.0,50375.0,30744.0,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1437,1926.3,531688,59,73.6,9,12.0,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8329903.0,35390.0,31408.4,0.058,0.061
2021-04-04,526267,0.0,1601.3,0.0,0.0,653,1866.4,532341,102,80.7,15,12.4,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8366841.0,36938.0,32224.7,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2811,1939.3,535152,115,83.6,30,14.3,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8386531.0,19690.0,31836.0,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2517,1989.0,537669,99,87.0,13,14.1,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8396254.0,9723.0,31065.4,0.31,0.087
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2486,2021.3,540155,110,92.1,28,16.6,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8422038.0,25784.0,31555.1,0.077,0.088
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2346,2051.3,542501,115,97.1,17,17.9,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8465944.0,43906.0,31686.6,0.057,0.089
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2256,2072.3,544757,115,102.1,19,18.7,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8522213.0,56269.0,32528.6,0.047,0.088
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1344,2059.0,546101,87,106.1,12,19.1,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8557820.0,35607.0,32559.6,0.069,0.09
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1267,2146.7,547368,116,108.1,34,21.9,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8592072.0,34252.0,32175.9,0.052,0.097
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2586,2114.6,549954,107,107.0,18,20.1,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8615899.0,23827.0,32766.9,0.084,0.099
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,2276,2080.1,552230,108,108.3,21,21.3,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8631297.0,15398.0,33577.6,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,2269,2049.1,554499,116,109.1,23,20.6,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8655127.0,23830.0,33298.4,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,2126,2017.7,556625,115,109.1,19,20.9,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8701332.0,46205.0,33626.9,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,1910,1968.3,558535,122,110.1,16,20.4,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8752756.0,51424.0,32934.7,0.044,0.067
2021-04-17,554536,2419.0,2037.0,2429.0,10.0,1088,1931.7,559623,90,110.6,13,20.6,28991,5921,0.0,0.0,135,110.1,29,20.1,7005,10,8.7,527674,8793900.0,41144.0,33725.7,0.059,0.065
2021-04-18,556381,1845.0,2046.9,1847.0,2.0,989,1892.0,560612,94,107.4,36,20.9,29006,5922,0.0,0.0,15,111.0,1,20.1,7020,15,9.0,530121,8831144.0,37244.0,34153.1,0.05,0.065
2021-04-19,557665,1284.0,1945.6,1292.0,8.0,2220,1839.7,562832,102,106.7,20,21.1,29016,5922,0.0,0.0,10,108.7,0,20.1,7026,6,9.6,532563,8854290.0,23146.0,34055.9,0.055,0.061
2021-04-20,558850,1185.0,1920.9,1189.0,4.0,1900,1786.0,564732,103,106.0,16,20.4,29282,5964,0.0,0.0,266,110.4,42,19.1,7031,5,9.9,534889,8869312.0,15022.0,34002.1,0.079,0.06
2021-04-21,560450,1600.0,1907.0,1611.0,11.0,1955,1741.1,566687,103,104.1,20,20.0,29372,5990,0.0,0.0,90,105.1,26,18.9,7044,13,9.4,537130,8893748.0,24436.0,34088.7,0.065,0.059
2021-04-22,562420,1970.0,1798.6,1973.0,3.0,1732,1684.9,568419,104,102.6,20,20.1,29477,6006,0.0,0.0,105,103.9,16,18.7,7054,10,9.3,538450,8937423.0,43675.0,33727.3,0.045,0.057
2021-04-23,564584,2164.0,1781.0,2167.0,3.0,1645,1647.0,570064,91,98.1,14,19.9,29589,6023,0.0,0.0,112,104.7,17,18.7,7064,10,9.9,539741,8990020.0,52597.0,33894.9,0.041,0.056
2021-04-24,566687,2103.0,1735.9,2104.0,1.0,964,1629.3,571028,79,96.6,19,20.7,29703,6048,0.0,0.0,114,101.7,25,18.1,7072,8,9.6,542520,9034322.0,44302.0,34346.0,0.047,0.055
2021-04-25,568243,1556.0,1694.6,1569.0,13.0,990,1629.4,572018,79,94.4,24,19.0,29718,6049,0.0,0.0,15,101.7,1,18.1,7079,7,8.4,544781,9070757.0,36435.0,34230.4,0.043,0.054
2021-04-26,569440,1197.0,1682.1,1197.0,0.0,2144,1618.6,574162,110,95.6,21,19.1,29736,6051,0.0,0.0,18,102.9,2,18.4,7079,0,7.6,547021,9093902.0,23145.0,34230.3,0.052,0.053
2021-04-27,570518,1078.0,1666.9,1088.0,10.0,1828,1608.3,575990,103,95.6,23,20.1,29918,6081,0.0,0.0,182,90.9,30,16.7,7091,12,8.6,549110,9107296.0,13394.0,33997.7,0.08,0.053
2021-04-28,572025,1507.0,1653.6,1514.0,7.0,1739,1577.4,577729,91,93.9,17,19.7,30040,6108,0.0,0.0,122,95.4,27,16.9,7113,22,9.9,550992,9131774.0,24478.0,34003.7,0.062,0.053
2021-04-29,573938,1913.0,1645.4,1921.0,8.0,1705,1573.6,579434,102,93.6,21,19.9,30140,6127,0.0,0.0,100,94.7,19,17.3,7128,15,10.6,552069,9181148.0,49374.0,34817.9,0.039,0.052
2021-04-30,575812,1874.0,1604.0,1877.0,3.0,1560,1561.4,580994,74,91.1,14,19.9,30242,6152,0.0,0.0,102,93.3,25,18.4,7144,16,11.4,553030,9221987.0,40839.0,33138.1,0.046,0.053
2021-05-01,577524,1712.0,1548.1,1723.0,11.0,822,1541.1,581816,82,91.6,11,18.7,30344,6180,0.0,0.0,102,91.6,28,18.9,7154,10,11.7,555214,9262582.0,40595.0,32608.6,0.042,0.052
2021-05-02,579235,1711.0,1570.3,1713.0,2.0,877,1525.0,582693,74,90.9,12,17.0,30360,6183,0.0,0.0,16,91.7,3,19.1,7160,6,11.6,557099,9298161.0,35579.0,32486.3,0.048,0.053
2021-05-03,580340,1105.0,1557.1,1105.0,0.0,1738,1467.0,584431,95,88.7,22,17.1,30370,6183,0.0,0.0,10,90.6,0,18.9,7163,3,12.0,559036,9318595.0,20434.0,32099.0,0.054,0.053
2021-05-04,581335,995.0,1545.3,998.0,3.0,1406,1406.7,585837,85,86.1,15,16.0,30574,6219,0.0,0.0,204,93.7,36,19.7,7174,11,11.9,560733,9332411.0,13816.0,32159.3,0.072,0.052
2021-05-05,582576,1241.0,1507.3,1267.0,26.0,1243,1335.9,587080,84,85.1,21,16.6,30691,6246,0.0,0.0,117,93.0,27,19.7,7191,17,11.1,562376,9358096.0,25685.0,32331.7,0.048,0.05
2021-05-06,584227,1651.0,1469.9,1661.0,10.0,1194,1262.9,588274,64,79.7,14,15.6,30783,6264,0.0,0.0,92,91.9,18,19.6,7204,13,10.9,563364,9396277.0,38181.0,30732.7,0.043,0.05
2021-05-07,585677,1450.0,1409.3,1453.0,3.0,1021,1185.9,589295,53,76.7,8,14.7,30855,6285,0.0,0.0,72,87.6,21,19.0,7216,12,10.3,564326,9440028.0,43751.0,31148.7,0.033,0.049
2021-05-08,586959,1282.0,1347.9,1321.0,39.0,609,1155.4,589904,60,73.6,16,15.4,30928,6295,0.0,0.0,73,83.4,10,16.4,7224,8,10.0,566438,9472619.0,32591.0,30005.3,0.039,0.048
2021-05-09,587762,803.0,1218.1,810.0,7.0,521,1104.6,590425,83,74.9,11,15.3,30937,6295,0.0,0.0,9,82.4,0,16.0,7231,7,10.1,568295,9502160.0,29541.0,29142.7,0.027,0.045
2021-05-10,588952,1190.0,1230.3,1191.0,1.0,1174,1024.0,591599,57,69.4,13,14.0,30942,6295,0.0,0.0,5,81.7,0,16.0,7231,0,9.7,570036,9517726.0,15566.0,28447.3,0.076,0.048
2021-05-11,589527,575.0,1170.3,583.0,8.0,902,952.0,592501,57,65.4,11,13.4,31077,6317,0.0,0.0,135,71.9,22,14.0,7240,9,9.4,571752,9529208.0,11482.0,28113.9,0.05,0.045
2021-05-12,590436,909.0,1122.9,919.0,10.0,1036,922.4,593537,76,64.3,18,13.0,31164,6339,0.0,0.0,87,67.6,22,13.3,7255,15,9.1,573350,9550539.0,21331.0,27491.9,0.043,0.044
2021-05-13,591445,1009.0,1031.1,1011.0,2.0,839,871.7,594376,66,64.6,11,12.6,31241,6356,0.0,0.0,77,65.4,17,13.1,7274,19,10.0,574208,9584831.0,34292.0,26936.3,0.029,0.042
2021-05-14,592750,1305.0,1010.4,1306.0,1.0,733,830.6,595109,49,64.0,5,12.1,31315,6371,0.0,0.0,74,65.7,15,12.3,7283,9,9.6,575133,9621616.0,36785.0,25941.1,0.035,0.043
2021-05-15,593622,872.0,951.9,882.0,10.0,417,803.1,595526,44,61.7,4,10.4,31386,6391,0.0,0.0,71,65.4,20,13.7,7286,3,8.9,576890,9647908.0,26292.0,25041.3,0.033,0.042
2021-05-16,594427,805.0,952.1,805.0,0.0,419,788.6,595945,49,56.9,12,10.6,31393,6393,0.0,0.0,7,65.1,2,14.0,7296,10,9.3,578338,9673319.0,25411.0,24451.3,0.032,0.043
2021-05-17,595016,589.0,866.3,589.0,0.0,891,748.1,596836,56,56.7,11,10.3,31398,6393,0.0,0.0,5,65.1,0,14.0,7296,0,9.3,579606,9690859.0,17540.0,24733.3,0.034,0.037
2021-05-18,595532,516.0,857.9,519.0,3.0,760,727.9,597596,55,56.4,6,9.6,31520,6414,0.0,0.0,122,63.3,21,13.9,7310,14,10.0,580838,9701417.0,10558.0,24601.3,0.049,0.036
2021-05-19,596186,654.0,821.4,658.0,4.0,639,671.1,598235,51,52.9,10,8.4,31584,6424,0.0,0.0,64,60.0,10,12.1,7325,15,10.0,581861,9718958.0,17541.0,24059.9,0.037,0.036
2021-05-20,597052,866.0,801.0,874.0,8.0,551,630.0,598786,54,51.1,5,7.6,31642,6434,0.0,0.0,58,57.3,10,11.1,7333,8,8.4,582480,9750523.0,31565.0,23670.3,0.027,0.035
2021-05-21,597731,679.0,711.6,690.0,11.0,452,589.9,599238,47,50.9,11,8.4,31699,6441,0.0,0.0,57,54.9,7,10.0,7354,21,10.1,583021,9777759.0,27236.0,22306.1,0.025,0.034
2021-05-22,598327,596.0,672.1,599.0,3.0,279,570.1,599517,56,52.6,3,8.3,31750,6445,0.0,0.0,51,52.0,4,7.7,7363,9,11.0,584221,9800350.0,22591.0,21777.4,0.026,0.033
2021-05-23,598766,439.0,619.9,443.0,4.0,209,540.1,599726,44,51.9,2,6.9,31754,6446,0.0,0.0,4,51.6,1,7.6,7370,7,10.6,585112,9822799.0,22449.0,21354.3,0.02,0.031
2021-05-24,599234,468.0,602.6,469.0,1.0,510,485.7,600236,58,52.1,12,7.0,31763,6446,0.0,0.0,9,52.1,0,7.6,7370,0,10.6,586144,9835648.0,12849.0,20684.1,0.036,0.031
2021-05-25,599477,243.0,563.6,256.0,13.0,408,435.4,600644,43,50.4,13,8.0,31883,6458,0.0,0.0,120,51.9,12,6.3,7381,11,10.1,586968,9842865.0,7217.0,20206.9,0.034,0.029
2021-05-26,599909,432.0,531.9,438.0,6.0,370,397.0,601014,30,47.4,4,7.1,31947,6474,0.0,0.0,64,51.9,16,7.1,7393,12,9.7,587692,9861816.0,18951.0,20408.3,0.023,0.027
2021-05-27,600408,499.0,479.4,505.0,6.0,300,361.1,601314,25,43.3,11,8.0,31992,6488,0.0,0.0,45,50.0,14,7.7,7403,10,10.0,588096,9887874.0,26058.0,19621.6,0.019,0.026
2021-05-28,600767,359.0,433.7,364.0,5.0,240,330.9,601554,21,39.6,3,6.9,32021,6493,0.0,0.0,29,46.0,5,7.4,7408,5,7.7,588509,9909001.0,21127.0,18748.9,0.017,0.025
2021-05-29,601105,338.0,396.9,343.0,5.0,136,310.4,601690,24,35.0,9,7.7,32051,6503,0.0,0.0,30,43.0,10,8.3,7418,10,7.9,589390,9928494.0,19493.0,18306.3,0.017,0.024
2021-05-30,601384,279.0,374.0,287.0,8.0,132,299.4,601822,33,33.4,7,8.4,32056,6503,0.0,0.0,5,43.1,0,8.1,7426,8,8.0,590178,9945068.0,16574.0,17467.0,0.017,0.023
2021-05-31,601384,0.0,307.1,0.0,0.0,75,237.3,601897,22,28.3,1,6.9,32056,6503,0.0,0.0,0,41.9,0,8.1,7426,0,8.0,590178,9954822.0,9754.0,17024.9,0.0,0.018
2021-06-01,601517,133.0,291.4,134.0,1.0,343,228.0,602240,31,26.6,6,5.9,32059,6503,0.0,0.0,3,25.1,0,6.4,7427,1,6.6,590814,9958732.0,3910.0,16552.4,0.034,0.018
2021-06-02,601645,128.0,248.0,128.0,0.0,265,213.0,602505,22,25.4,3,5.7,32090,6513,0.0,0.0,31,20.4,10,5.6,7427,0,4.9,591815,9963054.0,4322.0,14462.6,0.03,0.019
2021-06-03,601881,236.0,210.4,238.0,2.0,225,202.3,602730,19,24.6,2,4.4,32148,6528,0.0,0.0,58,22.3,15,5.7,7437,10,4.9,592091,9972749.0,9695.0,12125.0,0.024,0.02
2021-06-04,602134,253.0,195.3,257.0,4.0,194,195.7,602924,30,25.9,1,4.1,32189,6535,0.0,0.0,41,24.0,7,6.0,7445,8,5.3,592294,9999174.0,26425.0,12881.9,0.01,0.019
2021-06-05,602428,294.0,189.0,302.0,8.0,116,192.9,603040,19,25.1,2,3.1,32208,6541,0.0,0.0,19,22.4,6,5.4,7461,16,6.1,592789,10017897.0,18723.0,12771.9,0.016,0.019
2021-06-06,602686,258.0,186.0,271.0,13.0,56,182.0,603096,10,21.9,1,2.3,32229,6547,0.0,0.0,21,24.7,6,6.3,7465,4,5.6,593183,10037426.0,19529.0,13194.0,0.013,0.018
2021-06-07,602880,194.0,213.7,196.0,2.0,25,174.9,603121,0,18.7,0,2.1,32243,6548,0.0,0.0,14,26.7,1,6.4,7467,2,5.9,593553,10047753.0,10327.0,13275.9,0.019,0.021
2021-06-08,603005,125.0,212.6,125.0,0.0,0,125.9,603121,0,14.3,0,1.3,32256,6549,0.0,0.0,13,28.1,1,6.6,7469,2,6.0,593851,10054695.0,6942.0,13709.0,0.018,0.019
2021-06-09,603144,139.0,214.1,150.0,11.0,0,88.0,603121,0,11.1,0,0.9,32302,6554,0.0,0.0,46,30.3,5,5.9,7477,8,7.1,594082,10065154.0,10459.0,14585.7,0.013,0.016
