date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1376,1053.1,502605,63,48.4,9,8.7,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7773263.0,11685.0,25795.7,0.061,0.042
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1315,1079.3,503920,68,51.9,14,10.0,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7794185.0,20922.0,25837.4,0.05,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1340,1114.3,505260,55,52.0,12,9.7,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7836867.0,42682.0,26588.0,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1314,1147.1,506574,58,54.4,11,9.4,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7876679.0,39812.0,27284.7,0.036,0.044
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,870,1179.4,507444,52,56.7,7,10.1,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7908285.0,31606.0,27165.0,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,830,1211.4,508274,61,59.7,11,10.7,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7937897.0,29612.0,27506.3,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1847,1270.3,510121,62,59.9,8,10.3,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7957179.0,19282.0,27943.0,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1702,1316.9,511823,76,61.7,11,10.6,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7970368.0,13189.0,28157.9,0.065,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1707,1372.9,513530,68,61.7,19,11.3,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,7995953.0,25585.0,28824.0,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1721,1427.3,515251,52,61.3,14,11.6,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8036684.0,40731.0,28545.3,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1816,1499.0,517067,50,60.1,8,11.1,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8080012.0,43328.0,29047.6,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1150,1539.0,518217,70,62.7,12,11.9,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8110756.0,30744.0,28924.4,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1072,1573.6,519289,52,61.4,12,12.0,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8141984.0,31228.0,29155.3,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2301,1638.4,521590,95,66.1,17,13.3,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8164399.0,22415.0,29602.9,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2169,1705.1,523759,75,66.0,14,13.7,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8179513.0,15114.0,29877.9,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2260,1784.1,526019,74,66.9,11,12.6,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8201874.0,22361.0,29417.3,0.074,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2136,1843.4,528155,80,70.9,8,11.7,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8244866.0,42992.0,29740.3,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2109,1885.3,530264,80,75.1,13,12.4,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8295249.0,50383.0,30748.1,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1437,1926.3,531701,59,73.6,9,12.0,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8330644.0,35395.0,31412.6,0.058,0.061
2021-04-04,526267,0.0,1601.3,0.0,0.0,653,1866.4,532354,102,80.7,15,12.4,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8367588.0,36944.0,32229.1,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2811,1939.3,535165,116,83.7,29,14.1,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8387280.0,19692.0,31840.1,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2517,1989.0,537682,99,87.1,13,14.0,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8397003.0,9723.0,31070.0,0.31,0.087
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2485,2021.1,540167,110,92.3,28,16.4,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8422794.0,25791.0,31560.0,0.077,0.088
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2346,2051.1,542513,116,97.4,17,17.7,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8466713.0,43919.0,31692.4,0.057,0.089
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2256,2072.1,544769,115,102.4,19,18.6,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8522994.0,56281.0,32535.0,0.047,0.088
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1344,2058.9,546113,87,106.4,12,19.0,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8558614.0,35620.0,32567.1,0.069,0.09
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1267,2146.6,547380,115,108.3,34,21.7,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8592872.0,34258.0,32183.4,0.052,0.097
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2586,2114.4,549966,107,107.0,18,20.1,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8616701.0,23829.0,32774.4,0.084,0.099
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,2276,2080.0,552242,107,108.1,21,21.3,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8632102.0,15401.0,33585.6,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,2269,2049.1,554511,115,108.9,23,20.6,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8655944.0,23842.0,33307.1,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,2126,2017.7,556637,116,108.9,19,20.9,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8702157.0,46213.0,33634.9,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,1909,1968.1,558546,122,109.9,16,20.4,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8753592.0,51435.0,32942.6,0.044,0.067
2021-04-17,554536,2419.0,2037.0,2429.0,10.0,1088,1931.6,559634,91,110.4,13,20.6,28991,5921,0.0,0.0,135,110.1,29,20.1,7005,10,8.7,527674,8794749.0,41157.0,33733.6,0.059,0.065
2021-04-18,556381,1845.0,2046.9,1847.0,2.0,989,1891.9,560623,94,107.4,35,20.7,29006,5922,0.0,0.0,15,111.0,1,20.1,7020,15,9.0,530121,8832006.0,37257.0,34162.0,0.05,0.065
2021-04-19,557665,1284.0,1945.6,1292.0,8.0,2220,1839.6,562843,102,106.7,20,21.0,29016,5922,0.0,0.0,10,108.7,0,20.1,7026,6,9.6,532563,8855160.0,23154.0,34065.6,0.055,0.061
2021-04-20,558850,1185.0,1920.9,1189.0,4.0,1900,1785.9,564743,103,106.1,16,20.3,29282,5964,0.0,0.0,266,110.4,42,19.1,7031,5,9.9,534889,8870184.0,15024.0,34011.7,0.079,0.06
2021-04-21,560450,1600.0,1907.0,1611.0,11.0,1954,1740.9,566697,103,104.4,18,19.6,29372,5990,0.0,0.0,90,105.1,26,18.9,7044,13,9.4,537130,8894621.0,24437.0,34096.7,0.065,0.059
2021-04-22,562420,1970.0,1798.6,1973.0,3.0,1732,1684.6,568429,104,102.7,20,19.7,29477,6006,0.0,0.0,105,103.9,16,18.7,7054,10,9.3,538450,8938305.0,43684.0,33735.4,0.045,0.057
2021-04-23,564584,2164.0,1781.0,2167.0,3.0,1645,1646.9,570074,91,98.3,14,19.4,29589,6023,0.0,0.0,112,104.7,17,18.7,7064,10,9.9,539741,8990912.0,52607.0,33902.9,0.041,0.056
2021-04-24,566687,2103.0,1735.9,2104.0,1.0,964,1629.1,571038,80,96.7,19,20.3,29703,6048,0.0,0.0,114,101.7,25,18.1,7072,8,9.6,542520,9035221.0,44309.0,34353.1,0.047,0.055
2021-04-25,568243,1556.0,1694.6,1569.0,13.0,990,1629.3,572028,78,94.4,24,18.7,29718,6049,0.0,0.0,15,101.7,1,18.1,7079,7,8.4,544781,9071661.0,36440.0,34236.4,0.043,0.054
2021-04-26,569440,1197.0,1682.1,1197.0,0.0,2144,1618.4,574172,110,95.6,22,19.0,29736,6051,0.0,0.0,18,102.9,2,18.4,7079,0,7.6,547021,9094813.0,23152.0,34236.1,0.052,0.053
2021-04-27,570518,1078.0,1666.9,1088.0,10.0,1828,1608.1,576000,103,95.6,23,20.0,29918,6081,0.0,0.0,182,90.9,30,16.7,7091,12,8.6,549110,9108215.0,13402.0,34004.4,0.08,0.053
2021-04-28,572025,1507.0,1653.6,1514.0,7.0,1741,1577.7,577741,91,93.9,17,19.9,30040,6108,0.0,0.0,122,95.4,27,16.9,7113,22,9.9,550992,9132697.0,24482.0,34010.9,0.062,0.053
2021-04-29,573938,1913.0,1645.4,1921.0,8.0,1703,1573.6,579444,102,93.6,21,20.0,30140,6127,0.0,0.0,100,94.7,19,17.3,7128,15,10.6,552069,9182074.0,49377.0,34824.1,0.039,0.052
2021-04-30,575812,1874.0,1604.0,1877.0,3.0,1561,1561.6,581005,74,91.1,14,20.0,30242,6152,0.0,0.0,102,93.3,25,18.4,7144,16,11.4,553030,9222924.0,40850.0,33144.6,0.046,0.053
2021-05-01,577524,1712.0,1548.1,1723.0,11.0,822,1541.3,581827,82,91.4,11,18.9,30344,6180,0.0,0.0,102,91.6,28,18.9,7154,10,11.7,555214,9263530.0,40606.0,32615.6,0.042,0.052
2021-05-02,579235,1711.0,1570.3,1713.0,2.0,877,1525.1,582704,74,90.9,11,17.0,30360,6183,0.0,0.0,16,91.7,3,19.1,7160,6,11.6,557099,9299118.0,35588.0,32493.9,0.048,0.053
2021-05-03,580340,1105.0,1557.1,1105.0,0.0,1737,1467.0,584441,95,88.7,22,17.0,30370,6183,0.0,0.0,10,90.6,0,18.9,7163,3,12.0,559036,9319551.0,20433.0,32105.4,0.054,0.053
2021-05-04,581335,995.0,1545.3,998.0,3.0,1406,1406.7,585847,85,86.1,16,16.0,30574,6219,0.0,0.0,204,93.7,36,19.7,7174,11,11.9,560733,9333368.0,13817.0,32164.7,0.072,0.052
2021-05-05,582576,1241.0,1507.3,1267.0,26.0,1243,1335.6,587090,84,85.1,22,16.7,30691,6246,0.0,0.0,117,93.0,27,19.7,7191,17,11.1,562376,9359060.0,25692.0,32337.6,0.048,0.05
2021-05-06,584227,1651.0,1469.9,1661.0,10.0,1194,1262.9,588284,63,79.6,12,15.4,30783,6264,0.0,0.0,92,91.9,18,19.6,7204,13,10.9,563364,9397245.0,38185.0,30738.7,0.043,0.05
2021-05-07,585677,1450.0,1409.3,1453.0,3.0,1021,1185.7,589305,55,76.9,8,14.6,30855,6285,0.0,0.0,72,87.6,21,19.0,7216,12,10.3,564326,9441002.0,43757.0,31154.0,0.033,0.049
2021-05-08,586959,1282.0,1347.9,1321.0,39.0,609,1155.3,589914,61,73.9,16,15.3,30928,6295,0.0,0.0,73,83.4,10,16.4,7224,8,10.0,566438,9473595.0,32593.0,30009.3,0.039,0.048
2021-05-09,587762,803.0,1218.1,810.0,7.0,521,1104.4,590435,82,75.0,11,15.3,30937,6295,0.0,0.0,9,82.4,0,16.0,7231,7,10.1,568295,9503134.0,29539.0,29145.1,0.027,0.045
2021-05-10,588952,1190.0,1230.3,1191.0,1.0,1173,1023.9,591608,57,69.6,13,14.0,30942,6295,0.0,0.0,5,81.7,0,16.0,7231,0,9.7,570036,9518704.0,15570.0,28450.4,0.076,0.048
2021-05-11,589527,575.0,1170.3,583.0,8.0,902,951.9,592510,58,65.7,11,13.3,31077,6317,0.0,0.0,135,71.9,22,14.0,7240,9,9.4,571752,9530188.0,11484.0,28117.1,0.05,0.045
2021-05-12,590436,909.0,1122.9,919.0,10.0,1036,922.3,593546,76,64.6,17,12.6,31164,6339,0.0,0.0,87,67.6,22,13.3,7255,15,9.1,573350,9551522.0,21334.0,27494.6,0.043,0.044
2021-05-13,591445,1009.0,1031.1,1011.0,2.0,839,871.6,594385,65,64.9,11,12.4,31241,6356,0.0,0.0,77,65.4,17,13.1,7274,19,10.0,574208,9585826.0,34304.0,26940.1,0.029,0.042
2021-05-14,592750,1305.0,1010.4,1306.0,1.0,733,830.4,595118,49,64.0,6,12.1,31315,6371,0.0,0.0,74,65.7,15,12.3,7283,9,9.6,575133,9622617.0,36791.0,25945.0,0.035,0.043
2021-05-15,593622,872.0,951.9,882.0,10.0,417,803.0,595535,42,61.3,3,10.3,31386,6391,0.0,0.0,71,65.4,20,13.7,7286,3,8.9,576890,9648920.0,26303.0,25046.4,0.033,0.042
2021-05-16,594427,805.0,952.1,805.0,0.0,418,788.3,595953,50,56.7,11,10.3,31393,6393,0.0,0.0,7,65.1,2,14.0,7296,10,9.3,578338,9674342.0,25422.0,24458.3,0.032,0.043
2021-05-17,595016,589.0,866.3,589.0,0.0,891,748.0,596844,55,56.4,11,10.0,31398,6393,0.0,0.0,5,65.1,0,14.0,7296,0,9.3,579606,9691885.0,17543.0,24740.1,0.034,0.037
2021-05-18,595532,516.0,857.9,519.0,3.0,760,727.7,597604,55,56.0,6,9.3,31520,6414,0.0,0.0,122,63.3,21,13.9,7310,14,10.0,580838,9702439.0,10554.0,24607.3,0.049,0.036
2021-05-19,596186,654.0,821.4,658.0,4.0,637,670.7,598241,51,52.4,10,8.3,31584,6424,0.0,0.0,64,60.0,10,12.1,7325,15,10.0,581861,9719975.0,17536.0,24064.7,0.037,0.036
2021-05-20,597052,866.0,801.0,874.0,8.0,549,629.3,598790,54,50.9,4,7.3,31642,6434,0.0,0.0,58,57.3,10,11.1,7333,8,8.4,582480,9751554.0,31579.0,23675.4,0.027,0.035
2021-05-21,597731,679.0,711.6,690.0,11.0,448,588.6,599238,45,50.3,11,8.0,31699,6441,0.0,0.0,57,54.9,7,10.0,7354,21,10.1,583021,9778793.0,27239.0,22310.9,0.025,0.034
2021-05-22,598327,596.0,672.1,599.0,3.0,281,569.1,599519,56,52.3,3,8.0,31750,6445,0.0,0.0,51,52.0,4,7.7,7363,9,11.0,584221,9801398.0,22605.0,21782.6,0.026,0.033
2021-05-23,598766,439.0,619.9,443.0,4.0,204,538.6,599723,42,51.1,2,6.7,31754,6446,0.0,0.0,4,51.6,1,7.6,7370,7,10.6,585112,9823862.0,22464.0,21360.0,0.02,0.031
2021-05-24,599234,468.0,602.6,469.0,1.0,498,482.4,600221,58,51.6,12,6.9,31763,6446,0.0,0.0,9,52.1,0,7.6,7370,0,10.6,586144,9836720.0,12858.0,20690.7,0.036,0.031
2021-05-25,599477,243.0,563.6,256.0,13.0,398,430.7,600619,43,49.9,12,7.7,31883,6458,0.0,0.0,120,51.9,12,6.3,7381,11,10.1,586968,9843938.0,7218.0,20214.1,0.034,0.029
2021-05-26,599909,432.0,531.9,438.0,6.0,361,391.3,600980,26,46.3,3,6.7,31947,6474,0.0,0.0,64,51.9,16,7.1,7393,12,9.7,587692,9862898.0,18960.0,20417.6,0.023,0.027
2021-05-27,600408,499.0,479.4,505.0,6.0,288,354.0,601268,21,41.6,10,7.6,31992,6488,0.0,0.0,45,50.0,14,7.7,7403,10,10.0,588096,9888963.0,26065.0,19629.9,0.019,0.026
2021-05-28,600767,359.0,433.7,364.0,5.0,222,321.7,601490,7,36.1,1,6.1,32021,6493,0.0,0.0,29,46.0,5,7.4,7408,5,7.7,588509,9910105.0,21142.0,18758.9,0.017,0.025
2021-05-29,601105,338.0,396.9,343.0,5.0,101,296.0,601591,8,29.3,3,6.1,32051,6503,0.0,0.0,30,43.0,10,8.3,7418,10,7.9,589390,9929625.0,19520.0,18318.1,0.017,0.024
2021-05-30,601384,279.0,374.0,287.0,8.0,32,271.4,601623,12,25.0,3,6.3,32056,6503,0.0,0.0,5,43.1,0,8.1,7426,8,8.0,590178,9946228.0,16603.0,17480.9,0.017,0.023
2021-05-31,601384,0.0,307.1,0.0,0.0,0,200.3,601623,1,16.9,0,4.6,32056,6503,0.0,0.0,0,41.9,0,8.1,7426,0,8.0,590178,9955973.0,9745.0,17036.1,0.0,0.018
2021-06-01,601517,133.0,291.4,134.0,1.0,0,143.4,601623,0,10.7,0,2.9,32059,6503,0.0,0.0,3,25.1,0,6.4,7427,1,6.6,590814,9959895.0,3922.0,16565.3,0.034,0.018
2021-06-02,601645,128.0,248.0,128.0,0.0,0,91.9,601623,0,7.0,0,2.4,32090,6513,0.0,0.0,31,20.4,10,5.6,7427,0,4.9,591815,9964217.0,4322.0,14474.1,0.03,0.019
