date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1374,1052.1,502480,62,48.4,8,8.7,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7779745.0,11725.0,25887.6,0.06,0.041
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1315,1078.4,503795,68,51.9,14,9.9,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7800699.0,20954.0,25930.7,0.049,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1339,1113.6,505134,55,52.0,12,9.6,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7843497.0,42798.0,26690.4,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1313,1146.3,506447,57,54.1,11,9.1,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7883382.0,39885.0,27373.7,0.036,0.043
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,871,1178.7,507318,52,56.4,7,9.9,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7915061.0,31679.0,27225.4,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,830,1210.7,508148,61,59.3,11,10.4,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7944694.0,29633.0,27562.0,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1846,1269.7,509994,62,59.6,8,10.1,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7963989.0,19295.0,27995.6,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1701,1316.4,511695,75,61.4,11,10.6,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7977259.0,13270.0,28216.3,0.064,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1705,1372.1,513400,67,61.3,19,11.3,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,8002933.0,25674.0,28890.6,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1709,1425.0,515109,52,60.9,14,11.6,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8043729.0,40796.0,28604.6,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1774,1490.9,516883,49,59.7,8,11.1,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8087098.0,43369.0,29102.3,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1142,1529.6,518025,70,62.3,11,11.7,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8117899.0,30801.0,28976.9,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1070,1563.9,519095,52,61.0,12,11.9,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8149145.0,31246.0,29207.3,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2248,1621.3,521343,94,65.6,17,13.1,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8171674.0,22529.0,29669.3,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2145,1684.7,523488,75,65.6,14,13.6,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8186895.0,15221.0,29948.0,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2237,1760.7,525725,71,66.1,11,12.4,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8209331.0,22436.0,29485.4,0.073,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2114,1818.6,527839,79,70.0,8,11.6,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8252514.0,43183.0,29826.4,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2047,1857.6,529886,79,74.3,13,12.3,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8302973.0,50459.0,30839.3,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1419,1897.1,531305,58,72.6,8,11.9,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8338450.0,35477.0,31507.3,0.058,0.06
2021-04-04,526267,0.0,1601.3,0.0,0.0,625,1833.6,531930,103,79.9,15,12.3,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8375559.0,37109.0,32344.9,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2749,1905.1,534679,116,83.0,29,14.0,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8395362.0,19803.0,31955.4,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2461,1950.3,537140,98,86.3,10,13.4,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8405324.0,9962.0,31204.1,0.302,0.086
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2458,1981.9,539598,110,91.9,27,15.7,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8431169.0,25845.0,31691.1,0.077,0.087
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2321,2011.4,541919,116,97.1,16,16.9,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8475226.0,44057.0,31816.0,0.057,0.088
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2245,2039.7,544164,116,102.4,18,17.6,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8531741.0,56515.0,32681.1,0.047,0.087
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1323,2026.0,545487,86,106.4,13,18.3,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8567422.0,35681.0,32710.3,0.069,0.089
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1231,2112.6,546718,114,108.0,33,20.9,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8601879.0,34457.0,32331.4,0.052,0.096
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2528,2081.0,549246,110,107.1,18,19.3,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8625833.0,23954.0,32924.4,0.083,0.098
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,2229,2047.9,551475,104,108.0,21,20.9,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8641285.0,15452.0,33708.7,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,2219,2013.7,553694,118,109.1,20,19.9,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8665235.0,23950.0,33438.0,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,2037,1973.1,555731,112,108.6,14,19.6,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8711595.0,46360.0,33767.0,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,1807,1910.6,557538,119,109.0,10,18.4,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8763379.0,51784.0,33091.1,0.044,0.067
2021-04-17,554536,2419.0,2037.0,2429.0,10.0,940,1855.9,558478,83,108.6,12,18.3,28991,5921,0.0,0.0,135,110.1,29,20.1,7005,10,8.7,527674,8804667.0,41288.0,33892.1,0.059,0.065
2021-04-18,556381,1845.0,2046.9,1847.0,2.0,795,1793.6,559273,84,104.3,29,17.7,29006,5922,0.0,0.0,15,111.0,1,20.1,7020,15,9.0,530121,8842037.0,37370.0,34308.3,0.049,0.065
2021-04-19,557665,1284.0,1945.6,1292.0,8.0,1079,1586.6,560352,65,97.9,15,17.3,29016,5922,0.0,0.0,10,108.7,0,20.1,7026,6,9.6,532563,8865293.0,23256.0,34208.6,0.055,0.061
2021-04-20,558850,1185.0,1920.9,1189.0,4.0,79,1279.4,560431,4,83.6,2,14.6,29282,5964,0.0,0.0,266,110.4,42,19.1,7031,5,9.9,534889,8880455.0,15162.0,34167.1,0.078,0.059
2021-04-21,560450,1600.0,1907.0,1611.0,11.0,0,962.4,560431,0,66.7,0,11.7,29372,5990,0.0,0.0,90,105.1,26,18.9,7044,13,9.4,537130,8904956.0,24501.0,34245.9,0.065,0.058
