date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1370,1051.1,502404,62,48.9,8,8.4,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7779578.0,11727.0,25882.7,0.06,0.041
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1313,1077.3,503717,68,52.4,14,9.6,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7800522.0,20944.0,25923.7,0.049,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1334,1111.7,505051,54,52.4,11,9.3,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7843321.0,42799.0,26682.1,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1310,1144.0,506361,57,54.4,8,8.4,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7883214.0,39893.0,27376.4,0.036,0.043
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,870,1176.3,507231,51,56.1,6,9.0,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7914907.0,31693.0,27229.4,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,829,1208.1,508060,60,58.9,11,9.6,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7944545.0,29638.0,27565.6,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1835,1265.9,509895,62,59.1,8,9.4,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7963850.0,19305.0,27999.9,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1696,1312.4,511591,73,60.7,10,9.7,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7977121.0,13271.0,28220.4,0.064,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1688,1366.0,513279,67,60.6,19,10.4,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,8002797.0,25676.0,28896.4,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1698,1418.0,514977,51,60.1,14,10.9,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8043590.0,40793.0,28609.9,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1754,1481.4,516731,49,59.0,7,10.7,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8086979.0,43389.0,29109.3,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1141,1520.1,517872,71,61.9,11,11.4,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8117801.0,30822.0,28984.9,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1059,1553.0,518931,50,60.4,11,11.4,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8149050.0,31249.0,29215.0,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2226,1608.9,521157,95,65.1,17,12.7,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8171534.0,22484.0,29669.1,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2125,1670.1,523282,75,65.4,14,13.3,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8186654.0,15120.0,29933.3,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2226,1747.0,525508,67,65.4,10,12.0,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8209086.0,22432.0,29469.9,0.073,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2099,1804.3,527607,79,69.4,8,11.1,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8252136.0,43050.0,29792.3,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,1975,1835.9,529582,75,73.1,11,11.7,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8302640.0,50504.0,30808.7,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1214,1846.3,530796,54,70.7,8,11.3,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8338171.0,35531.0,31481.4,0.058,0.06
2021-04-04,526267,0.0,1601.3,0.0,0.0,407,1753.1,531203,95,77.1,15,11.9,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8375218.0,37047.0,32309.7,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,1379,1632.1,532582,78,74.7,20,12.3,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8394930.0,19712.0,31913.7,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,57,1336.7,532639,6,64.9,2,10.6,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8404825.0,9895.0,31167.3,0.304,0.086
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,0,1018.7,532639,0,55.3,0,9.1,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8430709.0,25884.0,31660.4,0.077,0.087
