date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1374,1052.3,502520,62,48.4,8,8.6,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7778782.0,11717.0,25877.9,0.06,0.041
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1315,1078.6,503835,68,51.9,14,9.9,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7799725.0,20943.0,25919.3,0.049,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1340,1113.7,505175,55,52.0,12,9.6,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7842519.0,42794.0,26678.7,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1314,1146.6,506489,57,54.1,11,9.1,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7882396.0,39877.0,27366.1,0.036,0.043
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,871,1179.0,507360,52,56.4,7,9.9,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7914072.0,31676.0,27218.4,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,830,1211.0,508190,61,59.3,11,10.4,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7943702.0,29630.0,27556.0,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1846,1270.0,510036,62,59.6,8,10.1,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7962994.0,19292.0,27989.9,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1701,1316.7,511737,75,61.4,11,10.6,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7976260.0,13266.0,28211.1,0.064,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1704,1372.3,513441,67,61.3,19,11.3,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,8001933.0,25673.0,28886.9,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1709,1425.0,515150,52,60.9,14,11.6,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8042719.0,40786.0,28600.0,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1775,1490.9,516925,49,59.7,8,11.1,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8086078.0,43359.0,29097.4,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1143,1529.7,518068,70,62.3,11,11.7,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8116877.0,30799.0,28972.1,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1070,1564.0,519138,52,61.0,12,11.9,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8148123.0,31246.0,29203.0,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2248,1621.4,521386,94,65.6,17,13.1,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8170594.0,22471.0,29657.1,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2146,1685.0,523532,75,65.6,14,13.6,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8185759.0,15165.0,29928.4,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2238,1761.3,525770,71,66.1,11,12.4,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8208195.0,22436.0,29466.0,0.073,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2114,1819.1,527884,79,70.0,8,11.6,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8251314.0,43119.0,29799.3,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2052,1858.7,529936,79,74.3,13,12.3,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8301770.0,50456.0,30813.1,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1421,1898.4,531357,58,72.6,8,11.9,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8337245.0,35475.0,31481.1,0.058,0.06
2021-04-04,526267,0.0,1601.3,0.0,0.0,626,1835.0,531983,103,79.9,15,12.3,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8374271.0,37026.0,32306.9,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2757,1907.7,534740,117,83.1,29,14.0,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8394014.0,19743.0,31917.1,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2467,1953.6,537207,97,86.3,10,13.4,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8403928.0,9914.0,31167.0,0.304,0.086
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2459,1985.1,539666,109,91.7,27,15.7,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8429764.0,25836.0,31652.7,0.077,0.087
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2321,2014.7,541987,116,97.0,16,16.9,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8473808.0,44044.0,31784.9,0.057,0.088
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2247,2042.6,544234,115,102.1,18,17.6,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8530226.0,56418.0,32636.6,0.047,0.088
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1324,2028.7,545558,86,106.1,13,18.3,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8565906.0,35680.0,32665.9,0.069,0.089
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1234,2115.6,546792,115,107.9,33,20.9,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8600349.0,34443.0,32296.9,0.052,0.097
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2548,2085.7,549340,111,107.0,18,19.3,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8624215.0,23866.0,32885.9,0.084,0.099
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,2254,2055.3,551594,104,108.0,21,20.9,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8639659.0,15444.0,33675.9,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,2236,2023.4,553830,118,109.3,21,20.0,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8663609.0,23950.0,33406.4,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,2087,1990.0,555917,115,109.1,14,19.7,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8709971.0,46362.0,33737.6,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,1870,1936.1,557787,121,110.0,11,18.7,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8761604.0,51633.0,33054.0,0.044,0.067
2021-04-17,554536,2419.0,2037.0,2429.0,10.0,1042,1895.9,558829,88,110.3,12,18.6,28991,5921,0.0,0.0,135,110.1,29,20.1,7005,10,8.7,527674,8802889.0,41285.0,33854.7,0.059,0.065
2021-04-18,556381,1845.0,2046.9,1847.0,2.0,942,1854.1,559771,90,106.7,31,18.3,29006,5922,0.0,0.0,15,111.0,1,20.1,7020,15,9.0,530121,8840249.0,37360.0,34271.4,0.049,0.065
2021-04-19,557665,1284.0,1945.6,1292.0,8.0,2110,1791.6,561881,96,104.6,19,18.4,29016,5922,0.0,0.0,10,108.7,0,20.1,7026,6,9.6,532563,8863436.0,23187.0,34174.4,0.055,0.061
2021-04-20,558850,1185.0,1920.9,1189.0,4.0,1684,1710.1,563565,94,103.1,16,17.7,29282,5964,0.0,0.0,266,110.4,42,19.1,7031,5,9.9,534889,8878592.0,15156.0,34133.3,0.078,0.059
2021-04-21,560450,1600.0,1907.0,1611.0,11.0,955,1527.1,564520,80,97.7,16,17.0,29372,5990,0.0,0.0,90,105.1,26,18.9,7044,13,9.4,537130,8903097.0,24505.0,34212.6,0.065,0.058
2021-04-22,562420,1970.0,1798.6,1973.0,3.0,43,1235.1,564563,5,82.0,2,15.3,29477,6006,0.0,0.0,105,103.9,16,18.7,7054,10,9.3,538450,8946964.0,43867.0,33856.1,0.045,0.056
2021-04-23,564584,2164.0,1781.0,2167.0,3.0,0,968.0,564563,0,64.7,0,13.7,29589,6023,0.0,0.0,112,104.7,17,18.7,7064,10,9.9,539741,8999931.0,52967.0,34046.7,0.041,0.056
