date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1376,1053.1,502600,63,48.6,9,8.7,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7773480.0,11688.0,25797.1,0.061,0.042
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1315,1079.3,503915,68,52.0,14,10.0,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7794403.0,20923.0,25838.9,0.05,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1340,1114.3,505255,55,52.1,12,9.7,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7837087.0,42684.0,26589.4,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1314,1147.1,506569,58,54.6,11,9.4,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7876902.0,39815.0,27286.0,0.036,0.044
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,870,1179.4,507439,52,56.9,7,10.1,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7908510.0,31608.0,27166.6,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,830,1211.4,508269,61,59.7,11,10.7,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7938120.0,29610.0,27507.7,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1847,1270.3,510116,62,59.9,8,10.3,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7957402.0,19282.0,27944.3,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1702,1316.9,511818,76,61.7,11,10.6,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7970593.0,13191.0,28159.0,0.065,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1707,1372.9,513525,68,61.7,19,11.3,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,7996180.0,25587.0,28825.3,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1721,1427.3,515246,52,61.3,14,11.6,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8036912.0,40732.0,28546.4,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1816,1499.0,517062,50,60.1,8,11.1,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8080237.0,43325.0,29047.9,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1150,1539.0,518212,70,62.7,12,11.9,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8110982.0,30745.0,28924.6,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1071,1573.4,519283,52,61.4,12,12.0,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8142210.0,31228.0,29155.7,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2301,1638.3,521584,95,66.1,17,13.3,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8164629.0,22419.0,29603.9,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2169,1705.0,523753,74,65.9,14,13.7,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8179745.0,15116.0,29878.9,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2260,1784.0,526013,74,66.7,11,12.6,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8202107.0,22362.0,29418.1,0.074,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2136,1843.3,528149,80,70.7,8,11.7,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8245095.0,42988.0,29740.4,0.05,0.059
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2109,1885.1,530258,80,75.0,13,12.4,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8295478.0,50383.0,30748.7,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1437,1926.1,531695,59,73.4,9,12.0,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8330874.0,35396.0,31413.1,0.058,0.061
2021-04-04,526267,0.0,1601.3,0.0,0.0,653,1866.4,532348,102,80.6,15,12.4,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8367819.0,36945.0,32229.9,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2811,1939.3,535159,116,83.6,29,14.1,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8387510.0,19691.0,31840.1,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2517,1989.0,537676,99,87.1,13,14.0,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8397236.0,9726.0,31070.1,0.31,0.087
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2485,2021.1,540161,110,92.3,28,16.4,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8423028.0,25792.0,31560.1,0.077,0.088
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2346,2051.1,542507,114,97.1,17,17.7,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8466948.0,43920.0,31693.3,0.057,0.089
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2256,2072.1,544763,115,102.1,19,18.6,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8523234.0,56286.0,32536.6,0.047,0.088
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1344,2058.9,546107,87,106.1,12,19.0,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8558856.0,35622.0,32568.9,0.069,0.09
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1267,2146.6,547374,115,108.0,34,21.7,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8593115.0,34259.0,32185.1,0.052,0.097
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2586,2114.4,549960,108,106.9,18,20.1,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8616946.0,23831.0,32776.6,0.084,0.099
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,2276,2080.0,552236,107,108.0,21,21.3,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8632351.0,15405.0,33587.9,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,2269,2049.1,554505,116,108.9,23,20.6,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8656197.0,23846.0,33309.9,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,2126,2017.7,556631,115,109.0,19,20.9,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8702411.0,46214.0,33637.6,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,1909,1968.1,558540,122,110.0,16,20.4,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8753847.0,51436.0,32944.7,0.044,0.067
2021-04-17,554536,2419.0,2037.0,2429.0,10.0,1088,1931.6,559628,91,110.6,13,20.6,28991,5921,0.0,0.0,135,110.1,29,20.1,7005,10,8.7,527674,8795006.0,41159.0,33735.7,0.059,0.065
2021-04-18,556381,1845.0,2046.9,1847.0,2.0,989,1891.9,560617,94,107.6,35,20.7,29006,5922,0.0,0.0,15,111.0,1,20.1,7020,15,9.0,530121,8832266.0,37260.0,34164.4,0.05,0.065
2021-04-19,557665,1284.0,1945.6,1292.0,8.0,2220,1839.6,562837,102,106.7,20,21.0,29016,5922,0.0,0.0,10,108.7,0,20.1,7026,6,9.6,532563,8855422.0,23156.0,34068.0,0.055,0.061
2021-04-20,558850,1185.0,1920.9,1189.0,4.0,1900,1785.9,564737,103,106.1,16,20.3,29282,5964,0.0,0.0,266,110.4,42,19.1,7031,5,9.9,534889,8870447.0,15025.0,34013.7,0.079,0.06
2021-04-21,560450,1600.0,1907.0,1611.0,11.0,1954,1740.9,566691,103,104.3,18,19.6,29372,5990,0.0,0.0,90,105.1,26,18.9,7044,13,9.4,537130,8894886.0,24439.0,34098.4,0.065,0.059
2021-04-22,562420,1970.0,1798.6,1973.0,3.0,1732,1684.6,568423,104,102.7,20,19.7,29477,6006,0.0,0.0,105,103.9,16,18.7,7054,10,9.3,538450,8938572.0,43686.0,33737.3,0.045,0.057
2021-04-23,564584,2164.0,1781.0,2167.0,3.0,1645,1646.9,570068,91,98.3,14,19.4,29589,6023,0.0,0.0,112,104.7,17,18.7,7064,10,9.9,539741,8991186.0,52614.0,33905.6,0.041,0.056
2021-04-24,566687,2103.0,1735.9,2104.0,1.0,964,1629.1,571032,80,96.7,19,20.3,29703,6048,0.0,0.0,114,101.7,25,18.1,7072,8,9.6,542520,9035499.0,44313.0,34356.1,0.047,0.055
2021-04-25,568243,1556.0,1694.6,1569.0,13.0,990,1629.3,572022,78,94.4,24,18.7,29718,6049,0.0,0.0,15,101.7,1,18.1,7079,7,8.4,544781,9071938.0,36439.0,34238.9,0.043,0.054
2021-04-26,569440,1197.0,1682.1,1197.0,0.0,2144,1618.4,574166,110,95.6,22,19.0,29736,6051,0.0,0.0,18,102.9,2,18.4,7079,0,7.6,547021,9095094.0,23156.0,34238.9,0.052,0.053
2021-04-27,570518,1078.0,1666.9,1088.0,10.0,1828,1608.1,575994,103,95.6,23,20.0,29918,6081,0.0,0.0,182,90.9,30,16.7,7091,12,8.6,549110,9108496.0,13402.0,34007.0,0.08,0.053
2021-04-28,572025,1507.0,1653.6,1514.0,7.0,1741,1577.7,577735,91,93.9,17,19.9,30040,6108,0.0,0.0,122,95.4,27,16.9,7113,22,9.9,550992,9132975.0,24479.0,34012.7,0.062,0.053
2021-04-29,573938,1913.0,1645.4,1921.0,8.0,1703,1573.6,579438,102,93.6,21,20.0,30140,6127,0.0,0.0,100,94.7,19,17.3,7128,15,10.6,552069,9182357.0,49382.0,34826.4,0.039,0.052
2021-04-30,575812,1874.0,1604.0,1877.0,3.0,1561,1561.6,580999,74,91.1,14,20.0,30242,6152,0.0,0.0,102,93.3,25,18.4,7144,16,11.4,553030,9223206.0,40849.0,33145.7,0.046,0.053
2021-05-01,577524,1712.0,1548.1,1723.0,11.0,822,1541.3,581821,82,91.4,11,18.9,30344,6180,0.0,0.0,102,91.6,28,18.9,7154,10,11.7,555214,9263814.0,40608.0,32616.4,0.042,0.052
2021-05-02,579235,1711.0,1570.3,1713.0,2.0,877,1525.1,582698,74,90.9,11,17.0,30360,6183,0.0,0.0,16,91.7,3,19.1,7160,6,11.6,557099,9299406.0,35592.0,32495.4,0.048,0.053
2021-05-03,580340,1105.0,1557.1,1105.0,0.0,1737,1467.0,584435,95,88.7,22,17.0,30370,6183,0.0,0.0,10,90.6,0,18.9,7163,3,12.0,559036,9319840.0,20434.0,32106.6,0.054,0.053
2021-05-04,581335,995.0,1545.3,998.0,3.0,1406,1406.7,585841,85,86.1,16,16.0,30574,6219,0.0,0.0,204,93.7,36,19.7,7174,11,11.9,560733,9333658.0,13818.0,32166.0,0.072,0.052
2021-05-05,582576,1241.0,1507.3,1267.0,26.0,1243,1335.6,587084,84,85.1,22,16.7,30691,6246,0.0,0.0,117,93.0,27,19.7,7191,17,11.1,562376,9359355.0,25697.0,32340.0,0.048,0.05
2021-05-06,584227,1651.0,1469.9,1661.0,10.0,1194,1262.9,588278,63,79.6,12,15.4,30783,6264,0.0,0.0,92,91.9,18,19.6,7204,13,10.9,563364,9397541.0,38186.0,30740.6,0.043,0.05
2021-05-07,585677,1450.0,1409.3,1453.0,3.0,1021,1185.7,589299,55,76.9,8,14.6,30855,6285,0.0,0.0,72,87.6,21,19.0,7216,12,10.3,564326,9441301.0,43760.0,31156.4,0.033,0.049
2021-05-08,586959,1282.0,1347.9,1321.0,39.0,609,1155.3,589908,61,73.9,16,15.3,30928,6295,0.0,0.0,73,83.4,10,16.4,7224,8,10.0,566438,9473901.0,32600.0,30012.4,0.039,0.048
2021-05-09,587762,803.0,1218.1,810.0,7.0,521,1104.4,590429,82,75.0,11,15.3,30937,6295,0.0,0.0,9,82.4,0,16.0,7231,7,10.1,568295,9503450.0,29549.0,29149.1,0.027,0.045
2021-05-10,588952,1190.0,1230.3,1191.0,1.0,1173,1023.9,591602,57,69.6,12,13.9,30942,6295,0.0,0.0,5,81.7,0,16.0,7231,0,9.7,570036,9519022.0,15572.0,28454.6,0.076,0.048
2021-05-11,589527,575.0,1170.3,583.0,8.0,902,951.9,592504,58,65.7,10,13.0,31077,6317,0.0,0.0,135,71.9,22,14.0,7240,9,9.4,571752,9530507.0,11485.0,28121.3,0.05,0.045
2021-05-12,590436,909.0,1122.9,919.0,10.0,1036,922.3,593540,76,64.6,17,12.3,31164,6339,0.0,0.0,87,67.6,22,13.3,7255,15,9.1,573350,9551841.0,21334.0,27498.0,0.043,0.044
2021-05-13,591445,1009.0,1031.1,1011.0,2.0,839,871.6,594379,65,64.9,11,12.1,31241,6356,0.0,0.0,77,65.4,17,13.1,7274,19,10.0,574208,9586151.0,34310.0,26944.3,0.029,0.042
2021-05-14,592750,1305.0,1010.4,1306.0,1.0,733,830.4,595112,48,63.9,6,11.9,31315,6371,0.0,0.0,74,65.7,15,12.3,7283,9,9.6,575133,9622942.0,36791.0,25948.7,0.035,0.043
2021-05-15,593622,872.0,951.9,882.0,10.0,417,803.0,595529,42,61.1,3,10.0,31386,6391,0.0,0.0,71,65.4,20,13.7,7286,3,8.9,576890,9649246.0,26304.0,25049.3,0.033,0.042
2021-05-16,594427,805.0,952.1,805.0,0.0,418,788.3,595947,50,56.6,11,10.0,31393,6393,0.0,0.0,7,65.1,2,14.0,7296,10,9.3,578338,9674670.0,25424.0,24460.0,0.032,0.043
2021-05-17,595016,589.0,866.3,589.0,0.0,891,748.0,596838,55,56.3,11,9.9,31398,6393,0.0,0.0,5,65.1,0,14.0,7296,0,9.3,579606,9692213.0,17543.0,24741.6,0.034,0.037
2021-05-18,595532,516.0,857.9,519.0,3.0,760,727.7,597598,55,55.9,6,9.3,31520,6414,0.0,0.0,122,63.3,21,13.9,7310,14,10.0,580838,9702777.0,10564.0,24610.0,0.049,0.036
2021-05-19,596186,654.0,821.4,658.0,4.0,637,670.7,598235,51,52.3,10,8.3,31584,6424,0.0,0.0,64,60.0,10,12.1,7325,15,10.0,581861,9720313.0,17536.0,24067.4,0.037,0.036
2021-05-20,597052,866.0,801.0,874.0,8.0,549,629.3,598784,54,50.7,4,7.3,31642,6434,0.0,0.0,58,57.3,10,11.1,7333,8,8.4,582480,9751894.0,31581.0,23677.6,0.027,0.035
2021-05-21,597731,679.0,711.6,690.0,11.0,447,588.4,599231,45,50.3,11,8.0,31699,6441,0.0,0.0,57,54.9,7,10.0,7354,21,10.1,583021,9779135.0,27241.0,22313.3,0.025,0.034
2021-05-22,598327,596.0,672.1,599.0,3.0,281,569.0,599512,55,52.1,3,8.0,31750,6445,0.0,0.0,51,52.0,4,7.7,7363,9,11.0,584221,9801742.0,22607.0,21785.1,0.026,0.033
2021-05-23,598766,439.0,619.9,443.0,4.0,204,538.4,599716,42,51.0,2,6.7,31754,6446,0.0,0.0,4,51.6,1,7.6,7370,7,10.6,585112,9824210.0,22468.0,21362.9,0.02,0.031
2021-05-24,599234,468.0,602.6,469.0,1.0,498,482.3,600214,59,51.6,12,6.9,31763,6446,0.0,0.0,9,52.1,0,7.6,7370,0,10.6,586144,9837070.0,12860.0,20693.9,0.036,0.031
2021-05-25,599477,243.0,563.6,256.0,13.0,395,430.1,600609,38,49.1,11,7.6,31883,6458,0.0,0.0,120,51.9,12,6.3,7381,11,10.1,586968,9844305.0,7235.0,20218.3,0.034,0.029
2021-05-26,599909,432.0,531.9,438.0,6.0,358,390.3,600967,27,45.7,3,6.6,31947,6474,0.0,0.0,64,51.9,16,7.1,7393,12,9.7,587692,9863268.0,18963.0,20422.1,0.023,0.027
2021-05-27,600408,499.0,479.4,505.0,6.0,264,349.6,601231,19,40.7,10,7.4,31992,6488,0.0,0.0,45,50.0,14,7.7,7403,10,10.0,588096,9889333.0,26065.0,19634.1,0.019,0.026
2021-05-28,600767,359.0,433.7,364.0,5.0,124,303.4,601355,4,34.9,0,5.9,32021,6493,0.0,0.0,29,46.0,5,7.4,7408,5,7.7,588509,9910473.0,21140.0,18762.6,0.017,0.025
2021-05-29,601105,338.0,396.9,343.0,5.0,7,264.3,601362,0,27.0,0,5.4,32051,6503,0.0,0.0,30,43.0,10,8.3,7418,10,7.9,589390,9929983.0,19510.0,18320.1,0.017,0.024
2021-05-30,601384,279.0,374.0,287.0,8.0,0,235.1,601362,0,21.0,0,5.1,32056,6503,0.0,0.0,5,43.1,0,8.1,7426,8,8.0,590178,9946608.0,16625.0,17485.4,0.017,0.023
