date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2021-03-16,498926,708.0,974.0,716.0,8.0,1373,1052.0,502472,62,48.6,8,8.7,26402,5443,0.0,0.0,107,46.1,16,9.0,6749,2,7.6,483942,7778978.0,11730.0,25887.1,0.06,0.041
2021-03-17,499962,1036.0,992.7,1046.0,10.0,1315,1078.3,503787,69,52.1,14,9.9,26459,5456,0.0,0.0,57,45.3,13,8.9,6756,7,7.3,484819,7799936.0,20958.0,25930.4,0.049,0.042
2021-03-18,501458,1496.0,1050.3,1505.0,9.0,1339,1113.4,505126,56,52.4,12,9.6,26520,5463,0.0,0.0,61,49.0,7,7.6,6762,6,5.4,485358,7842732.0,42796.0,26690.3,0.035,0.043
2021-03-19,502893,1435.0,1097.9,1449.0,14.0,1312,1146.0,506438,57,54.4,8,8.7,26578,5478,0.0,0.0,58,51.3,15,8.9,6771,9,4.9,485912,7882619.0,39887.0,27375.1,0.036,0.043
2021-03-20,504273,1380.0,1125.4,1400.0,20.0,871,1178.4,507309,52,56.7,7,9.4,26641,5493,0.0,0.0,63,53.1,15,9.3,6777,6,5.1,487086,7914301.0,31682.0,27227.7,0.044,0.045
2021-03-21,505224,951.0,1118.9,956.0,5.0,831,1210.6,508140,61,59.6,11,10.0,26651,5493,0.0,0.0,10,53.1,0,9.3,6782,5,5.1,488156,7943935.0,29634.0,27564.6,0.032,0.044
2021-03-22,506376,1152.0,1165.4,1152.0,0.0,1846,1269.6,509986,62,59.9,8,9.7,26661,5494,0.0,0.0,10,52.3,1,9.6,6782,0,5.0,489279,7963233.0,19298.0,27997.9,0.06,0.045
2021-03-23,507231,855.0,1186.4,870.0,15.0,1701,1316.4,511687,75,61.7,10,10.0,26797,5516,0.0,0.0,136,56.4,22,10.4,6789,7,5.7,490340,7976502.0,13269.0,28217.7,0.064,0.046
2021-03-24,508541,1310.0,1225.6,1323.0,13.0,1705,1372.1,513392,68,61.6,19,10.7,26859,5522,0.0,0.0,62,57.1,6,9.4,6798,9,6.0,491410,8002178.0,25676.0,28891.7,0.051,0.046
2021-03-25,510398,1857.0,1277.1,1857.0,0.0,1709,1425.0,515101,52,61.0,14,11.0,26936,5536,0.0,0.0,77,59.4,14,10.4,6814,16,7.4,492058,8042975.0,40797.0,28606.1,0.046,0.048
2021-03-26,512097,1699.0,1314.9,1714.0,15.0,1774,1491.0,516875,49,59.9,8,11.0,27000,5555,0.0,0.0,64,60.3,19,11.0,6821,7,7.1,492672,8086345.0,43370.0,29103.7,0.039,0.048
2021-03-27,513833,1736.0,1365.7,1744.0,8.0,1143,1529.9,518018,70,62.4,11,11.6,27057,5567,0.0,0.0,57,59.4,12,10.6,6825,4,6.9,494114,8117150.0,30805.0,28978.4,0.056,0.05
2021-03-28,515058,1225.0,1404.9,1227.0,2.0,1070,1564.0,519088,52,61.1,12,11.7,27067,5568,0.0,0.0,10,59.4,1,10.7,6830,5,6.9,495463,8148397.0,31247.0,29208.9,0.039,0.051
2021-03-29,516608,1550.0,1461.7,1550.0,0.0,2248,1621.4,521336,94,65.7,17,13.0,27085,5570,0.0,0.0,18,60.6,2,10.9,6835,5,7.6,496763,8170936.0,22539.0,29671.9,0.069,0.052
2021-03-30,517881,1273.0,1521.4,1278.0,5.0,2145,1684.9,523481,76,65.9,14,13.6,27222,5600,0.0,0.0,137,60.7,30,12.0,6836,1,6.7,498103,8186161.0,15225.0,29951.3,0.084,0.055
2021-03-31,519529,1648.0,1569.7,1660.0,12.0,2236,1760.7,525717,70,66.1,11,12.4,27308,5623,0.0,0.0,86,64.1,23,14.4,6848,12,7.1,499395,8208598.0,22437.0,29488.6,0.073,0.058
2021-04-01,521667,2138.0,1609.9,2140.0,2.0,2115,1818.7,527832,79,70.0,8,11.6,27404,5635,0.0,0.0,96,66.9,12,14.1,6860,12,6.6,500351,8251790.0,43192.0,29830.7,0.049,0.058
2021-04-02,524203,2536.0,1729.4,2553.0,17.0,2045,1857.4,529877,79,74.3,13,12.3,27476,5651,0.0,0.0,72,68.0,16,13.7,6864,4,6.1,501188,8302282.0,50492.0,30848.1,0.05,0.06
2021-04-03,526267,2064.0,1776.3,2075.0,11.0,1418,1896.7,531295,58,72.6,8,11.9,27553,5660,0.0,0.0,77,70.9,9,13.3,6875,11,7.1,503024,8337771.0,35489.0,31517.3,0.058,0.06
2021-04-04,526267,0.0,1601.3,0.0,0.0,625,1833.1,531920,102,79.7,15,12.3,27553,5660,0.0,0.0,0,69.4,0,13.1,6875,0,6.4,503024,8374891.0,37120.0,32356.3,0.0,0.055
2021-04-05,527650,1383.0,1577.4,1385.0,2.0,2748,1904.6,534668,116,82.9,29,14.0,27569,5661,0.0,0.0,16,69.1,1,13.0,6885,10,7.1,504712,8394697.0,19806.0,31965.9,0.07,0.055
2021-04-06,530662,3012.0,1825.9,3014.0,2.0,2458,1949.3,537126,98,86.0,10,13.4,27781,5693,0.0,0.0,212,79.9,32,13.3,6889,4,7.6,508094,8404669.0,9972.0,31215.4,0.302,0.086
2021-04-07,532658,1996.0,1875.6,2004.0,8.0,2444,1979.0,539570,107,91.3,27,15.7,27888,5720,0.0,0.0,107,82.9,27,13.9,6908,19,8.6,509834,8430519.0,25850.0,31703.0,0.077,0.087
2021-04-08,535182,2524.0,1930.7,2535.0,11.0,2249,1998.1,541819,116,96.6,17,17.0,27986,5732,0.0,0.0,98,83.1,12,13.9,6922,14,8.9,510959,8474596.0,44077.0,31829.4,0.057,0.088
2021-04-09,537828,2646.0,1946.4,2659.0,13.0,2237,2025.6,544056,116,101.9,17,17.6,28106,5765,0.0,0.0,120,90.0,33,16.3,6932,10,9.7,512029,8531136.0,56540.0,32693.4,0.047,0.087
2021-04-10,540277,2449.0,2001.4,2454.0,5.0,1314,2010.7,545370,86,105.9,13,18.3,28220,5780,0.0,0.0,114,95.3,15,17.1,6944,12,9.9,514294,8566832.0,35696.0,32723.0,0.069,0.089
2021-04-11,542053,1776.0,2255.1,1784.0,8.0,1225,2096.4,546595,114,107.6,33,20.9,28229,5781,0.0,0.0,9,96.6,1,17.3,6957,13,11.7,516427,8601308.0,34476.0,32345.3,0.052,0.096
2021-04-12,544046,1993.0,2342.3,1994.0,1.0,2493,2060.0,549088,106,106.1,17,19.1,28255,5781,0.0,0.0,26,98.0,0,17.1,6959,2,10.6,518658,8625267.0,23959.0,32938.6,0.083,0.098
2021-04-13,545404,1358.0,2106.0,1367.0,9.0,2189,2021.6,551277,100,106.4,20,20.6,28509,5830,0.0,0.0,254,104.0,49,19.6,6962,3,10.4,520800,8640734.0,15467.0,33723.6,0.088,0.068
2021-04-14,547101,1697.0,2063.3,1715.0,18.0,2061,1966.9,553338,112,107.1,19,19.4,28636,5858,0.0,0.0,127,106.9,28,19.7,6978,16,10.0,522843,8664715.0,23981.0,33456.6,0.071,0.067
2021-04-15,549830,2729.0,2092.6,2736.0,7.0,1092,1801.6,554430,97,104.4,14,19.0,28750,5875,0.0,0.0,114,109.1,17,20.4,6989,11,9.6,524290,8711090.0,46375.0,33784.9,0.059,0.067
2021-04-16,552117,2287.0,2041.3,2299.0,12.0,87,1494.4,554517,4,88.4,3,17.0,28856,5892,0.0,0.0,106,107.1,17,18.1,6995,6,9.0,524915,8762919.0,51829.0,33111.9,0.044,0.067
2021-04-17,554536,2419.0,2037.0,2429.0,10.0,0,1306.7,554517,0,76.1,0,15.1,28991,5921,0.0,0.0,135,110.1,29,20.1,7005,10,8.7,527674,8804249.0,41330.0,33916.7,0.059,0.065
