data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-08-20,56762,12,4.6,0.0,0.0,2587.0,0.048,0.006,0.024,0.002,0.005,latinx,False
2020-08-20,56763,14,2.7,5.0,0.556,5157.0,0.146,0.003,0.01,0.072,0.036,asian,False
2020-08-20,Missing,264,,-13.0,-0.047,,,,,,,,
2020-08-27,55001,21,7.0,3.0,0.167,3019.0,0.093,0.013,0.026,0.035,0.0,asian,True
2020-08-27,55003,21,4.9,7.0,0.5,4262.0,0.29,0.148,0.03,0.008,0.043,black,True
2020-08-27,55005,22,4.8,8.0,0.571,4623.0,0.049,0.009,0.008,0.01,0.0,asian,True
2020-08-27,55006,10,2.6,0.0,0.0,3902.0,0.076,0.008,0.037,0.001,0.003,latinx,False
2020-08-27,55007,6,2.5,,,2385.0,0.071,0.006,0.02,0.008,0.01,latinx,False
2020-08-27,55008,60,3.8,9.0,0.176,15651.0,0.068,0.005,0.01,0.021,0.004,asian,False
2020-08-27,55009,62,8.0,1.0,0.016,7761.0,0.042,0.001,0.015,0.005,0.001,latinx,True
2020-08-27,55011,72,6.9,2.0,0.029,10494.0,0.107,0.01,0.015,0.059,0.006,asian,True
2020-08-27,55012,16,7.9,0.0,0.0,2013.0,0.032,0.007,0.008,0.002,0.002,latinx,False
2020-08-27,55013,36,5.3,8.0,0.286,6810.0,0.053,0.002,0.017,0.006,0.003,latinx,True
2020-08-27,55014,255,9.1,24.0,0.104,28039.0,0.124,0.029,0.016,0.031,0.006,asian,True
2020-08-27,55016,420,11.7,28.0,0.071,35783.0,0.2,0.047,0.039,0.074,0.004,asian,True
2020-08-27,55017,-1,,,,843.0,0.057,0.004,0.002,0.03,0.021,asian,False
2020-08-27,55018,-1,,,,916.0,0.055,0.0,0.029,0.0,0.0,latinx,True
2020-08-27,55019,6,3.0,0.0,0.0,1983.0,0.075,0.007,0.031,0.023,0.002,latinx,False
2020-08-27,55020,23,6.1,2.0,0.095,3750.0,0.064,0.002,0.004,0.031,0.0,asian,True
2020-08-27,55021,914,30.4,30.0,0.034,30035.0,0.235,0.098,0.091,0.02,0.006,black,False
2020-08-27,55024,286,8.2,56.0,0.243,35035.0,0.119,0.013,0.043,0.017,0.01,latinx,True
2020-08-27,55025,187,7.6,24.0,0.147,24679.0,0.099,0.011,0.033,0.017,0.009,latinx,True
2020-08-27,55026,0,0.0,0.0,,382.0,0.034,0.0,0.0,0.018,0.0,asian,False
2020-08-27,55027,12,3.9,0.0,0.0,3068.0,0.069,0.001,0.057,0.0,0.004,latinx,False
2020-08-27,55029,0,0.0,0.0,,84.0,0.143,0.0,0.0,0.0,0.0,black,False
2020-08-27,55030,-1,,,,1306.0,0.057,0.008,0.035,0.0,0.006,latinx,False
2020-08-27,55031,8,3.8,1.0,0.143,2099.0,0.043,0.009,0.013,0.003,0.0,latinx,True
2020-08-27,55032,11,3.1,3.0,0.375,3506.0,0.052,0.019,0.005,0.008,0.007,black,False
2020-08-27,55033,270,9.0,32.0,0.134,30054.0,0.077,0.012,0.033,0.007,0.006,latinx,True
2020-08-27,55036,-1,,,,93.0,0.065,0.0,0.0,0.032,0.0,asian,False
2020-08-27,55037,7,1.5,1.0,0.167,4789.0,0.183,0.009,0.036,0.005,0.066,nativeamer,False
2020-08-27,55038,183,8.3,29.0,0.188,22082.0,0.063,0.005,0.02,0.019,0.001,latinx,True
2020-08-27,55040,79,6.1,2.0,0.026,12893.0,0.046,0.004,0.023,0.004,0.001,latinx,True
2020-08-27,55041,23,2.9,1.0,0.045,7800.0,0.052,0.012,0.032,0.002,0.0,latinx,False
2020-08-27,55042,122,12.7,22.0,0.22,9618.0,0.134,0.025,0.063,0.023,0.0,latinx,True
2020-08-27,55043,18,4.9,1.0,0.059,3682.0,0.025,0.002,0.005,0.012,0.0,asian,True
2020-08-27,55044,604,11.3,72.0,0.135,53547.0,0.147,0.029,0.028,0.057,0.001,asian,True
2020-08-27,55045,32,4.2,2.0,0.067,7598.0,0.054,0.0,0.007,0.029,0.0,asian,True
2020-08-27,55046,27,4.9,4.0,0.174,5463.0,0.062,0.006,0.029,0.014,0.001,latinx,False
2020-08-27,55047,16,6.7,2.0,0.143,2372.0,0.037,0.001,0.004,0.004,0.014,nativeamer,True
2020-08-27,55049,18,6.7,0.0,0.0,2679.0,0.223,0.003,0.204,0.006,0.0,latinx,False
2020-08-27,55051,55,5.8,14.0,0.341,9413.0,0.042,0.002,0.017,0.004,0.007,latinx,False
2020-08-27,55052,14,7.0,1.0,0.077,1992.0,0.05,0.003,0.035,0.004,0.0,latinx,False
2020-08-27,55053,-1,,,,1083.0,0.015,0.0,0.006,0.007,0.0,asian,False
2020-08-27,55054,17,6.5,1.0,0.062,2620.0,0.074,0.055,0.0,0.014,0.0,black,True
2020-08-27,55055,58,16.5,8.0,0.16,3506.0,0.244,0.108,0.04,0.041,0.0,black,True
2020-08-27,55056,72,5.2,13.0,0.22,13895.0,0.064,0.008,0.033,0.011,0.003,latinx,False
2020-08-27,55057,188,7.5,23.0,0.139,25091.0,0.146,0.021,0.072,0.027,0.003,latinx,True
2020-08-27,55060,351,12.1,24.0,0.073,29020.0,0.137,0.037,0.071,0.013,0.004,latinx,False
2020-08-27,55063,25,2.6,3.0,0.136,9609.0,0.051,0.008,0.014,0.007,0.002,latinx,False
2020-08-27,55065,-1,,,,1184.0,0.006,0.0,0.003,0.0,0.0,latinx,True
2020-08-27,55066,71,3.9,8.0,0.127,18192.0,0.116,0.022,0.039,0.007,0.013,latinx,False
2020-08-27,55068,334,11.3,46.0,0.16,29474.0,0.149,0.04,0.039,0.041,0.0,asian,True
2020-08-27,55069,13,2.5,2.0,0.182,5279.0,0.158,0.087,0.02,0.014,0.021,black,False
2020-08-27,55070,63,8.1,9.0,0.167,7810.0,0.087,0.0,0.039,0.003,0.001,latinx,True
2020-08-27,55071,90,15.8,5.0,0.059,5684.0,0.179,0.008,0.05,0.074,0.002,asian,True
2020-08-27,55072,-1,,,,4535.0,0.254,0.085,0.064,0.008,0.063,black,False
2020-08-27,55073,7,1.9,1.0,0.167,3600.0,0.035,0.004,0.025,0.0,0.002,latinx,True
2020-08-27,55074,13,5.5,1.0,0.083,2378.0,0.052,0.001,0.03,0.001,0.004,latinx,True
2020-08-27,55075,352,17.4,31.0,0.097,20274.0,0.253,0.027,0.129,0.021,0.004,latinx,True
2020-08-27,55076,298,13.7,35.0,0.133,21681.0,0.221,0.034,0.109,0.041,0.001,latinx,True
2020-08-27,55077,223,16.6,31.0,0.161,13474.0,0.263,0.058,0.113,0.07,0.001,latinx,True
2020-08-27,55079,35,4.0,10.0,0.4,8726.0,0.064,0.006,0.007,0.013,0.004,asian,True
2020-08-27,55080,8,3.1,1.0,0.143,2554.0,0.015,0.0,0.005,0.001,0.0,latinx,False
2020-08-27,55082,318,8.9,59.0,0.228,35867.0,0.071,0.021,0.015,0.012,0.003,black,True
2020-08-27,55084,10,6.0,1.0,0.111,1653.0,0.047,0.0,0.011,0.001,0.009,latinx,False
2020-08-27,55085,-1,,,,498.0,0.058,0.0,0.036,0.022,0.0,latinx,True
2020-08-27,55087,-1,,,,325.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,55088,13,7.5,4.0,0.444,1722.0,0.019,0.0,0.005,0.006,0.001,asian,True
2020-08-27,55089,16,8.7,2.0,0.143,1843.0,0.145,0.013,0.007,0.009,0.104,nativeamer,True
2020-08-27,55090,-1,,,,280.0,0.086,0.0,0.071,0.0,0.0,latinx,True
2020-08-27,55092,52,4.8,11.0,0.268,10836.0,0.044,0.003,0.013,0.002,0.006,latinx,True
2020-08-27,55101,101,14.0,2.0,0.02,7234.0,0.302,0.104,0.054,0.075,0.007,black,True
2020-08-27,55102,282,15.4,14.0,0.052,18346.0,0.26,0.112,0.074,0.02,0.006,black,True
2020-08-27,55103,311,22.3,8.0,0.026,13947.0,0.695,0.336,0.04,0.258,0.005,black,True
2020-08-27,55104,738,16.2,56.0,0.082,45535.0,0.412,0.192,0.06,0.085,0.014,black,True
2020-08-27,55105,179,6.7,18.0,0.112,26729.0,0.106,0.021,0.026,0.033,0.001,asian,True
2020-08-27,55106,1306,22.5,55.0,0.044,58160.0,0.675,0.142,0.111,0.359,0.006,asian,True
2020-08-27,55107,338,22.3,18.0,0.056,15171.0,0.571,0.136,0.301,0.05,0.023,latinx,True
2020-08-27,55108,217,13.6,5.0,0.024,15929.0,0.279,0.081,0.041,0.116,0.004,asian,True
2020-08-27,55109,620,18.2,48.0,0.084,34135.0,0.334,0.104,0.059,0.122,0.003,asian,True
2020-08-27,55110,382,9.5,40.0,0.117,40336.0,0.103,0.017,0.028,0.036,0.004,asian,True
2020-08-27,55111,-1,,,,20.0,0.75,0.75,0.0,0.0,0.0,black,True
2020-08-27,55112,743,16.2,57.0,0.083,45895.0,0.231,0.071,0.056,0.065,0.003,black,True
2020-08-27,55113,630,15.1,45.0,0.077,41608.0,0.248,0.079,0.032,0.087,0.005,asian,True
2020-08-27,55114,89,30.4,9.0,0.112,2931.0,0.333,0.117,0.035,0.149,0.0,asian,True
2020-08-27,55115,112,12.3,19.0,0.204,9113.0,0.098,0.042,0.019,0.017,0.006,black,True
2020-08-27,55116,340,14.1,22.0,0.069,24196.0,0.237,0.119,0.033,0.04,0.001,black,True
2020-08-27,55117,926,20.4,50.0,0.057,45486.0,0.554,0.16,0.091,0.257,0.004,asian,True
2020-08-27,55118,543,19.1,28.0,0.054,28402.0,0.274,0.036,0.158,0.034,0.003,latinx,True
2020-08-27,55119,775,18.1,60.0,0.084,42792.0,0.505,0.172,0.086,0.187,0.002,asian,True
2020-08-27,55120,59,13.5,2.0,0.035,4355.0,0.102,0.023,0.014,0.036,0.001,asian,True
2020-08-27,55121,154,18.0,13.0,0.092,8571.0,0.302,0.114,0.042,0.103,0.004,black,True
2020-08-27,55122,413,12.8,34.0,0.09,32253.0,0.292,0.108,0.054,0.08,0.003,black,True
2020-08-27,55123,253,9.9,21.0,0.091,25612.0,0.168,0.038,0.038,0.073,0.001,asian,True
2020-08-27,55124,707,13.6,75.0,0.119,51931.0,0.232,0.077,0.061,0.057,0.002,black,True
2020-08-27,55125,521,12.0,49.0,0.104,43438.0,0.212,0.051,0.038,0.087,0.001,asian,True
2020-08-27,55126,234,8.8,12.0,0.054,26736.0,0.176,0.018,0.031,0.098,0.001,asian,True
2020-08-27,55127,187,10.1,14.0,0.081,18487.0,0.13,0.024,0.023,0.057,0.002,asian,True
2020-08-27,55128,412,14.3,34.0,0.09,28849.0,0.268,0.084,0.048,0.093,0.005,asian,True
2020-08-27,55129,351,13.9,57.0,0.194,25248.0,0.281,0.068,0.052,0.112,0.001,asian,True
2020-08-27,55130,535,29.3,23.0,0.045,18259.0,0.806,0.217,0.121,0.378,0.019,asian,True
2020-08-27,55150,-1,,,,225.0,0.36,0.0,0.2,0.036,0.022,latinx,True
2020-08-27,55301,134,10.5,18.0,0.155,12760.0,0.086,0.034,0.001,0.019,0.0,black,False
2020-08-27,55302,41,5.8,1.0,0.025,7093.0,0.058,0.006,0.047,0.001,0.0,latinx,False
2020-08-27,55303,589,11.9,39.0,0.071,49377.0,0.121,0.034,0.025,0.026,0.008,black,True
2020-08-27,55304,387,7.9,26.0,0.072,48981.0,0.104,0.025,0.021,0.028,0.002,asian,True
2020-08-27,55305,258,12.4,16.0,0.066,20818.0,0.193,0.077,0.022,0.069,0.004,black,True
2020-08-27,55306,308,19.1,17.0,0.058,16125.0,0.343,0.117,0.132,0.054,0.001,latinx,True
2020-08-27,55307,33,10.0,4.0,0.138,3310.0,0.196,0.009,0.171,0.005,0.0,latinx,False
2020-08-27,55308,50,5.0,5.0,0.111,10045.0,0.05,0.004,0.002,0.013,0.013,asian,False
2020-08-27,55309,151,8.0,6.0,0.041,18886.0,0.085,0.005,0.049,0.009,0.002,latinx,False
2020-08-27,55310,10,7.7,0.0,0.0,1303.0,0.025,0.0,0.014,0.001,0.0,latinx,False
2020-08-27,55311,348,9.2,20.0,0.061,37703.0,0.175,0.048,0.01,0.085,0.001,asian,True
2020-08-27,55312,7,4.7,,,1487.0,0.061,0.035,0.015,0.005,0.005,black,False
2020-08-27,55313,210,8.6,22.0,0.117,24379.0,0.041,0.005,0.02,0.006,0.004,latinx,True
2020-08-27,55314,7,6.3,1.0,0.167,1111.0,0.095,0.011,0.049,0.0,0.023,latinx,False
2020-08-27,55315,81,14.3,7.0,0.095,5651.0,0.098,0.037,0.013,0.007,0.0,black,True
2020-08-27,55316,322,13.2,18.0,0.059,24478.0,0.163,0.085,0.022,0.027,0.0,black,True
2020-08-27,55317,219,10.1,21.0,0.106,21739.0,0.134,0.017,0.038,0.059,0.0,asian,True
2020-08-27,55318,374,13.5,29.0,0.084,27657.0,0.164,0.021,0.075,0.033,0.004,latinx,True
2020-08-27,55319,20,3.8,2.0,0.111,5261.0,0.036,0.008,0.008,0.005,0.005,latinx,False
2020-08-27,55320,38,7.4,1.0,0.027,5168.0,0.051,0.005,0.028,0.007,0.005,latinx,False
2020-08-27,55321,10,1.8,0.0,0.0,5480.0,0.089,0.013,0.041,0.006,0.003,latinx,False
2020-08-27,55322,20,5.7,5.0,0.333,3505.0,0.089,0.05,0.021,0.003,0.001,black,True
2020-08-27,55324,6,4.9,0.0,0.0,1218.0,0.027,0.0,0.014,0.009,0.0,latinx,False
2020-08-27,55325,19,4.1,5.0,0.357,4620.0,0.044,0.0,0.017,0.006,0.0,latinx,False
2020-08-27,55327,62,18.2,4.0,0.069,3402.0,0.029,0.0,0.004,0.019,0.0,asian,True
2020-08-27,55328,63,6.7,3.0,0.05,9400.0,0.067,0.0,0.03,0.003,0.001,latinx,True
2020-08-27,55329,15,7.8,2.0,0.154,1924.0,0.046,0.009,0.009,0.004,0.0,latinx,False
2020-08-27,55330,323,8.4,44.0,0.158,38283.0,0.071,0.019,0.018,0.014,0.004,black,True
2020-08-27,55331,249,13.5,9.0,0.038,18475.0,0.078,0.005,0.042,0.015,0.002,latinx,True
2020-08-27,55332,-1,,,,1652.0,0.135,0.009,0.098,0.015,0.0,latinx,False
2020-08-27,55333,6,7.3,,,825.0,0.165,0.015,0.03,0.001,0.058,nativeamer,False
2020-08-27,55334,51,19.8,13.0,0.342,2576.0,0.179,0.013,0.141,0.019,0.004,latinx,False
2020-08-27,55335,6,3.5,,,1733.0,0.098,0.009,0.068,0.01,0.002,latinx,False
2020-08-27,55336,161,20.5,43.0,0.364,7836.0,0.166,0.005,0.133,0.001,0.001,latinx,False
2020-08-27,55337,786,17.4,38.0,0.051,45158.0,0.292,0.139,0.053,0.047,0.002,black,True
2020-08-27,55338,9,7.8,0.0,0.0,1155.0,0.09,0.016,0.06,0.0,0.0,latinx,True
2020-08-27,55339,-1,,,,1085.0,0.052,0.0,0.007,0.022,0.002,asian,True
2020-08-27,55340,46,5.7,4.0,0.095,8023.0,0.16,0.002,0.04,0.093,0.0,asian,True
2020-08-27,55341,23,7.1,3.0,0.15,3226.0,0.037,0.0,0.013,0.017,0.0,asian,True
2020-08-27,55342,13,7.2,0.0,0.0,1800.0,0.091,0.002,0.078,0.001,0.002,latinx,False
2020-08-27,55343,502,19.9,24.0,0.05,25185.0,0.364,0.18,0.071,0.079,0.004,black,True
2020-08-27,55344,245,14.3,15.0,0.065,17097.0,0.483,0.202,0.11,0.141,0.0,black,True
2020-08-27,55345,188,8.6,11.0,0.062,21905.0,0.088,0.017,0.02,0.019,0.001,latinx,True
2020-08-27,55346,166,10.1,7.0,0.044,16413.0,0.147,0.037,0.018,0.054,0.001,asian,True
2020-08-27,55347,212,7.0,12.0,0.06,30390.0,0.199,0.013,0.026,0.13,0.002,asian,True
2020-08-27,55349,27,7.0,1.0,0.038,3880.0,0.069,0.014,0.039,0.006,0.003,latinx,True
2020-08-27,55350,111,6.2,19.0,0.207,17872.0,0.064,0.004,0.032,0.011,0.003,latinx,False
2020-08-27,55352,95,10.1,3.0,0.033,9391.0,0.15,0.017,0.11,0.012,0.001,latinx,True
2020-08-27,55353,13,3.7,2.0,0.182,3540.0,0.028,0.003,0.006,0.003,0.0,latinx,False
2020-08-27,55354,19,6.8,2.0,0.118,2783.0,0.138,0.002,0.119,0.001,0.0,latinx,False
2020-08-27,55355,44,4.6,1.0,0.023,9469.0,0.078,0.011,0.057,0.0,0.001,latinx,False
2020-08-27,55356,44,8.1,5.0,0.128,5429.0,0.06,0.011,0.011,0.02,0.0,asian,True
2020-08-27,55357,31,9.6,1.0,0.033,3229.0,0.021,0.002,0.007,0.007,0.0,latinx,True
2020-08-27,55358,30,5.9,0.0,0.0,5117.0,0.038,0.003,0.01,0.0,0.002,latinx,False
2020-08-27,55359,30,4.7,2.0,0.071,6349.0,0.09,0.038,0.033,0.006,0.0,black,True
2020-08-27,55360,38,13.7,0.0,0.0,2774.0,0.059,0.006,0.006,0.026,0.001,asian,True
2020-08-27,55362,167,8.6,20.0,0.136,19348.0,0.107,0.009,0.051,0.012,0.008,latinx,False
2020-08-27,55363,53,11.0,3.0,0.06,4808.0,0.091,0.01,0.046,0.005,0.001,latinx,True
2020-08-27,55364,110,7.2,11.0,0.111,15269.0,0.055,0.003,0.007,0.017,0.002,asian,True
2020-08-27,55366,0,0.0,0.0,,541.0,0.079,0.0,0.054,0.0,0.0,latinx,False
2020-08-27,55367,8,8.0,1.0,0.143,1004.0,0.043,0.0,0.028,0.002,0.0,latinx,True
2020-08-27,55368,17,7.8,2.0,0.133,2190.0,0.053,0.002,0.03,0.003,0.0,latinx,True
2020-08-27,55369,509,13.8,39.0,0.083,36800.0,0.169,0.052,0.041,0.049,0.004,black,True
2020-08-27,55370,-1,,,,722.0,0.004,0.0,0.0,0.003,0.0,asian,False
2020-08-27,55371,84,5.0,14.0,0.2,16968.0,0.046,0.002,0.014,0.004,0.009,latinx,False
2020-08-27,55372,373,11.2,26.0,0.075,33286.0,0.093,0.004,0.023,0.033,0.011,asian,True
2020-08-27,55373,39,6.7,5.0,0.147,5820.0,0.077,0.0,0.059,0.003,0.002,latinx,True
2020-08-27,55374,162,10.7,10.0,0.066,15078.0,0.08,0.001,0.003,0.063,0.0,asian,True
2020-08-27,55375,27,5.4,1.0,0.038,4968.0,0.1,0.017,0.022,0.049,0.001,asian,True
2020-08-27,55376,207,12.0,30.0,0.169,17261.0,0.11,0.041,0.02,0.031,0.002,black,True
2020-08-27,55378,415,13.9,27.0,0.07,29926.0,0.215,0.068,0.036,0.082,0.001,asian,True
2020-08-27,55379,789,17.5,68.0,0.094,44986.0,0.294,0.069,0.075,0.102,0.011,asian,True
2020-08-27,55381,7,3.5,-1.0,-0.125,2003.0,0.026,0.007,0.002,0.001,0.0,black,False
2020-08-27,55382,17,4.7,3.0,0.214,3649.0,0.004,0.0,0.001,0.0,0.001,latinx,False
2020-08-27,55384,45,24.6,1.0,0.023,1829.0,0.09,0.034,0.004,0.009,0.0,black,True
2020-08-27,55385,6,4.8,0.0,0.0,1239.0,0.04,0.0,0.023,0.002,0.0,latinx,False
2020-08-27,55386,89,11.6,6.0,0.072,7646.0,0.06,0.001,0.016,0.007,0.0,latinx,True
2020-08-27,55387,162,12.1,11.0,0.073,13344.0,0.055,0.009,0.021,0.006,0.0,latinx,True
2020-08-27,55388,44,7.5,3.0,0.073,5858.0,0.031,0.0,0.018,0.0,0.004,latinx,True
2020-08-27,55389,10,3.9,2.0,0.25,2549.0,0.062,0.001,0.04,0.002,0.0,latinx,False
2020-08-27,55390,25,9.8,0.0,0.0,2548.0,0.049,0.007,0.01,0.004,0.002,latinx,True
2020-08-27,55391,196,12.0,9.0,0.048,16322.0,0.052,0.016,0.008,0.019,0.0,asian,True
2020-08-27,55395,17,5.9,0.0,0.0,2898.0,0.053,0.002,0.045,0.0,0.0,latinx,True
2020-08-27,55396,13,6.1,6.0,0.857,2131.0,0.094,0.01,0.063,0.005,0.011,latinx,False
2020-08-27,55397,13,4.6,2.0,0.182,2825.0,0.086,0.045,0.001,0.005,0.016,black,True
2020-08-27,55398,105,6.6,8.0,0.082,15891.0,0.064,0.003,0.011,0.011,0.0,latinx,True
2020-08-27,55401,144,15.0,8.0,0.059,9595.0,0.27,0.084,0.029,0.105,0.007,asian,True
2020-08-27,55402,15,36.8,3.0,0.25,408.0,0.439,0.181,0.017,0.169,0.0,black,True
2020-08-27,55403,248,15.0,13.0,0.055,16588.0,0.304,0.137,0.057,0.051,0.003,black,True
2020-08-27,55404,1133,41.7,41.0,0.038,27195.0,0.622,0.384,0.119,0.046,0.037,black,True
2020-08-27,55405,330,20.4,15.0,0.048,16169.0,0.333,0.156,0.063,0.052,0.006,black,True
2020-08-27,55406,521,15.6,42.0,0.088,33456.0,0.273,0.123,0.07,0.03,0.009,black,True
2020-08-27,55407,1255,30.1,48.0,0.04,41671.0,0.54,0.213,0.24,0.016,0.018,latinx,True
2020-08-27,55408,926,29.8,54.0,0.062,31090.0,0.395,0.17,0.141,0.033,0.005,black,True
2020-08-27,55409,234,20.0,24.0,0.114,11674.0,0.296,0.084,0.129,0.033,0.01,latinx,True
2020-08-27,55410,149,7.3,14.0,0.104,20358.0,0.114,0.016,0.028,0.037,0.002,asian,True
2020-08-27,55411,919,28.9,53.0,0.061,31850.0,0.839,0.496,0.102,0.157,0.016,black,True
2020-08-27,55412,451,19.4,25.0,0.059,23200.0,0.603,0.376,0.066,0.1,0.009,black,True
2020-08-27,55413,257,18.4,14.0,0.058,13945.0,0.332,0.143,0.109,0.033,0.006,black,True
2020-08-27,55414,443,12.8,28.0,0.067,34725.0,0.307,0.072,0.04,0.143,0.012,asian,True
2020-08-27,55415,93,20.8,9.0,0.107,4480.0,0.433,0.296,0.023,0.043,0.034,black,True
2020-08-27,55416,481,15.0,23.0,0.05,32171.0,0.156,0.051,0.033,0.035,0.004,black,True
2020-08-27,55417,253,9.6,21.0,0.091,26481.0,0.214,0.092,0.036,0.013,0.01,black,True
2020-08-27,55418,514,17.0,34.0,0.071,30211.0,0.247,0.066,0.082,0.026,0.019,latinx,True
2020-08-27,55419,310,11.4,24.0,0.084,27109.0,0.192,0.065,0.051,0.037,0.007,black,True
2020-08-27,55420,506,23.0,27.0,0.056,21970.0,0.392,0.134,0.126,0.079,0.005,black,True
2020-08-27,55421,800,28.6,41.0,0.054,27998.0,0.394,0.169,0.1,0.056,0.009,black,True
2020-08-27,55422,475,16.2,26.0,0.058,29243.0,0.249,0.106,0.053,0.028,0.007,black,True
2020-08-27,55423,818,22.6,50.0,0.065,36186.0,0.386,0.101,0.173,0.065,0.002,latinx,True
2020-08-27,55424,135,13.6,24.0,0.216,9948.0,0.076,0.012,0.017,0.026,0.001,asian,True
2020-08-27,55425,262,25.1,18.0,0.074,10435.0,0.449,0.162,0.193,0.051,0.003,latinx,True
2020-08-27,55426,421,15.9,15.0,0.037,26550.0,0.218,0.106,0.028,0.043,0.002,black,True
2020-08-27,55427,383,16.7,19.0,0.052,22966.0,0.224,0.116,0.031,0.036,0.006,black,True
2020-08-27,55428,1079,34.6,38.0,0.037,31222.0,0.463,0.241,0.094,0.079,0.002,black,True
2020-08-27,55429,806,29.2,26.0,0.033,27597.0,0.591,0.312,0.116,0.13,0.006,black,True
2020-08-27,55430,743,32.4,38.0,0.054,22935.0,0.639,0.277,0.141,0.153,0.004,black,True
2020-08-27,55431,257,14.0,36.0,0.163,18337.0,0.188,0.06,0.028,0.045,0.002,black,True
2020-08-27,55432,656,21.6,43.0,0.07,30323.0,0.349,0.145,0.09,0.059,0.012,black,True
2020-08-27,55433,506,14.6,36.0,0.077,34606.0,0.183,0.072,0.041,0.032,0.002,black,True
2020-08-27,55434,397,13.0,29.0,0.079,30559.0,0.238,0.084,0.039,0.077,0.007,black,True
2020-08-27,55435,212,15.4,23.0,0.122,13744.0,0.279,0.04,0.045,0.16,0.001,asian,True
2020-08-27,55436,211,16.0,18.0,0.093,13181.0,0.082,0.01,0.013,0.036,0.001,asian,True
2020-08-27,55437,263,14.5,9.0,0.035,18183.0,0.185,0.075,0.034,0.049,0.0,black,True
2020-08-27,55438,167,10.1,8.0,0.05,16469.0,0.186,0.023,0.046,0.056,0.005,asian,True
2020-08-27,55439,89,9.9,5.0,0.06,8996.0,0.142,0.035,0.02,0.051,0.002,asian,True
2020-08-27,55441,237,12.7,17.0,0.077,18594.0,0.221,0.075,0.059,0.059,0.006,black,True
2020-08-27,55442,106,8.3,12.0,0.128,12831.0,0.116,0.035,0.022,0.024,0.0,black,True
2020-08-27,55443,934,29.4,44.0,0.049,31758.0,0.49,0.261,0.028,0.159,0.001,black,True
2020-08-27,55444,396,24.0,20.0,0.053,16515.0,0.58,0.244,0.075,0.211,0.001,black,True
2020-08-27,55445,263,21.7,7.0,0.027,12142.0,0.549,0.208,0.044,0.267,0.0,asian,True
2020-08-27,55446,241,9.8,14.0,0.062,24473.0,0.317,0.057,0.043,0.185,0.004,asian,True
2020-08-27,55447,204,9.4,10.0,0.052,21737.0,0.179,0.036,0.042,0.05,0.003,asian,True
2020-08-27,55448,391,14.1,19.0,0.051,27787.0,0.162,0.062,0.019,0.044,0.003,black,True
2020-08-27,55449,384,13.7,34.0,0.097,27946.0,0.204,0.035,0.054,0.085,0.004,asian,True
2020-08-27,55450,-1,,,,9.0,0.0,0.0,0.0,0.0,0.0,black,True
2020-08-27,55454,378,37.4,22.0,0.062,10109.0,0.697,0.509,0.027,0.117,0.004,black,True
2020-08-27,55455,6,5.4,0.0,0.0,1108.0,0.374,0.011,0.022,0.3,0.0,asian,True
2020-08-27,55601,0,0.0,0.0,,75.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,55602,0,0.0,0.0,,197.0,0.056,0.0,0.025,0.0,0.02,latinx,False
2020-08-27,55603,-1,,,,529.0,0.055,0.011,0.043,0.0,0.0,latinx,False
2020-08-27,55604,-1,,,,3384.0,0.043,0.001,0.022,0.0,0.013,latinx,False
2020-08-27,55605,-1,,,,722.0,0.753,0.003,0.015,0.065,0.562,nativeamer,False
2020-08-27,55606,0,0.0,0.0,,208.0,0.163,0.096,0.067,0.0,0.0,black,False
2020-08-27,55607,-1,,,,167.0,0.204,0.0,0.114,0.0,0.078,latinx,False
2020-08-27,55609,-1,,,,276.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,55612,-1,,,,622.0,0.034,0.0,0.031,0.0,0.0,latinx,False
2020-08-27,55613,0,0.0,0.0,,185.0,0.054,0.0,0.0,0.0,0.022,nativeamer,False
2020-08-27,55614,11,4.7,0.0,0.0,2327.0,0.092,0.004,0.026,0.0,0.002,latinx,False
2020-08-27,55615,-1,,,,190.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,55616,14,2.0,3.0,0.273,6882.0,0.033,0.009,0.009,0.002,0.007,black,False
2020-08-27,55702,-1,,,,549.0,0.069,0.0,0.0,0.0,0.031,nativeamer,False
2020-08-27,55703,0,0.0,0.0,,630.0,0.081,0.006,0.025,0.008,0.024,latinx,False
2020-08-27,55704,-1,,,,997.0,0.059,0.0,0.011,0.0,0.031,nativeamer,False
2020-08-27,55705,-1,,,,3301.0,0.035,0.001,0.0,0.019,0.008,asian,False
2020-08-27,55706,-1,,,,1612.0,0.035,0.001,0.003,0.006,0.007,nativeamer,False
2020-08-27,55707,15,4.5,1.0,0.071,3353.0,0.035,0.0,0.014,0.003,0.0,latinx,False
2020-08-27,55708,0,0.0,0.0,,696.0,0.047,0.0,0.014,0.0,0.0,latinx,False
2020-08-27,55709,24,6.2,0.0,0.0,3851.0,0.111,0.009,0.044,0.002,0.015,latinx,False
2020-08-27,55710,-1,,,,1235.0,0.016,0.003,0.006,0.0,0.0,latinx,False
