,data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro,test
20342,2020-11-12,56484,120,34.3,25.0,7.1,0.263,3500.0,0.292,0.007,0.009,0.003,0.219,nativeamer,False,test
20343,2020-11-12,56501,583,33.7,166.0,9.6,0.398,17313.0,0.106,0.009,0.014,0.01,0.035,nativeamer,False,test
20345,2020-11-12,56510,85,36.5,26.0,11.2,0.441,2330.0,0.132,0.003,0.071,0.003,0.03,latinx,False,test
20346,2020-11-12,56511,74,38.8,19.0,10.0,0.345,1907.0,0.088,0.004,0.01,0.002,0.023,nativeamer,False,test
20347,2020-11-12,56514,152,41.4,29.0,7.9,0.236,3674.0,0.089,0.014,0.032,0.002,0.021,latinx,False,test
20348,2020-11-12,56515,76,25.3,20.0,6.7,0.357,3007.0,0.04,0.009,0.003,0.001,0.005,black,False,test
20349,2020-11-12,56516,9,33.0,1.0,3.7,0.125,273.0,0.048,0.011,0.015,0.0,0.018,nativeamer,False,test
20350,2020-11-12,56517,10,41.0,2.0,8.2,0.25,244.0,0.016,0.0,0.0,0.0,0.0,black,False,test
20351,2020-11-12,56518,18,45.2,5.0,12.6,0.385,398.0,0.063,0.0,0.058,0.0,0.0,latinx,False,test
20352,2020-11-12,56519,8,34.5,0.0,0.0,0.0,232.0,0.207,0.0,0.172,0.009,0.0,latinx,False,test
20353,2020-11-12,56520,165,43.1,39.0,10.2,0.31,3828.0,0.067,0.013,0.006,0.0,0.018,nativeamer,False,test
20354,2020-11-12,56521,20,26.8,4.0,5.4,0.25,745.0,0.35,0.003,0.042,0.009,0.232,nativeamer,False,test
20355,2020-11-12,56522,9,19.8,3.0,6.6,0.5,455.0,0.057,0.0,0.011,0.0,0.0,latinx,False,test
20356,2020-11-12,56523,36,67.4,22.0,41.2,1.571,534.0,0.067,0.0,0.034,0.009,0.011,latinx,False,test
20357,2020-11-12,56524,16,26.2,5.0,8.2,0.455,610.0,0.015,0.0,0.003,0.0,0.0,latinx,False,test
20358,2020-11-12,56525,6,60.0,,,,100.0,0.04,0.0,0.0,0.04,0.0,asian,False,test
20359,2020-11-12,56527,20,23.3,9.0,10.5,0.818,858.0,0.052,0.0,0.003,0.0,0.0,latinx,False,test
20360,2020-11-12,56528,37,22.0,11.0,6.5,0.423,1681.0,0.023,0.004,0.005,0.001,0.004,latinx,False,test
20361,2020-11-12,56529,288,65.9,59.0,13.5,0.258,4370.0,0.123,0.013,0.059,0.008,0.01,latinx,False,test
20362,2020-11-12,56531,49,24.9,12.0,6.1,0.324,1967.0,0.059,0.002,0.004,0.0,0.0,latinx,False,test
20363,2020-11-12,56533,7,22.2,0.0,0.0,0.0,315.0,0.07,0.0,0.041,0.0,0.0,latinx,False,test
20364,2020-11-12,56534,19,15.2,8.0,6.4,0.727,1246.0,0.051,0.002,0.009,0.0,0.002,latinx,False,test
20365,2020-11-12,56535,47,38.1,19.0,15.4,0.679,1235.0,0.053,0.0,0.024,0.0,0.02,latinx,False,test
20366,2020-11-12,56536,12,30.9,2.0,5.2,0.2,388.0,0.008,0.0,0.0,0.008,0.0,asian,False,test
20367,2020-11-12,56537,472,25.0,124.0,6.6,0.356,18894.0,0.071,0.017,0.03,0.007,0.007,latinx,False,test
20369,2020-11-12,56540,69,32.1,13.0,6.0,0.232,2150.0,0.039,0.001,0.013,0.002,0.007,latinx,False,test
20370,2020-11-12,56541,-1,,,,,37.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20371,2020-11-12,56542,84,29.6,29.0,10.2,0.527,2839.0,0.075,0.005,0.024,0.005,0.013,latinx,False,test
20372,2020-11-12,56543,10,44.4,,,,225.0,0.027,0.0,0.027,0.0,0.0,latinx,False,test
20373,2020-11-12,56544,155,28.0,43.0,7.8,0.384,5531.0,0.056,0.005,0.027,0.002,0.011,latinx,False,test
20374,2020-11-12,56545,22,33.5,3.0,4.6,0.158,657.0,0.073,0.018,0.011,0.011,0.032,nativeamer,False,test
20375,2020-11-12,56546,16,62.0,0.0,0.0,0.0,258.0,0.198,0.0,0.105,0.0,0.093,latinx,False,test
20376,2020-11-12,56547,121,44.2,14.0,5.1,0.131,2738.0,0.085,0.004,0.041,0.001,0.022,latinx,False,test
20377,2020-11-12,56548,26,32.9,5.0,6.3,0.238,791.0,0.126,0.004,0.077,0.0,0.023,latinx,False,test
20378,2020-11-12,56549,227,47.1,65.0,13.5,0.401,4824.0,0.058,0.004,0.018,0.003,0.025,nativeamer,False,test
20379,2020-11-12,56550,14,30.6,1.0,2.2,0.077,458.0,0.083,0.0,0.02,0.02,0.026,nativeamer,False,test
20380,2020-11-12,56551,48,23.6,16.0,7.9,0.5,2033.0,0.034,0.003,0.005,0.003,0.006,nativeamer,False,test
20381,2020-11-12,56552,19,42.1,5.0,11.1,0.357,451.0,0.067,0.0,0.055,0.007,0.004,latinx,False,test
20382,2020-11-12,56553,-1,,,,,200.0,0.02,0.0,0.0,0.0,0.0,black,False,test
20383,2020-11-12,56554,98,35.5,20.0,7.2,0.256,2759.0,0.053,0.0,0.03,0.001,0.013,latinx,False,test
20384,2020-11-12,56556,77,70.3,16.0,14.6,0.262,1096.0,0.054,0.003,0.023,0.014,0.007,latinx,False,test
20385,2020-11-12,56557,91,32.1,12.0,4.2,0.152,2835.0,0.54,0.002,0.021,0.006,0.379,nativeamer,False,test
20386,2020-11-12,56560,2506,57.1,355.0,8.1,0.165,43862.0,0.139,0.04,0.041,0.013,0.013,latinx,False,test
20390,2020-11-12,56565,7,205.9,,,,34.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20391,2020-11-12,56566,17,32.2,1.0,1.9,0.062,528.0,0.905,0.0,0.072,0.0,0.786,nativeamer,False,test
20392,2020-11-12,56567,85,25.4,40.0,12.0,0.889,3341.0,0.028,0.004,0.007,0.001,0.011,nativeamer,False,test
20393,2020-11-12,56568,-1,,,,,188.0,0.229,0.0,0.213,0.0,0.0,latinx,False,test
20394,2020-11-12,56569,60,46.0,16.0,12.3,0.364,1303.0,0.553,0.0,0.013,0.012,0.452,nativeamer,False,test
20395,2020-11-12,56570,42,36.1,13.0,11.2,0.448,1165.0,0.042,0.005,0.008,0.0,0.012,nativeamer,False,test
20396,2020-11-12,56571,45,24.6,15.0,8.2,0.5,1827.0,0.048,0.0,0.03,0.0,0.007,latinx,False,test
20397,2020-11-12,56572,287,54.1,96.0,18.1,0.503,5309.0,0.254,0.051,0.149,0.033,0.001,latinx,False,test
20398,2020-11-12,56573,211,34.0,56.0,9.0,0.361,6210.0,0.072,0.001,0.052,0.004,0.006,latinx,False,test
20399,2020-11-12,56574,18,97.8,3.0,16.3,0.2,184.0,0.114,0.0,0.011,0.0,0.071,nativeamer,False,test
20400,2020-11-12,56575,7,8.7,,,,801.0,0.572,0.0,0.007,0.009,0.517,nativeamer,False,test
20401,2020-11-12,56576,20,24.1,5.0,6.0,0.333,829.0,0.034,0.0,0.0,0.0,0.0,black,False,test
20402,2020-11-12,56577,0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20403,2020-11-12,56578,29,41.1,8.0,11.3,0.381,705.0,0.111,0.001,0.017,0.0,0.045,nativeamer,False,test
20404,2020-11-12,56579,19,16.0,5.0,4.2,0.357,1184.0,0.089,0.005,0.006,0.0,0.036,nativeamer,False,test
20405,2020-11-12,56580,45,32.6,9.0,6.5,0.25,1379.0,0.025,0.001,0.014,0.0,0.007,latinx,False,test
20406,2020-11-12,56581,13,59.4,3.0,13.7,0.3,219.0,0.174,0.0,0.132,0.0,0.041,latinx,False,test
20407,2020-11-12,56583,-1,,,,,112.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20408,2020-11-12,56584,34,25.1,14.0,10.3,0.7,1356.0,0.057,0.004,0.004,0.009,0.017,nativeamer,False,test
20409,2020-11-12,56585,49,45.0,7.0,6.4,0.167,1090.0,0.057,0.0,0.002,0.001,0.0,latinx,False,test
20410,2020-11-12,56586,49,25.4,9.0,4.7,0.225,1927.0,0.095,0.021,0.019,0.001,0.01,black,False,test
20411,2020-11-12,56587,36,28.9,7.0,5.6,0.241,1246.0,0.051,0.0,0.011,0.0,0.005,latinx,False,test
20412,2020-11-12,56588,14,27.9,4.0,8.0,0.4,502.0,0.042,0.0,0.002,0.0,0.0,latinx,False,test
20413,2020-11-12,56589,53,24.5,6.0,2.8,0.128,2161.0,0.567,0.002,0.012,0.003,0.432,nativeamer,False,test
20414,2020-11-12,56590,-1,,,,,308.0,0.127,0.0,0.127,0.0,0.0,latinx,False,test
20415,2020-11-12,56591,-1,,,,,190.0,0.958,0.0,0.079,0.0,0.811,nativeamer,False,test
20416,2020-11-12,56592,19,38.3,5.0,10.1,0.357,496.0,0.048,0.0,0.0,0.004,0.016,nativeamer,False,test
20418,2020-11-12,56594,16,32.9,2.0,4.1,0.143,486.0,0.025,0.0,0.025,0.0,0.0,latinx,False,test
20419,2020-11-12,56601,1115,32.5,221.0,6.4,0.247,34281.0,0.17,0.012,0.019,0.012,0.082,nativeamer,False,test
20421,2020-11-12,56621,160,32.8,44.0,9.0,0.379,4871.0,0.192,0.007,0.015,0.003,0.114,nativeamer,False,test
20422,2020-11-12,56623,50,19.0,7.0,2.7,0.163,2635.0,0.08,0.0,0.001,0.002,0.004,nativeamer,False,test
20423,2020-11-12,56626,9,31.6,0.0,0.0,0.0,285.0,0.702,0.011,0.07,0.0,0.512,nativeamer,False,test
20424,2020-11-12,56627,0,0.0,0.0,0.0,,273.0,0.066,0.0,0.0,0.0,0.007,nativeamer,False,test
20425,2020-11-12,56628,33,19.7,10.0,6.0,0.435,1674.0,0.053,0.007,0.025,0.001,0.004,latinx,False,test
20426,2020-11-12,56629,0,0.0,0.0,0.0,,195.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20427,2020-11-12,56630,48,21.7,9.0,4.1,0.231,2216.0,0.128,0.021,0.017,0.0,0.042,nativeamer,False,test
20429,2020-11-12,56633,141,31.4,21.0,4.7,0.175,4490.0,0.684,0.002,0.041,0.011,0.562,nativeamer,False,test
20430,2020-11-12,56634,36,25.3,18.0,12.6,1.0,1423.0,0.064,0.0,0.016,0.008,0.011,latinx,False,test
20431,2020-11-12,56636,158,31.7,21.0,4.2,0.153,4979.0,0.243,0.005,0.019,0.002,0.191,nativeamer,False,test
20432,2020-11-12,56637,8,44.9,,,,178.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20433,2020-11-12,56639,8,18.3,0.0,0.0,0.0,436.0,0.034,0.0,0.0,0.007,0.0,asian,False,test
20434,2020-11-12,56641,16,49.7,7.0,21.7,0.778,322.0,0.553,0.006,0.0,0.031,0.419,nativeamer,False,test
20435,2020-11-12,56644,26,30.9,9.0,10.7,0.529,842.0,0.139,0.0,0.011,0.012,0.046,nativeamer,False,test
20436,2020-11-12,56646,12,23.2,4.0,7.7,0.5,518.0,0.363,0.085,0.069,0.033,0.0,black,False,test
20437,2020-11-12,56647,8,9.4,,,,848.0,0.039,0.0,0.013,0.0,0.018,nativeamer,False,test
20438,2020-11-12,56649,181,19.7,26.0,2.8,0.168,9210.0,0.059,0.007,0.002,0.003,0.027,nativeamer,False,test
20439,2020-11-12,56650,18,24.4,2.0,2.7,0.125,739.0,0.095,0.005,0.004,0.005,0.05,nativeamer,False,test
20440,2020-11-12,56651,24,38.1,6.0,9.5,0.333,630.0,0.286,0.029,0.065,0.0,0.121,nativeamer,False,test
20441,2020-11-12,56652,8,13.2,,,,604.0,0.015,0.0,0.008,0.0,0.0,latinx,False,test
20442,2020-11-12,56653,37,29.0,10.0,7.8,0.37,1275.0,0.007,0.0,0.003,0.001,0.003,latinx,False,test
20443,2020-11-12,56654,-1,,,,,140.0,0.136,0.0,0.043,0.093,0.0,asian,False,test
20444,2020-11-12,56655,42,26.1,16.0,9.9,0.615,1612.0,0.141,0.002,0.001,0.002,0.071,nativeamer,False,test
20445,2020-11-12,56657,-1,,,,,328.0,0.015,0.0,0.0,0.0,0.009,nativeamer,False,test
20447,2020-11-12,56659,0,0.0,0.0,0.0,,88.0,0.307,0.0,0.0,0.0,0.307,nativeamer,False,test
20448,2020-11-12,56660,-1,,,,,335.0,0.096,0.0,0.0,0.012,0.015,nativeamer,False,test
20449,2020-11-12,56661,13,15.0,4.0,4.6,0.444,865.0,0.083,0.0,0.009,0.001,0.055,nativeamer,False,test
20450,2020-11-12,56662,9,18.6,2.0,4.1,0.286,483.0,0.033,0.0,0.0,0.004,0.006,nativeamer,False,test
20451,2020-11-12,56663,-1,,,,,161.0,0.391,0.0,0.0,0.0,0.391,nativeamer,False,test
20452,2020-11-12,56666,26,24.1,1.0,0.9,0.04,1080.0,0.979,0.0,0.057,0.006,0.893,nativeamer,False,test
20453,2020-11-12,56667,13,22.4,3.0,5.2,0.3,581.0,0.09,0.0,0.002,0.0,0.064,nativeamer,False,test
20454,2020-11-12,56668,-1,,,,,151.0,0.053,0.0,0.053,0.0,0.0,latinx,False,test
20455,2020-11-12,56669,6,17.6,0.0,0.0,0.0,341.0,0.003,0.0,0.0,0.0,0.0,black,False,test
20456,2020-11-12,56670,51,34.7,6.0,4.1,0.133,1471.0,0.996,0.007,0.024,0.0,0.962,nativeamer,False,test
20457,2020-11-12,56671,70,21.3,26.0,7.9,0.591,3294.0,0.976,0.003,0.024,0.0,0.921,nativeamer,False,test
20458,2020-11-12,56672,69,34.4,24.0,12.0,0.533,2003.0,0.143,0.005,0.014,0.002,0.096,nativeamer,False,test
20459,2020-11-12,56673,20,27.8,4.0,5.6,0.25,719.0,0.064,0.0,0.014,0.039,0.0,asian,False,test
20460,2020-11-12,56676,48,30.7,12.0,7.7,0.333,1564.0,0.086,0.001,0.012,0.001,0.015,nativeamer,False,test
20461,2020-11-12,56678,40,33.3,9.0,7.5,0.29,1201.0,0.061,0.002,0.003,0.002,0.017,nativeamer,False,test
20463,2020-11-12,56680,6,41.1,,,,146.0,0.048,0.0,0.0,0.0,0.034,nativeamer,False,test
20464,2020-11-12,56681,23,83.9,14.0,51.1,1.556,274.0,0.285,0.0,0.011,0.0,0.248,nativeamer,False,test
20466,2020-11-12,56683,13,18.4,7.0,9.9,1.167,708.0,0.062,0.01,0.003,0.032,0.008,asian,False,test
20467,2020-11-12,56684,10,31.2,4.0,12.5,0.667,320.0,0.059,0.0,0.022,0.003,0.0,latinx,False,test
20468,2020-11-12,56685,-1,,,,,95.0,0.042,0.0,0.0,0.042,0.0,asian,False,test
20469,2020-11-12,56686,9,10.0,1.0,1.1,0.125,901.0,0.03,0.0,0.0,0.0,0.0,black,False,test
20470,2020-11-12,56687,0,0.0,0.0,0.0,,55.0,0.036,0.0,0.0,0.0,0.0,black,False,test
20471,2020-11-12,56688,0,0.0,0.0,0.0,,137.0,0.022,0.0,0.0,0.0,0.015,nativeamer,False,test
20472,2020-11-12,56701,295,22.7,68.0,5.2,0.3,13019.0,0.093,0.012,0.029,0.01,0.018,latinx,False,test
20473,2020-11-12,56710,26,42.8,4.0,6.6,0.182,607.0,0.109,0.005,0.099,0.0,0.002,latinx,False,test
20475,2020-11-12,56713,39,38.0,6.0,5.8,0.182,1026.0,0.075,0.0,0.069,0.0,0.0,latinx,False,test
20476,2020-11-12,56714,75,61.6,26.0,21.4,0.531,1217.0,0.037,0.001,0.005,0.01,0.002,asian,False,test
20477,2020-11-12,56715,-1,,,,,325.0,0.074,0.0,0.058,0.0,0.0,latinx,False,test
20478,2020-11-12,56716,288,31.1,84.0,9.1,0.412,9274.0,0.189,0.023,0.111,0.023,0.013,latinx,False,test
20479,2020-11-12,56720,0,0.0,0.0,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20480,2020-11-12,56721,780,76.6,161.0,15.8,0.26,10180.0,0.139,0.031,0.063,0.004,0.016,latinx,False,test
20481,2020-11-12,56722,17,49.9,9.0,26.4,1.125,341.0,0.041,0.0,0.026,0.003,0.0,latinx,False,test
20482,2020-11-12,56723,45,48.6,14.0,15.1,0.452,925.0,0.064,0.003,0.051,0.0,0.001,latinx,False,test
20483,2020-11-12,56724,-1,,,,,148.0,0.034,0.0,0.0,0.0,0.0,black,False,test
20484,2020-11-12,56725,26,26.7,8.0,8.2,0.444,973.0,0.079,0.011,0.03,0.005,0.01,latinx,False,test
20485,2020-11-12,56726,43,24.4,11.0,6.2,0.344,1760.0,0.077,0.04,0.011,0.001,0.004,black,False,test
20486,2020-11-12,56727,22,33.5,5.0,7.6,0.294,657.0,0.061,0.0,0.0,0.005,0.037,nativeamer,False,test
20487,2020-11-12,56728,36,24.7,5.0,3.4,0.161,1455.0,0.041,0.002,0.032,0.002,0.0,latinx,False,test
20488,2020-11-12,56729,0,0.0,0.0,0.0,,119.0,0.034,0.008,0.0,0.0,0.0,black,False,test
20489,2020-11-12,56731,0,0.0,0.0,0.0,,74.0,0.041,0.0,0.0,0.0,0.0,black,False,test
20490,2020-11-12,56732,38,34.5,11.0,10.0,0.407,1102.0,0.045,0.019,0.0,0.001,0.013,black,False,test
20491,2020-11-12,56733,7,19.7,1.0,2.8,0.167,356.0,0.003,0.0,0.0,0.0,0.003,nativeamer,False,test
20492,2020-11-12,56734,-1,,,,,463.0,0.056,0.026,0.0,0.024,0.002,black,False,test
20493,2020-11-12,56735,36,48.5,9.0,12.1,0.333,742.0,0.063,0.0,0.059,0.0,0.0,latinx,False,test
20494,2020-11-12,56736,33,33.3,8.0,8.1,0.32,992.0,0.022,0.0,0.001,0.0,0.016,nativeamer,False,test
20495,2020-11-12,56737,19,22.7,9.0,10.8,0.9,837.0,0.042,0.0,0.0,0.0,0.002,nativeamer,False,test
20496,2020-11-12,56738,31,21.3,3.0,2.1,0.107,1453.0,0.019,0.0,0.004,0.008,0.004,asian,False,test
20499,2020-11-12,56742,21,22.2,4.0,4.2,0.235,947.0,0.052,0.007,0.002,0.0,0.017,nativeamer,False,test
20500,2020-11-12,56744,37,73.4,2.0,4.0,0.057,504.0,0.129,0.014,0.107,0.002,0.0,latinx,False,test
20501,2020-11-12,56748,11,16.0,2.0,2.9,0.222,688.0,0.055,0.0,0.039,0.0,0.016,latinx,False,test
20502,2020-11-12,56750,100,43.5,19.0,8.3,0.235,2300.0,0.087,0.001,0.04,0.0,0.008,latinx,False,test
20503,2020-11-12,56751,298,53.8,70.0,12.6,0.307,5536.0,0.039,0.008,0.011,0.005,0.006,latinx,False,test
20504,2020-11-12,56754,8,14.0,0.0,0.0,0.0,572.0,0.051,0.0,0.03,0.012,0.002,latinx,False,test
20505,2020-11-12,56755,0,0.0,0.0,0.0,,86.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20506,2020-11-12,56756,18,25.0,3.0,4.2,0.2,721.0,0.039,0.0,0.004,0.003,0.022,nativeamer,False,test
20507,2020-11-12,56757,19,21.8,8.0,9.2,0.727,870.0,0.178,0.0,0.139,0.016,0.0,latinx,False,test
20508,2020-11-12,56758,9,24.1,2.0,5.3,0.286,374.0,0.008,0.0,0.005,0.0,0.0,latinx,False,test
20509,2020-11-12,56759,12,47.2,2.0,7.9,0.2,254.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20510,2020-11-12,56760,-1,,,,,337.0,0.065,0.0,0.027,0.0,0.0,latinx,False,test
20511,2020-11-12,56761,13,29.3,0.0,0.0,0.0,443.0,0.043,0.002,0.0,0.023,0.0,asian,False,test
20512,2020-11-12,56762,96,37.1,19.0,7.3,0.247,2587.0,0.048,0.006,0.024,0.002,0.005,latinx,False,test
20513,2020-11-12,56763,153,29.7,40.0,7.8,0.354,5157.0,0.146,0.003,0.01,0.072,0.036,asian,False,test
20515,2020-11-19,55001,77,25.5,24.0,7.9,0.453,3019.0,0.093,0.013,0.026,0.035,0.0,asian,True,test
20517,2020-11-19,55003,1021,239.6,32.0,7.5,0.032,4262.0,0.29,0.148,0.03,0.008,0.043,black,True,test
20518,2020-11-19,55005,148,32.0,27.0,5.8,0.223,4623.0,0.049,0.009,0.008,0.01,0.0,asian,True,test
20519,2020-11-19,55006,105,26.9,29.0,7.4,0.382,3902.0,0.076,0.008,0.037,0.001,0.003,latinx,False,test
20520,2020-11-19,55007,57,23.9,13.0,5.5,0.295,2385.0,0.071,0.006,0.02,0.008,0.01,latinx,False,test
20521,2020-11-19,55008,571,36.5,137.0,8.8,0.316,15651.0,0.068,0.005,0.01,0.021,0.004,asian,False,test
20522,2020-11-19,55009,233,30.0,71.0,9.1,0.438,7761.0,0.042,0.001,0.015,0.005,0.001,latinx,True,test
20524,2020-11-19,55011,501,47.7,117.0,11.1,0.305,10494.0,0.107,0.01,0.015,0.059,0.006,asian,True,test
20525,2020-11-19,55012,92,45.7,10.0,5.0,0.122,2013.0,0.032,0.007,0.008,0.002,0.002,latinx,False,test
20526,2020-11-19,55013,309,45.4,60.0,8.8,0.241,6810.0,0.053,0.002,0.017,0.006,0.003,latinx,True,test
20527,2020-11-19,55014,1438,51.3,269.0,9.6,0.23,28039.0,0.124,0.029,0.016,0.031,0.006,asian,True,test
20528,2020-11-19,55016,1540,43.0,281.0,7.9,0.223,35783.0,0.2,0.047,0.039,0.074,0.004,asian,True,test
20529,2020-11-19,55017,42,49.8,12.0,14.2,0.4,843.0,0.057,0.004,0.002,0.03,0.021,asian,False,test
20530,2020-11-19,55018,23,25.1,8.0,8.7,0.533,916.0,0.055,0.0,0.029,0.0,0.0,latinx,True,test
20531,2020-11-19,55019,52,26.2,18.0,9.1,0.529,1983.0,0.075,0.007,0.031,0.023,0.002,latinx,False,test
20532,2020-11-19,55020,149,39.7,29.0,7.7,0.242,3750.0,0.064,0.002,0.004,0.031,0.0,asian,True,test
20533,2020-11-19,55021,2174,72.4,589.0,19.6,0.372,30035.0,0.235,0.098,0.091,0.02,0.006,black,False,test
20534,2020-11-19,55024,1263,36.0,269.0,7.7,0.271,35035.0,0.119,0.013,0.043,0.017,0.01,latinx,True,test
20535,2020-11-19,55025,977,39.6,177.0,7.2,0.221,24679.0,0.099,0.011,0.033,0.017,0.009,latinx,True,test
20536,2020-11-19,55026,12,31.4,3.0,7.9,0.333,382.0,0.034,0.0,0.0,0.018,0.0,asian,False,test
20537,2020-11-19,55027,84,27.4,16.0,5.2,0.235,3068.0,0.069,0.001,0.057,0.0,0.004,latinx,False,test
20538,2020-11-19,55029,0,0.0,0.0,0.0,,84.0,0.143,0.0,0.0,0.0,0.0,black,False,test
20539,2020-11-19,55030,48,36.8,9.0,6.9,0.231,1306.0,0.057,0.008,0.035,0.0,0.006,latinx,False,test
20540,2020-11-19,55031,47,22.4,20.0,9.5,0.741,2099.0,0.043,0.009,0.013,0.003,0.0,latinx,True,test
20541,2020-11-19,55032,154,43.9,36.0,10.3,0.305,3506.0,0.052,0.019,0.005,0.008,0.007,black,False,test
20542,2020-11-19,55033,954,31.7,267.0,8.9,0.389,30054.0,0.077,0.012,0.033,0.007,0.006,latinx,True,test
20543,2020-11-19,55036,-1,,,,,93.0,0.065,0.0,0.0,0.032,0.0,asian,False,test
20544,2020-11-19,55037,102,21.3,22.0,4.6,0.275,4789.0,0.183,0.009,0.036,0.005,0.066,nativeamer,False,test
20545,2020-11-19,55038,998,45.2,187.0,8.5,0.231,22082.0,0.063,0.005,0.02,0.019,0.001,latinx,True,test
20546,2020-11-19,55040,521,40.4,129.0,10.0,0.329,12893.0,0.046,0.004,0.023,0.004,0.001,latinx,True,test
20547,2020-11-19,55041,335,42.9,97.0,12.4,0.408,7800.0,0.052,0.012,0.032,0.002,0.0,latinx,False,test
20548,2020-11-19,55042,532,55.3,125.0,13.0,0.307,9618.0,0.134,0.025,0.063,0.023,0.0,latinx,True,test
20549,2020-11-19,55043,95,25.8,20.0,5.4,0.267,3682.0,0.025,0.002,0.005,0.012,0.0,asian,True,test
20550,2020-11-19,55044,2438,45.5,490.0,9.2,0.252,53547.0,0.147,0.029,0.028,0.057,0.001,asian,True,test
20551,2020-11-19,55045,310,40.8,50.0,6.6,0.192,7598.0,0.054,0.0,0.007,0.029,0.0,asian,True,test
20552,2020-11-19,55046,209,38.3,55.0,10.1,0.357,5463.0,0.062,0.006,0.029,0.014,0.001,latinx,False,test
20553,2020-11-19,55047,75,31.6,14.0,5.9,0.23,2372.0,0.037,0.001,0.004,0.004,0.014,nativeamer,True,test
20554,2020-11-19,55049,78,29.1,24.0,9.0,0.444,2679.0,0.223,0.003,0.204,0.006,0.0,latinx,False,test
20555,2020-11-19,55051,300,31.9,41.0,4.4,0.158,9413.0,0.042,0.002,0.017,0.004,0.007,latinx,False,test
20556,2020-11-19,55052,59,29.6,12.0,6.0,0.255,1992.0,0.05,0.003,0.035,0.004,0.0,latinx,False,test
20557,2020-11-19,55053,30,27.7,12.0,11.1,0.667,1083.0,0.015,0.0,0.006,0.007,0.0,asian,False,test
20558,2020-11-19,55054,112,42.7,33.0,12.6,0.418,2620.0,0.074,0.055,0.0,0.014,0.0,black,True,test
20559,2020-11-19,55055,191,54.5,38.0,10.8,0.248,3506.0,0.244,0.108,0.04,0.041,0.0,black,True,test
20560,2020-11-19,55056,611,44.0,151.0,10.9,0.328,13895.0,0.064,0.008,0.033,0.011,0.003,latinx,False,test
20561,2020-11-19,55057,681,27.1,136.0,5.4,0.25,25091.0,0.146,0.021,0.072,0.027,0.003,latinx,True,test
20562,2020-11-19,55060,1238,42.7,352.0,12.1,0.397,29020.0,0.137,0.037,0.071,0.013,0.004,latinx,False,test
20563,2020-11-19,55063,286,29.8,67.0,7.0,0.306,9609.0,0.051,0.008,0.014,0.007,0.002,latinx,False,test
20564,2020-11-19,55065,31,26.2,5.0,4.2,0.192,1184.0,0.006,0.0,0.003,0.0,0.0,latinx,True,test
20565,2020-11-19,55066,545,30.0,198.0,10.9,0.571,18192.0,0.116,0.022,0.039,0.007,0.013,latinx,False,test
20567,2020-11-19,55068,1111,37.7,221.0,7.5,0.248,29474.0,0.149,0.04,0.039,0.041,0.0,asian,True,test
20568,2020-11-19,55069,385,72.9,89.0,16.9,0.301,5279.0,0.158,0.087,0.02,0.014,0.021,black,False,test
20569,2020-11-19,55070,390,49.9,92.0,11.8,0.309,7810.0,0.087,0.0,0.039,0.003,0.001,latinx,True,test
20570,2020-11-19,55071,236,41.5,41.0,7.2,0.21,5684.0,0.179,0.008,0.05,0.074,0.002,asian,True,test
20571,2020-11-19,55072,276,60.9,32.0,7.1,0.131,4535.0,0.254,0.085,0.064,0.008,0.063,black,False,test
20572,2020-11-19,55073,94,26.1,23.0,6.4,0.324,3600.0,0.035,0.004,0.025,0.0,0.002,latinx,True,test
20573,2020-11-19,55074,95,39.9,16.0,6.7,0.203,2378.0,0.052,0.001,0.03,0.001,0.004,latinx,True,test
20574,2020-11-19,55075,930,45.9,151.0,7.4,0.194,20274.0,0.253,0.027,0.129,0.021,0.004,latinx,True,test
20575,2020-11-19,55076,929,42.8,158.0,7.3,0.205,21681.0,0.221,0.034,0.109,0.041,0.001,latinx,True,test
20576,2020-11-19,55077,605,44.9,91.0,6.8,0.177,13474.0,0.263,0.058,0.113,0.07,0.001,latinx,True,test
20578,2020-11-19,55079,292,33.5,69.0,7.9,0.309,8726.0,0.064,0.006,0.007,0.013,0.004,asian,True,test
20579,2020-11-19,55080,90,35.2,27.0,10.6,0.429,2554.0,0.015,0.0,0.005,0.001,0.0,latinx,False,test
20580,2020-11-19,55082,1401,39.1,290.0,8.1,0.261,35867.0,0.071,0.021,0.015,0.012,0.003,black,True,test
20582,2020-11-19,55084,48,29.0,10.0,6.0,0.263,1653.0,0.047,0.0,0.011,0.001,0.009,latinx,False,test
20583,2020-11-19,55085,11,22.1,1.0,2.0,0.1,498.0,0.058,0.0,0.036,0.022,0.0,latinx,True,test
