county,released_date,asof_date,people_admin_total,people_admin_completed,full_fips,pop_2019,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
MARSHALL,2021-02-09,2021-02-07 00:00:00,1082,389,27089,9336,0,0,209,0,0.116,0.042
MAHNOMEN,2021-02-09,2021-02-07 00:00:00,1647,673,27087,5527,0,0,224,0,0.298,0.122
YELLOW MEDICINE,2021-02-09,2021-02-07 00:00:00,1663,496,27173,9709,0,0,109,0,0.171,0.051
WRIGHT,2021-02-09,2021-02-07 00:00:00,10458,2649,27171,138377,0,0,1570,0,0.076,0.019
WINONA,2021-02-09,2021-02-07 00:00:00,5392,1690,27169,50484,0,0,660,0,0.107,0.033
WILKIN,2021-02-09,2021-02-07 00:00:00,666,129,27167,6207,0,0,33,0,0.107,0.021
WATONWAN,2021-02-09,2021-02-07 00:00:00,1066,339,27165,10897,0,0,235,0,0.098,0.031
WASHINGTON,2021-02-09,2021-02-07 00:00:00,23582,6947,27163,262440,0,0,2498,0,0.09,0.026
WASECA,2021-02-09,2021-02-07 00:00:00,1564,454,27161,18612,0,0,202,0,0.084,0.024
WADENA,2021-02-09,2021-02-07 00:00:00,1677,373,27159,13682,0,0,308,0,0.123,0.027
WABASHA,2021-02-09,2021-02-07 00:00:00,3294,1076,27157,21627,0,0,646,0,0.152,0.05
UNKNOWN/MISSING,2021-02-09,2021-02-07 00:00:00,689,105,0,0,0,0,-5389,0,inf,inf
TRAVERSE,2021-02-09,2021-02-07 00:00:00,579,79,27155,3259,0,0,32,0,0.178,0.024
TODD,2021-02-09,2021-02-07 00:00:00,2602,598,27153,24664,0,0,183,0,0.105,0.024
SWIFT,2021-02-09,2021-02-07 00:00:00,1544,370,27151,9266,0,0,252,0,0.167,0.04
STEVENS,2021-02-09,2021-02-07 00:00:00,1198,439,27149,9805,0,0,118,0,0.122,0.045
STEELE,2021-02-09,2021-02-07 00:00:00,2837,808,27147,36649,0,0,247,0,0.077,0.022
STEARNS,2021-02-09,2021-02-07 00:00:00,20740,4262,27145,161075,0,0,2121,0,0.129,0.026
ST. LOUIS,2021-02-09,2021-02-07 00:00:00,30167,8431,27137,199070,0,0,4476,0,0.152,0.042
SIBLEY,2021-02-09,2021-02-07 00:00:00,1209,297,27143,14865,0,0,275,0,0.081,0.02
SHERBURNE,2021-02-09,2021-02-07 00:00:00,5815,1618,27141,97238,0,0,946,0,0.06,0.017
SCOTT,2021-02-09,2021-02-07 00:00:00,11842,3163,27139,149013,0,0,1600,0,0.079,0.021
ROSEAU,2021-02-09,2021-02-07 00:00:00,1614,621,27135,15165,0,0,51,0,0.106,0.041
ROCK,2021-02-09,2021-02-07 00:00:00,1140,446,27133,9315,0,0,86,0,0.122,0.048
RICE,2021-02-09,2021-02-07 00:00:00,5623,1283,27131,66972,0,0,1080,0,0.084,0.019
RENVILLE,2021-02-09,2021-02-07 00:00:00,1635,566,27129,14548,0,0,299,0,0.112,0.039
REDWOOD,2021-02-09,2021-02-07 00:00:00,1822,372,27127,15170,0,0,582,0,0.12,0.025
RED LAKE,2021-02-09,2021-02-07 00:00:00,589,102,27125,4055,0,0,128,0,0.145,0.025
RAMSEY,2021-02-09,2021-02-07 00:00:00,49589,13991,27123,550321,0,0,6010,0,0.09,0.025
POPE,2021-02-09,2021-02-07 00:00:00,1659,531,27121,11249,0,0,214,0,0.147,0.047
POLK,2021-02-09,2021-02-07 00:00:00,4634,1393,27119,31364,0,0,761,0,0.148,0.044
PIPESTONE,2021-02-09,2021-02-07 00:00:00,938,246,27117,9126,0,0,210,0,0.103,0.027
PINE,2021-02-09,2021-02-07 00:00:00,2554,496,27115,29579,0,0,397,0,0.086,0.017
PENNINGTON,2021-02-09,2021-02-07 00:00:00,1692,362,27113,14119,0,0,111,0,0.12,0.026
OTTER TAIL,2021-02-09,2021-02-07 00:00:00,7635,1868,27111,58746,0,0,1186,0,0.13,0.032
OLMSTED,2021-02-09,2021-02-07 00:00:00,34333,16845,27109,158293,0,0,4660,0,0.217,0.106
NORMAN,2021-02-09,2021-02-07 00:00:00,1027,381,27107,6375,0,0,179,0,0.161,0.06
NOBLES,2021-02-09,2021-02-07 00:00:00,1806,631,27105,21629,0,0,246,0,0.083,0.029
NICOLLET,2021-02-09,2021-02-07 00:00:00,3951,778,27103,34274,0,0,616,0,0.115,0.023
MURRAY,2021-02-09,2021-02-07 00:00:00,958,270,27101,8194,0,0,137,0,0.117,0.033
MOWER,2021-02-09,2021-02-07 00:00:00,3786,904,27099,40062,0,0,756,0,0.095,0.023
MORRISON,2021-02-09,2021-02-07 00:00:00,3574,816,27097,33386,0,0,405,0,0.107,0.024
MILLE LACS,2021-02-09,2021-02-07 00:00:00,2721,892,27095,26277,0,0,304,0,0.104,0.034
MEEKER,2021-02-09,2021-02-07 00:00:00,2588,482,27093,23222,0,0,677,0,0.111,0.021
MCLEOD,2021-02-09,2021-02-07 00:00:00,3603,1021,27085,35893,0,0,709,0,0.1,0.028
MARTIN,2021-02-09,2021-02-07 00:00:00,1923,635,27091,19683,0,0,348,0,0.098,0.032
MARSHALL,2021-02-09,2021-02-07 00:00:00,1082,389,27089,9336,0,0,151,0,0.116,0.042
MAHNOMEN,2021-02-09,2021-02-07 00:00:00,1647,673,27087,5527,0,0,242,0,0.298,0.122
LYON,2021-02-09,2021-02-07 00:00:00,2976,621,27083,25474,0,0,630,0,0.117,0.024
LINCOLN,2021-02-09,2021-02-07 00:00:00,851,288,27081,5639,0,0,309,0,0.151,0.051
LE SUEUR,2021-02-09,2021-02-07 00:00:00,2195,622,27079,28887,0,0,430,0,0.076,0.022
LAKE OF THE WOODS,2021-02-09,2021-02-07 00:00:00,442,168,27077,3740,0,0,31,0,0.118,0.045
LAKE,2021-02-09,2021-02-07 00:00:00,1602,448,27075,10641,0,0,332,0,0.151,0.042
LAC QUI PARLE,2021-02-09,2021-02-07 00:00:00,1164,357,27073,6623,0,0,90,0,0.176,0.054
KOOCHICHING,2021-02-09,2021-02-07 00:00:00,1431,306,27071,12229,0,0,223,0,0.117,0.025
KITTSON,2021-02-09,2021-02-07 00:00:00,646,227,27069,4298,0,0,41,0,0.15,0.053
KANDIYOHI,2021-02-09,2021-02-07 00:00:00,5355,1252,27067,43199,0,0,851,0,0.124,0.029
KANABEC,2021-02-09,2021-02-07 00:00:00,1456,319,27065,16337,0,0,212,0,0.089,0.02
JACKSON,2021-02-09,2021-02-07 00:00:00,906,267,27063,9846,0,0,223,0,0.092,0.027
ITASCA,2021-02-09,2021-02-07 00:00:00,5476,1496,27061,45130,0,0,974,0,0.121,0.033
ISANTI,2021-02-09,2021-02-07 00:00:00,2376,600,27059,40596,0,0,260,0,0.059,0.015
HUBBARD,2021-02-09,2021-02-07 00:00:00,1767,444,27057,21491,0,0,319,0,0.082,0.021
HOUSTON,2021-02-09,2021-02-07 00:00:00,2824,713,27055,18600,0,0,728,0,0.152,0.038
HENNEPIN,2021-02-09,2021-02-07 00:00:00,117420,31870,27053,1265843,0,0,17978,0,0.093,0.025
GRANT,2021-02-09,2021-02-07 00:00:00,834,265,27051,5972,0,0,47,0,0.14,0.044
GOODHUE,2021-02-09,2021-02-07 00:00:00,5124,1509,27049,46340,0,0,1160,0,0.111,0.033
FREEBORN,2021-02-09,2021-02-07 00:00:00,2721,749,27047,30281,0,0,661,0,0.09,0.025
FILLMORE,2021-02-09,2021-02-07 00:00:00,3287,921,27045,21067,0,0,682,0,0.156,0.044
FARIBAULT,2021-02-09,2021-02-07 00:00:00,1166,410,27043,13653,0,0,200,0,0.085,0.03
DOUGLAS,2021-02-09,2021-02-07 00:00:00,5514,1273,27041,38141,0,0,719,0,0.145,0.033
DODGE,2021-02-09,2021-02-07 00:00:00,3071,1185,27039,20934,0,0,570,0,0.147,0.057
DAKOTA,2021-02-09,2021-02-07 00:00:00,32625,9060,27037,429021,0,0,4344,0,0.076,0.021
CROW WING,2021-02-09,2021-02-07 00:00:00,8296,1691,27035,65055,0,0,872,0,0.128,0.026
COTTONWOOD,2021-02-09,2021-02-07 00:00:00,1470,459,27033,11196,0,0,511,0,0.131,0.041
COOK,2021-02-09,2021-02-07 00:00:00,1742,274,27031,5463,0,0,612,0,0.319,0.05
CLEARWATER,2021-02-09,2021-02-07 00:00:00,1083,334,27029,8818,0,0,203,0,0.123,0.038
CLAY,2021-02-09,2021-02-07 00:00:00,6588,1704,27027,64222,0,0,903,0,0.103,0.027
CHISAGO,2021-02-09,2021-02-07 00:00:00,4173,1303,27025,56579,0,0,649,0,0.074,0.023
CHIPPEWA,2021-02-09,2021-02-07 00:00:00,1477,357,27023,11800,0,0,256,0,0.125,0.03
CASS,2021-02-09,2021-02-07 00:00:00,3349,729,27021,29779,0,0,514,0,0.112,0.024
CARVER,2021-02-09,2021-02-07 00:00:00,8550,2176,27019,105089,0,0,1811,0,0.081,0.021
CARLTON,2021-02-09,2021-02-07 00:00:00,6017,1751,27017,35871,0,0,1118,0,0.168,0.049
LYON,2021-02-09,2021-02-07 00:00:00,2976,621,27083,25474,0,0,405,0,0.117,0.024
LINCOLN,2021-02-09,2021-02-07 00:00:00,851,288,27081,5639,0,0,291,0,0.151,0.051
LE SUEUR,2021-02-09,2021-02-07 00:00:00,2195,622,27079,28887,0,0,344,0,0.076,0.022
LAKE OF THE WOODS,2021-02-09,2021-02-07 00:00:00,442,168,27077,3740,0,0,10,0,0.118,0.045
LAKE,2021-02-09,2021-02-07 00:00:00,1602,448,27075,10641,0,0,333,0,0.151,0.042
LAC QUI PARLE,2021-02-09,2021-02-07 00:00:00,1164,357,27073,6623,0,0,82,0,0.176,0.054
KOOCHICHING,2021-02-09,2021-02-07 00:00:00,1431,306,27071,12229,0,0,177,0,0.117,0.025
KITTSON,2021-02-09,2021-02-07 00:00:00,646,227,27069,4298,0,0,50,0,0.15,0.053
KANDIYOHI,2021-02-09,2021-02-07 00:00:00,5355,1252,27067,43199,0,0,792,0,0.124,0.029
KANABEC,2021-02-09,2021-02-07 00:00:00,1456,319,27065,16337,0,0,199,0,0.089,0.02
JACKSON,2021-02-09,2021-02-07 00:00:00,906,267,27063,9846,0,0,214,0,0.092,0.027
ITASCA,2021-02-09,2021-02-07 00:00:00,5476,1496,27061,45130,0,0,841,0,0.121,0.033
ISANTI,2021-02-09,2021-02-07 00:00:00,2376,600,27059,40596,0,0,200,0,0.059,0.015
HUBBARD,2021-02-09,2021-02-07 00:00:00,1767,444,27057,21491,0,0,242,0,0.082,0.021
HOUSTON,2021-02-09,2021-02-07 00:00:00,2824,713,27055,18600,0,0,472,0,0.152,0.038
HENNEPIN,2021-02-09,2021-02-07 00:00:00,117420,31870,27053,1265843,0,0,14705,0,0.093,0.025
GRANT,2021-02-09,2021-02-07 00:00:00,834,265,27051,5972,0,0,42,0,0.14,0.044
GOODHUE,2021-02-09,2021-02-07 00:00:00,5124,1509,27049,46340,0,0,1014,0,0.111,0.033
FREEBORN,2021-02-09,2021-02-07 00:00:00,2721,749,27047,30281,0,0,455,0,0.09,0.025
FILLMORE,2021-02-09,2021-02-07 00:00:00,3287,921,27045,21067,0,0,605,0,0.156,0.044
FARIBAULT,2021-02-09,2021-02-07 00:00:00,1166,410,27043,13653,0,0,180,0,0.085,0.03
DOUGLAS,2021-02-09,2021-02-07 00:00:00,5514,1273,27041,38141,0,0,636,0,0.145,0.033
DODGE,2021-02-09,2021-02-07 00:00:00,3071,1185,27039,20934,0,0,520,0,0.147,0.057
DAKOTA,2021-02-09,2021-02-07 00:00:00,32625,9060,27037,429021,0,0,3353,0,0.076,0.021
CROW WING,2021-02-09,2021-02-07 00:00:00,8296,1691,27035,65055,0,0,827,0,0.128,0.026
COTTONWOOD,2021-02-09,2021-02-07 00:00:00,1470,459,27033,11196,0,0,505,0,0.131,0.041
COOK,2021-02-09,2021-02-07 00:00:00,1742,274,27031,5463,0,0,349,0,0.319,0.05
CLEARWATER,2021-02-09,2021-02-07 00:00:00,1083,334,27029,8818,0,0,186,0,0.123,0.038
CLAY,2021-02-09,2021-02-07 00:00:00,6588,1704,27027,64222,0,0,492,0,0.103,0.027
CHISAGO,2021-02-09,2021-02-07 00:00:00,4173,1303,27025,56579,0,0,474,0,0.074,0.023
CHIPPEWA,2021-02-09,2021-02-07 00:00:00,1477,357,27023,11800,0,0,233,0,0.125,0.03
CASS,2021-02-09,2021-02-07 00:00:00,3349,729,27021,29779,0,0,427,0,0.112,0.024
CARVER,2021-02-09,2021-02-07 00:00:00,8550,2176,27019,105089,0,0,1610,0,0.081,0.021
CARLTON,2021-02-09,2021-02-07 00:00:00,6017,1751,27017,35871,0,0,968,0,0.168,0.049
BROWN,2021-02-09,2021-02-07 00:00:00,2976,927,27015,25008,0,0,989,0,0.119,0.037
BLUE EARTH,2021-02-09,2021-02-07 00:00:00,6800,1747,27013,67653,0,0,1182,0,0.101,0.026
BIG STONE,2021-02-09,2021-02-07 00:00:00,1044,437,27011,4991,0,0,122,0,0.209,0.088
BENTON,2021-02-09,2021-02-07 00:00:00,3652,841,27009,40889,0,0,503,0,0.089,0.021
BELTRAMI,2021-02-09,2021-02-07 00:00:00,6066,1795,27007,47188,0,0,1080,0,0.129,0.038
BECKER,2021-02-09,2021-02-07 00:00:00,4208,1219,27005,34423,0,0,305,0,0.122,0.035
ANOKA,2021-02-09,2021-02-07 00:00:00,23024,7278,27003,356921,0,0,2673,0,0.065,0.02
AITKIN,2021-02-09,2021-02-07 00:00:00,2713,423,27001,15886,0,0,567,0,0.171,0.027
YELLOW MEDICINE,2021-02-10,2021-02-08 00:00:00,1725,500,27173,9709,62,4,111,0,0.178,0.051
WRIGHT,2021-02-10,2021-02-08 00:00:00,10768,2755,27171,138377,310,106,1078,0,0.078,0.02
WINONA,2021-02-10,2021-02-08 00:00:00,5441,1744,27169,50484,49,54,508,0,0.108,0.035
WILKIN,2021-02-10,2021-02-08 00:00:00,675,131,27167,6207,9,2,18,0,0.109,0.021
WATONWAN,2021-02-10,2021-02-08 00:00:00,1085,367,27165,10897,19,28,186,0,0.1,0.034
WASHINGTON,2021-02-10,2021-02-08 00:00:00,24426,7164,27163,262440,844,217,2188,0,0.093,0.027
WASECA,2021-02-10,2021-02-08 00:00:00,1574,459,27161,18612,10,5,65,0,0.085,0.025
WADENA,2021-02-10,2021-02-08 00:00:00,1680,376,27159,13682,3,3,144,0,0.123,0.027
WABASHA,2021-02-10,2021-02-08 00:00:00,3305,1127,27157,21627,11,51,505,0,0.153,0.052
UNKNOWN/MISSING,2021-02-10,2021-02-08 00:00:00,1602,683,0,0,913,578,279,0,inf,inf
TRAVERSE,2021-02-10,2021-02-08 00:00:00,579,85,27155,3259,0,6,10,0,0.178,0.026
TODD,2021-02-10,2021-02-08 00:00:00,2609,609,27153,24664,7,11,96,0,0.106,0.025
SWIFT,2021-02-10,2021-02-08 00:00:00,1542,373,27151,9266,-2,3,89,0,0.166,0.04
STEVENS,2021-02-10,2021-02-08 00:00:00,1201,441,27149,9805,3,2,69,0,0.122,0.045
STEELE,2021-02-10,2021-02-08 00:00:00,2839,815,27147,36649,2,7,67,0,0.077,0.022
STEARNS,2021-02-10,2021-02-08 00:00:00,20988,4942,27145,161075,248,680,1388,0,0.13,0.031
ST. LOUIS,2021-02-10,2021-02-08 00:00:00,30328,8579,27137,199070,161,148,2684,0,0.152,0.043
SIBLEY,2021-02-10,2021-02-08 00:00:00,1339,362,27143,14865,130,65,300,0,0.09,0.024
SHERBURNE,2021-02-10,2021-02-08 00:00:00,6073,1668,27141,97238,258,50,732,0,0.062,0.017
SCOTT,2021-02-10,2021-02-08 00:00:00,12215,3251,27139,149013,373,88,1647,0,0.082,0.022
ROSEAU,2021-02-10,2021-02-08 00:00:00,1615,621,27135,15165,1,0,37,0,0.106,0.041
ROCK,2021-02-10,2021-02-08 00:00:00,1140,457,27133,9315,0,11,4,0,0.122,0.049
RICE,2021-02-10,2021-02-08 00:00:00,5687,1305,27131,66972,64,22,839,0,0.085,0.019
RENVILLE,2021-02-10,2021-02-08 00:00:00,1606,569,27129,14548,-29,3,93,0,0.11,0.039
REDWOOD,2021-02-10,2021-02-08 00:00:00,1888,410,27127,15170,66,38,289,0,0.124,0.027
RED LAKE,2021-02-10,2021-02-08 00:00:00,625,105,27125,4055,36,3,135,0,0.154,0.026
RAMSEY,2021-02-10,2021-02-08 00:00:00,51122,14542,27123,550321,1533,551,5253,0,0.093,0.026
POPE,2021-02-10,2021-02-08 00:00:00,1686,573,27121,11249,27,42,118,0,0.15,0.051
POLK,2021-02-10,2021-02-08 00:00:00,4665,1437,27119,31364,31,44,517,0,0.149,0.046
PIPESTONE,2021-02-10,2021-02-08 00:00:00,947,294,27117,9126,9,48,82,0,0.104,0.032
PINE,2021-02-10,2021-02-08 00:00:00,2564,500,27115,29579,10,4,354,0,0.087,0.017
PENNINGTON,2021-02-10,2021-02-08 00:00:00,1696,363,27113,14119,4,1,36,0,0.12,0.026
OTTER TAIL,2021-02-10,2021-02-08 00:00:00,7743,2040,27111,58746,108,172,617,0,0.132,0.035
OLMSTED,2021-02-10,2021-02-08 00:00:00,34607,17259,27109,158293,274,414,3684,0,0.219,0.109
NORMAN,2021-02-10,2021-02-08 00:00:00,1031,381,27107,6375,4,0,72,0,0.162,0.06
NOBLES,2021-02-10,2021-02-08 00:00:00,1822,639,27105,21629,16,8,99,0,0.084,0.03
NICOLLET,2021-02-10,2021-02-08 00:00:00,4156,800,27103,34274,205,22,666,0,0.121,0.023
MURRAY,2021-02-10,2021-02-08 00:00:00,981,280,27101,8194,23,10,54,0,0.12,0.034
MOWER,2021-02-10,2021-02-08 00:00:00,3797,919,27099,40062,11,15,177,0,0.095,0.023
MORRISON,2021-02-10,2021-02-08 00:00:00,3615,840,27097,33386,41,24,194,0,0.108,0.025
MILLE LACS,2021-02-10,2021-02-08 00:00:00,2748,900,27095,26277,27,8,241,0,0.105,0.034
MEEKER,2021-02-10,2021-02-08 00:00:00,2591,492,27093,23222,3,10,351,0,0.112,0.021
MCLEOD,2021-02-10,2021-02-08 00:00:00,3664,1028,27085,35893,61,7,508,0,0.102,0.029
MARTIN,2021-02-10,2021-02-08 00:00:00,1937,642,27091,19683,14,7,266,0,0.098,0.033
MARSHALL,2021-02-10,2021-02-08 00:00:00,1085,409,27089,9336,3,20,94,0,0.116,0.044
MAHNOMEN,2021-02-10,2021-02-08 00:00:00,1650,673,27087,5527,3,0,168,0,0.299,0.122
LYON,2021-02-10,2021-02-08 00:00:00,3370,694,27083,25474,394,73,634,0,0.132,0.027
LINCOLN,2021-02-10,2021-02-08 00:00:00,862,298,27081,5639,11,10,216,0,0.153,0.053
LE SUEUR,2021-02-10,2021-02-08 00:00:00,2241,634,27079,28887,46,12,200,0,0.078,0.022
LAKE OF THE WOODS,2021-02-10,2021-02-08 00:00:00,442,169,27077,3740,0,1,11,0,0.118,0.045
LAKE,2021-02-10,2021-02-08 00:00:00,1608,461,27075,10641,6,13,296,0,0.151,0.043
LAC QUI PARLE,2021-02-10,2021-02-08 00:00:00,1185,408,27073,6623,21,51,38,0,0.179,0.062
KOOCHICHING,2021-02-10,2021-02-08 00:00:00,1440,326,27071,12229,9,20,152,0,0.118,0.027
KITTSON,2021-02-10,2021-02-08 00:00:00,646,227,27069,4298,0,0,30,0,0.15,0.053
KANDIYOHI,2021-02-10,2021-02-08 00:00:00,5330,1261,27067,43199,-25,9,99,0,0.123,0.029
KANABEC,2021-02-10,2021-02-08 00:00:00,1456,321,27065,16337,0,2,177,0,0.089,0.02
JACKSON,2021-02-10,2021-02-08 00:00:00,910,268,27063,9846,4,1,211,0,0.092,0.027
ITASCA,2021-02-10,2021-02-08 00:00:00,5565,1516,27061,45130,89,20,516,0,0.123,0.034
ISANTI,2021-02-10,2021-02-08 00:00:00,2409,608,27059,40596,33,8,156,0,0.059,0.015
HUBBARD,2021-02-10,2021-02-08 00:00:00,1773,450,27057,21491,6,6,164,0,0.082,0.021
HOUSTON,2021-02-10,2021-02-08 00:00:00,2880,721,27055,18600,56,8,405,0,0.155,0.039
HENNEPIN,2021-02-10,2021-02-08 00:00:00,121500,32946,27053,1265843,4080,1076,12724,0,0.096,0.026
GRANT,2021-02-10,2021-02-08 00:00:00,846,270,27051,5972,12,5,30,0,0.142,0.045
GOODHUE,2021-02-10,2021-02-08 00:00:00,5143,1547,27049,46340,19,38,507,0,0.111,0.033
FREEBORN,2021-02-10,2021-02-08 00:00:00,2730,768,27047,30281,9,19,233,0,0.09,0.025
FILLMORE,2021-02-10,2021-02-08 00:00:00,3363,991,27045,21067,76,70,392,0,0.16,0.047
FARIBAULT,2021-02-10,2021-02-08 00:00:00,1176,418,27043,13653,10,8,122,0,0.086,0.031
DOUGLAS,2021-02-10,2021-02-08 00:00:00,5556,1361,27041,38141,42,88,331,0,0.146,0.036
DODGE,2021-02-10,2021-02-08 00:00:00,3085,1204,27039,20934,14,19,203,0,0.147,0.058
DAKOTA,2021-02-10,2021-02-08 00:00:00,33933,9280,27037,429021,1308,220,3527,0,0.079,0.022
CROW WING,2021-02-10,2021-02-08 00:00:00,8476,1820,27035,65055,180,129,555,0,0.13,0.028
COTTONWOOD,2021-02-10,2021-02-08 00:00:00,1479,462,27033,11196,9,3,413,0,0.132,0.041
COOK,2021-02-10,2021-02-08 00:00:00,1743,321,27031,5463,1,47,1,0,0.319,0.059
CLEARWATER,2021-02-10,2021-02-08 00:00:00,1084,336,27029,8818,1,2,64,0,0.123,0.038
CLAY,2021-02-10,2021-02-08 00:00:00,6600,1741,27027,64222,12,37,372,0,0.103,0.027
CHISAGO,2021-02-10,2021-02-08 00:00:00,4293,1353,27025,56579,120,50,281,0,0.076,0.024
CHIPPEWA,2021-02-10,2021-02-08 00:00:00,1486,358,27023,11800,9,1,52,0,0.126,0.03
CASS,2021-02-10,2021-02-08 00:00:00,3387,796,27021,29779,38,67,239,0,0.114,0.027
CARVER,2021-02-10,2021-02-08 00:00:00,9348,2285,27019,105089,798,109,1847,0,0.089,0.022
CARLTON,2021-02-10,2021-02-08 00:00:00,6039,1792,27017,35871,22,41,705,0,0.168,0.05
BROWN,2021-02-10,2021-02-08 00:00:00,3015,932,27015,25008,39,5,480,0,0.121,0.037
BLUE EARTH,2021-02-10,2021-02-08 00:00:00,6981,1854,27013,67653,181,107,872,0,0.103,0.027
BIG STONE,2021-02-10,2021-02-08 00:00:00,1046,437,27011,4991,2,0,7,0,0.21,0.088
BENTON,2021-02-10,2021-02-08 00:00:00,3693,924,27009,40889,41,83,201,0,0.09,0.023
BELTRAMI,2021-02-10,2021-02-08 00:00:00,6100,1953,27007,47188,34,158,951,0,0.129,0.041
BECKER,2021-02-10,2021-02-08 00:00:00,4153,1228,27005,34423,-55,9,184,0,0.121,0.036
ANOKA,2021-02-10,2021-02-08 00:00:00,23931,7418,27003,356921,907,140,2551,0,0.067,0.021
AITKIN,2021-02-10,2021-02-08 00:00:00,2637,429,27001,15886,-76,6,105,0,0.166,0.027
YELLOW MEDICINE,2021-02-11,2021-02-09 00:00:00,1727,572,27173,9709,2,72,114,0,0.178,0.059
WRIGHT,2021-02-11,2021-02-09 00:00:00,10954,2915,27171,138377,186,160,813,0,0.079,0.021
WINONA,2021-02-11,2021-02-09 00:00:00,5764,1848,27169,50484,323,104,570,0,0.114,0.037
WILKIN,2021-02-11,2021-02-09 00:00:00,697,131,27167,6207,22,0,34,0,0.112,0.021
WATONWAN,2021-02-11,2021-02-09 00:00:00,1163,380,27165,10897,78,13,136,0,0.107,0.035
WASHINGTON,2021-02-11,2021-02-09 00:00:00,25297,7718,27163,262440,871,554,2229,0,0.096,0.029
WASECA,2021-02-11,2021-02-09 00:00:00,1593,478,27161,18612,19,19,46,0,0.086,0.026
WADENA,2021-02-11,2021-02-09 00:00:00,1685,382,27159,13682,5,6,94,0,0.123,0.028
WABASHA,2021-02-11,2021-02-09 00:00:00,3343,1169,27157,21627,38,42,200,0,0.155,0.054
UNKNOWN/MISSING,2021-02-11,2021-02-09 00:00:00,1868,376,0,0,266,-307,-879,0,inf,inf
TRAVERSE,2021-02-11,2021-02-09 00:00:00,610,96,27155,3259,31,11,31,0,0.187,0.029
TODD,2021-02-11,2021-02-09 00:00:00,2624,679,27153,24664,15,70,32,0,0.106,0.028
SWIFT,2021-02-11,2021-02-09 00:00:00,1543,380,27151,9266,1,7,3,0,0.167,0.041
STEVENS,2021-02-11,2021-02-09 00:00:00,1207,504,27149,9805,6,63,10,0,0.123,0.051
STEELE,2021-02-11,2021-02-09 00:00:00,2861,920,27147,36649,22,105,56,0,0.078,0.025
STEARNS,2021-02-11,2021-02-09 00:00:00,21031,5571,27145,161075,43,629,466,0,0.131,0.035
ST. LOUIS,2021-02-11,2021-02-09 00:00:00,31596,8884,27137,199070,1268,305,2328,0,0.159,0.045
SIBLEY,2021-02-11,2021-02-09 00:00:00,1353,382,27143,14865,14,20,163,0,0.091,0.026
SHERBURNE,2021-02-11,2021-02-09 00:00:00,6183,1816,27141,97238,110,148,539,0,0.064,0.019
SCOTT,2021-02-11,2021-02-09 00:00:00,12479,3402,27139,149013,264,151,921,0,0.084,0.023
ROSEAU,2021-02-11,2021-02-09 00:00:00,1612,689,27135,15165,-3,68,18,0,0.106,0.045
ROCK,2021-02-11,2021-02-09 00:00:00,1140,458,27133,9315,0,1,49,0,0.122,0.049
RICE,2021-02-11,2021-02-09 00:00:00,5898,1584,27131,66972,211,279,643,0,0.088,0.024
RENVILLE,2021-02-11,2021-02-09 00:00:00,1645,663,27129,14548,39,94,38,0,0.113,0.046
REDWOOD,2021-02-11,2021-02-09 00:00:00,1902,419,27127,15170,14,9,136,0,0.125,0.028
RED LAKE,2021-02-11,2021-02-09 00:00:00,608,109,27125,4055,-17,4,39,0,0.15,0.027
RAMSEY,2021-02-11,2021-02-09 00:00:00,52815,15298,27123,550321,1693,756,4935,0,0.096,0.028
POPE,2021-02-11,2021-02-09 00:00:00,1690,622,27121,11249,4,49,39,0,0.15,0.055
POLK,2021-02-11,2021-02-09 00:00:00,4739,1476,27119,31364,74,39,289,0,0.151,0.047
PIPESTONE,2021-02-11,2021-02-09 00:00:00,947,295,27117,9126,0,1,39,0,0.104,0.032
PINE,2021-02-11,2021-02-09 00:00:00,2674,524,27115,29579,110,24,202,0,0.09,0.018
PENNINGTON,2021-02-11,2021-02-09 00:00:00,1665,364,27113,14119,-31,1,-28,0,0.118,0.026
OTTER TAIL,2021-02-11,2021-02-09 00:00:00,7771,2254,27111,58746,28,214,264,0,0.132,0.038
OLMSTED,2021-02-11,2021-02-09 00:00:00,35312,17866,27109,158293,705,607,3399,0,0.223,0.113
NORMAN,2021-02-11,2021-02-09 00:00:00,1040,416,27107,6375,9,35,101,0,0.163,0.065
NOBLES,2021-02-11,2021-02-09 00:00:00,1823,686,27105,21629,1,47,92,0,0.084,0.032
NICOLLET,2021-02-11,2021-02-09 00:00:00,4188,849,27103,34274,32,49,326,0,0.122,0.025
MURRAY,2021-02-11,2021-02-09 00:00:00,981,280,27101,8194,0,0,28,0,0.12,0.034
MOWER,2021-02-11,2021-02-09 00:00:00,3852,1039,27099,40062,55,120,236,0,0.096,0.026
MORRISON,2021-02-11,2021-02-09 00:00:00,3616,860,27097,33386,1,20,58,0,0.108,0.026
MILLE LACS,2021-02-11,2021-02-09 00:00:00,2793,932,27095,26277,45,32,118,0,0.106,0.035
MEEKER,2021-02-11,2021-02-09 00:00:00,2600,520,27093,23222,9,28,42,0,0.112,0.022
MCLEOD,2021-02-11,2021-02-09 00:00:00,3676,1049,27085,35893,12,21,99,0,0.102,0.029
MARTIN,2021-02-11,2021-02-09 00:00:00,1943,643,27091,19683,6,1,79,0,0.099,0.033
