county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
RED LAKE,2021-04-01,2021-03-30 00:00:00,1482,909,4015,27125,-4,6,177,126,0.369,0.226
RAMSEY,2021-04-01,2021-03-30 00:00:00,162994,100837,544442,27123,4003,3971,20837,19146,0.299,0.185
POPE,2021-04-01,2021-03-30 00:00:00,3835,2713,11048,27121,12,11,476,374,0.347,0.246
POLK,2021-04-01,2021-03-30 00:00:00,10192,6254,31521,27119,103,39,642,655,0.323,0.198
PIPESTONE,2021-04-01,2021-03-30 00:00:00,2806,2022,9191,27117,-2,9,228,503,0.305,0.22
PINE,2021-04-01,2021-03-30 00:00:00,7331,4608,29223,27115,53,62,621,868,0.251,0.158
PENNINGTON,2021-04-01,2021-03-30 00:00:00,4575,2776,14183,27113,203,80,770,372,0.323,0.196
OTTER TAIL,2021-04-01,2021-03-30 00:00:00,18145,12667,58195,27111,39,105,1793,1971,0.312,0.218
OLMSTED,2021-04-01,2021-03-30 00:00:00,66933,47792,154809,27109,652,928,5834,4947,0.432,0.309
NORMAN,2021-04-01,2021-03-30 00:00:00,2457,1860,6520,27107,-1,22,101,314,0.377,0.285
NOBLES,2021-04-01,2021-03-30 00:00:00,7802,5608,21734,27105,27,76,1015,1415,0.359,0.258
NICOLLET,2021-04-01,2021-03-30 00:00:00,11316,7084,33954,27103,87,162,1585,1130,0.333,0.209
MURRAY,2021-04-01,2021-03-30 00:00:00,2755,1927,8296,27101,-7,6,261,296,0.332,0.232
MOWER,2021-04-01,2021-03-30 00:00:00,14099,7817,39807,27099,65,296,1981,1595,0.354,0.196
MORRISON,2021-04-01,2021-03-30 00:00:00,8811,6151,33064,27097,45,19,938,777,0.266,0.186
MILLE LACS,2021-04-01,2021-03-30 00:00:00,7381,4750,25865,27095,11,58,650,572,0.285,0.184
MEEKER,2021-04-01,2021-03-30 00:00:00,5991,4006,23105,27093,4,12,790,488,0.259,0.173
MCLEOD,2021-04-01,2021-03-30 00:00:00,10246,6543,35832,27085,30,107,1667,1144,0.286,0.183
MARTIN,2021-04-01,2021-03-30 00:00:00,6334,4291,19852,27091,16,29,631,830,0.319,0.216
MARSHALL,2021-04-01,2021-03-30 00:00:00,2836,1807,9372,27089,19,8,394,285,0.303,0.193
MAHNOMEN,2021-04-01,2021-03-30 00:00:00,2167,1907,5501,27087,2,26,28,91,0.394,0.347
LYON,2021-04-01,2021-03-30 00:00:00,8288,5512,25758,27083,-9,37,918,1227,0.322,0.214
LINCOLN,2021-04-01,2021-03-30 00:00:00,1942,1357,5677,27081,-2,1,159,151,0.342,0.239
LE SUEUR,2021-04-01,2021-03-30 00:00:00,7432,4868,28242,27079,25,57,837,901,0.263,0.172
LAKE OF THE WOODS,2021-04-01,2021-03-30 00:00:00,1304,925,3771,27077,-12,5,60,175,0.346,0.245
LAKE,2021-04-01,2021-03-30 00:00:00,4057,2602,10560,27075,15,37,530,177,0.384,0.246
LAC QUI PARLE,2021-04-01,2021-03-30 00:00:00,2727,1990,6719,27073,-3,4,124,203,0.406,0.296
KOOCHICHING,2021-04-01,2021-03-30 00:00:00,3899,2673,12515,27071,13,21,480,772,0.312,0.214
KITTSON,2021-04-01,2021-03-30 00:00:00,1672,1106,4311,27069,2,11,224,193,0.388,0.257
KANDIYOHI,2021-04-01,2021-03-30 00:00:00,12760,8024,42841,27067,-20,15,1817,1384,0.298,0.187
KANABEC,2021-04-01,2021-03-30 00:00:00,4031,2420,16089,27065,85,54,313,354,0.251,0.15
JACKSON,2021-04-01,2021-03-30 00:00:00,3093,2022,9954,27063,2,7,348,506,0.311,0.203
ITASCA,2021-04-01,2021-03-30 00:00:00,15232,9936,45141,27061,61,68,1538,1290,0.337,0.22
ISANTI,2021-04-01,2021-03-30 00:00:00,7821,4639,39430,27059,33,71,763,1093,0.198,0.118
HUBBARD,2021-04-01,2021-03-30 00:00:00,5973,3846,21019,27057,4,23,471,697,0.284,0.183
HOUSTON,2021-04-01,2021-03-30 00:00:00,7447,4866,18648,27055,81,33,835,319,0.399,0.261
HENNEPIN,2021-04-01,2021-03-30 00:00:00,388356,234370,1245837,27053,9436,7434,56727,40079,0.312,0.188
GRANT,2021-04-01,2021-03-30 00:00:00,2089,1514,5935,27051,16,11,229,224,0.352,0.255
GOODHUE,2021-04-01,2021-03-30 00:00:00,16224,10134,46246,27049,106,372,1788,2091,0.351,0.219
FREEBORN,2021-04-01,2021-03-30 00:00:00,9708,5941,30463,27047,22,312,1121,1139,0.319,0.195
FILLMORE,2021-04-01,2021-03-30 00:00:00,8525,5588,20949,27045,56,83,783,794,0.407,0.267
FARIBAULT,2021-04-01,2021-03-30 00:00:00,4273,2797,13801,27043,2,25,403,720,0.31,0.203
DOUGLAS,2021-04-01,2021-03-30 00:00:00,12653,9486,37513,27041,71,29,1221,1620,0.337,0.253
DODGE,2021-04-01,2021-03-30 00:00:00,6678,4454,20669,27039,65,90,701,473,0.323,0.215
DAKOTA,2021-04-01,2021-03-30 00:00:00,119240,73390,421453,27037,2794,2396,13192,14194,0.283,0.174
CROW WING,2021-04-01,2021-03-30 00:00:00,20190,13597,64217,27035,181,23,1761,1691,0.314,0.212
COTTONWOOD,2021-04-01,2021-03-30 00:00:00,3854,2757,11299,27033,-7,12,257,410,0.341,0.244
COOK,2021-04-01,2021-03-30 00:00:00,2955,2245,5376,27031,1,0,181,98,0.55,0.418
CLEARWATER,2021-04-01,2021-03-30 00:00:00,2539,1792,8821,27029,7,53,136,223,0.288,0.203
CLAY,2021-04-01,2021-03-30 00:00:00,15828,9532,63446,27027,259,78,1311,1730,0.249,0.15
CHISAGO,2021-04-01,2021-03-30 00:00:00,14470,9222,55315,27025,195,189,1598,1752,0.262,0.167
CHIPPEWA,2021-04-01,2021-03-30 00:00:00,4116,2796,11953,27023,12,71,387,486,0.344,0.234
CASS,2021-04-01,2021-03-30 00:00:00,8744,5661,29268,27021,42,14,665,607,0.299,0.193
CARVER,2021-04-01,2021-03-30 00:00:00,28192,17387,101949,27019,533,478,4674,2589,0.277,0.171
CARLTON,2021-04-01,2021-03-30 00:00:00,14186,9493,35633,27017,22,51,1219,1319,0.398,0.266
BROWN,2021-04-01,2021-03-30 00:00:00,9463,5804,25163,27015,-20,21,1329,1540,0.376,0.231
BLUE EARTH,2021-04-01,2021-03-30 00:00:00,20110,12946,66795,27013,152,157,2569,2048,0.301,0.194
BIG STONE,2021-04-01,2021-03-30 00:00:00,2213,1622,4996,27011,0,0,144,151,0.443,0.325
BENTON,2021-04-01,2021-03-30 00:00:00,7470,5098,40129,27009,79,41,854,470,0.186,0.127
BELTRAMI,2021-04-01,2021-03-30 00:00:00,15477,9406,46403,27007,157,42,871,711,0.334,0.203
BECKER,2021-04-01,2021-03-30 00:00:00,11192,8700,34011,27005,-18,162,841,1713,0.329,0.256
ANOKA,2021-04-01,2021-03-30 00:00:00,81280,49650,350253,27003,1963,1654,10802,10284,0.232,0.142
AITKIN,2021-04-01,2021-03-30 00:00:00,5848,4048,15834,27001,17,5,417,564,0.369,0.256
YELLOW MEDICINE,2021-04-02,2021-03-31 00:00:00,3749,2799,9814,27173,36,33,239,268,0.382,0.285
WRIGHT,2021-04-02,2021-03-31 00:00:00,32118,19119,134438,27171,582,498,4657,3028,0.239,0.142
WINONA,2021-04-02,2021-03-31 00:00:00,18923,10818,50725,27169,426,825,1843,2300,0.373,0.213
WILKIN,2021-04-02,2021-03-31 00:00:00,1617,1104,6291,27167,2,5,167,178,0.257,0.175
WATONWAN,2021-04-02,2021-03-31 00:00:00,3776,2139,10972,27165,85,61,321,513,0.344,0.195
WASHINGTON,2021-04-02,2021-03-31 00:00:00,78956,49604,255938,27163,1901,1222,10233,9814,0.308,0.194
WASECA,2021-04-02,2021-03-31 00:00:00,5445,3395,18740,27161,105,72,575,689,0.291,0.181
WADENA,2021-04-02,2021-03-31 00:00:00,4006,2768,13654,27159,142,128,392,450,0.293,0.203
WABASHA,2021-04-02,2021-03-31 00:00:00,9018,6088,21537,27157,102,219,677,1185,0.419,0.283
UNKNOWN/MISSING,2021-04-02,2021-03-31 00:00:00,4244,549,0,0,430,-273,1264,260,inf,inf
TRAVERSE,2021-04-02,2021-03-31 00:00:00,1224,921,3311,27155,3,0,148,37,0.37,0.278
TODD,2021-04-02,2021-03-31 00:00:00,6005,3986,24494,27153,132,217,497,513,0.245,0.163
SWIFT,2021-04-02,2021-03-31 00:00:00,3585,2296,9359,27151,77,36,377,329,0.383,0.245
STEVENS,2021-04-02,2021-03-31 00:00:00,3038,2024,9789,27149,174,25,510,273,0.31,0.207
STEELE,2021-04-02,2021-03-31 00:00:00,10765,6023,36683,27147,132,190,844,969,0.293,0.164
STEARNS,2021-04-02,2021-03-31 00:00:00,44844,31491,158452,27145,854,1372,5933,3960,0.283,0.199
ST. LOUIS,2021-04-02,2021-03-31 00:00:00,80051,50482,199759,27137,1706,1540,8518,8519,0.401,0.253
SIBLEY,2021-04-02,2021-03-31 00:00:00,4047,2435,14892,27143,73,66,297,549,0.272,0.164
SHERBURNE,2021-04-02,2021-03-31 00:00:00,17843,10769,94463,27141,511,358,2320,2084,0.189,0.114
SCOTT,2021-04-02,2021-03-31 00:00:00,37509,21814,145275,27139,916,481,5566,3193,0.258,0.15
ROSEAU,2021-04-02,2021-03-31 00:00:00,4151,2748,15361,27135,22,59,722,629,0.27,0.179
ROCK,2021-04-02,2021-03-31 00:00:00,2798,1749,9402,27133,131,120,423,354,0.298,0.186
RICE,2021-04-02,2021-03-31 00:00:00,20886,13229,66185,27131,931,273,2624,2901,0.316,0.2
RENVILLE,2021-04-02,2021-03-31 00:00:00,4896,3309,14652,27129,140,89,618,382,0.334,0.226
REDWOOD,2021-04-02,2021-03-31 00:00:00,4694,3363,15261,27127,69,103,417,566,0.308,0.22
RED LAKE,2021-04-02,2021-03-31 00:00:00,1497,943,4015,27125,15,34,160,149,0.373,0.235
RAMSEY,2021-04-02,2021-03-31 00:00:00,166765,103414,544442,27123,3771,2577,21659,19416,0.306,0.19
POPE,2021-04-02,2021-03-31 00:00:00,3898,2813,11048,27121,63,100,430,384,0.353,0.255
POLK,2021-04-02,2021-03-31 00:00:00,10368,6533,31521,27119,176,279,638,782,0.329,0.207
PIPESTONE,2021-04-02,2021-03-31 00:00:00,2862,2029,9191,27117,56,7,255,249,0.311,0.221
PINE,2021-04-02,2021-03-31 00:00:00,7417,4837,29223,27115,86,229,650,1027,0.254,0.166
PENNINGTON,2021-04-02,2021-03-31 00:00:00,4586,2878,14183,27113,11,102,738,440,0.323,0.203
OTTER TAIL,2021-04-02,2021-03-31 00:00:00,18487,12930,58195,27111,342,263,1828,1879,0.318,0.222
OLMSTED,2021-04-02,2021-03-31 00:00:00,67980,48965,154809,27109,1047,1173,5372,5482,0.439,0.316
NORMAN,2021-04-02,2021-03-31 00:00:00,2490,1884,6520,27107,33,24,111,310,0.382,0.289
NOBLES,2021-04-02,2021-03-31 00:00:00,7876,5643,21734,27105,74,35,930,1352,0.362,0.26
NICOLLET,2021-04-02,2021-03-31 00:00:00,11499,7457,33954,27103,183,373,1379,1259,0.339,0.22
MURRAY,2021-04-02,2021-03-31 00:00:00,2766,1941,8296,27101,11,14,231,184,0.333,0.234
MOWER,2021-04-02,2021-03-31 00:00:00,14380,8083,39807,27099,281,266,1950,1717,0.361,0.203
MORRISON,2021-04-02,2021-03-31 00:00:00,8920,6338,33064,27097,109,187,992,874,0.27,0.192
MILLE LACS,2021-04-02,2021-03-31 00:00:00,7525,4898,25865,27095,144,148,731,662,0.291,0.189
MEEKER,2021-04-02,2021-03-31 00:00:00,6025,4102,23105,27093,34,96,775,513,0.261,0.178
MCLEOD,2021-04-02,2021-03-31 00:00:00,10376,6675,35832,27085,130,132,1618,1182,0.29,0.186
MARTIN,2021-04-02,2021-03-31 00:00:00,6558,4512,19852,27091,224,221,654,855,0.33,0.227
MARSHALL,2021-04-02,2021-03-31 00:00:00,2904,1910,9372,27089,68,103,412,307,0.31,0.204
MAHNOMEN,2021-04-02,2021-03-31 00:00:00,2184,1912,5501,27087,17,5,41,89,0.397,0.348
LYON,2021-04-02,2021-03-31 00:00:00,8346,5659,25758,27083,58,147,904,1224,0.324,0.22
LINCOLN,2021-04-02,2021-03-31 00:00:00,1987,1363,5677,27081,45,6,203,46,0.35,0.24
LE SUEUR,2021-04-02,2021-03-31 00:00:00,7518,5015,28242,27079,86,147,747,927,0.266,0.178
LAKE OF THE WOODS,2021-04-02,2021-03-31 00:00:00,1318,1035,3771,27077,14,110,104,199,0.35,0.274
LAKE,2021-04-02,2021-03-31 00:00:00,4195,2637,10560,27075,138,35,486,184,0.397,0.25
LAC QUI PARLE,2021-04-02,2021-03-31 00:00:00,2781,2008,6719,27073,54,18,124,211,0.414,0.299
KOOCHICHING,2021-04-02,2021-03-31 00:00:00,4034,2724,12515,27071,135,51,485,742,0.322,0.218
KITTSON,2021-04-02,2021-03-31 00:00:00,1676,1118,4311,27069,4,12,228,202,0.389,0.259
KANDIYOHI,2021-04-02,2021-03-31 00:00:00,12913,8319,42841,27067,153,295,1956,1212,0.301,0.194
KANABEC,2021-04-02,2021-03-31 00:00:00,4050,2443,16089,27065,19,23,315,372,0.252,0.152
JACKSON,2021-04-02,2021-03-31 00:00:00,3116,2050,9954,27063,23,28,352,526,0.313,0.206
ITASCA,2021-04-02,2021-03-31 00:00:00,15436,10271,45141,27061,204,335,1560,1450,0.342,0.228
ISANTI,2021-04-02,2021-03-31 00:00:00,7997,4757,39430,27059,176,118,646,1157,0.203,0.121
HUBBARD,2021-04-02,2021-03-31 00:00:00,6084,3975,21019,27057,111,129,553,737,0.289,0.189
HOUSTON,2021-04-02,2021-03-31 00:00:00,7691,4967,18648,27055,244,101,946,388,0.412,0.266
HENNEPIN,2021-04-02,2021-03-31 00:00:00,398310,240266,1245837,27053,9954,5896,58610,41660,0.32,0.193
GRANT,2021-04-02,2021-03-31 00:00:00,2116,1536,5935,27051,27,22,240,213,0.357,0.259
GOODHUE,2021-04-02,2021-03-31 00:00:00,16677,10441,46246,27049,453,307,1779,2216,0.361,0.226
FREEBORN,2021-04-02,2021-03-31 00:00:00,10207,6192,30463,27047,499,251,1126,1342,0.335,0.203
FILLMORE,2021-04-02,2021-03-31 00:00:00,8591,5714,20949,27045,66,126,726,831,0.41,0.273
FARIBAULT,2021-04-02,2021-03-31 00:00:00,4327,2934,13801,27043,54,137,275,715,0.314,0.213
DOUGLAS,2021-04-02,2021-03-31 00:00:00,12956,9613,37513,27041,303,127,1272,1269,0.345,0.256
DODGE,2021-04-02,2021-03-31 00:00:00,6785,4567,20669,27039,107,113,653,518,0.328,0.221
DAKOTA,2021-04-02,2021-03-31 00:00:00,122029,76037,421453,27037,2789,2647,13782,15084,0.29,0.18
CROW WING,2021-04-02,2021-03-31 00:00:00,20520,14212,64217,27035,330,615,2022,1881,0.32,0.221
COTTONWOOD,2021-04-02,2021-03-31 00:00:00,3989,2848,11299,27033,135,91,388,488,0.353,0.252
COOK,2021-04-02,2021-03-31 00:00:00,2959,2248,5376,27031,4,3,181,98,0.55,0.418
CLEARWATER,2021-04-02,2021-03-31 00:00:00,2548,1879,8821,27029,9,87,97,257,0.289,0.213
CLAY,2021-04-02,2021-03-31 00:00:00,16253,9882,63446,27027,425,350,1299,1769,0.256,0.156
CHISAGO,2021-04-02,2021-03-31 00:00:00,15046,9407,55315,27025,576,185,1933,1724,0.272,0.17
CHIPPEWA,2021-04-02,2021-03-31 00:00:00,4143,2844,11953,27023,27,48,265,486,0.347,0.238
CASS,2021-04-02,2021-03-31 00:00:00,8819,5834,29268,27021,75,173,684,641,0.301,0.199
CARVER,2021-04-02,2021-03-31 00:00:00,28846,17625,101949,27019,654,238,4838,2393,0.283,0.173
CARLTON,2021-04-02,2021-03-31 00:00:00,14440,9700,35633,27017,254,207,1202,1430,0.405,0.272
BROWN,2021-04-02,2021-03-31 00:00:00,9852,6308,25163,27015,389,504,1507,1581,0.392,0.251
BLUE EARTH,2021-04-02,2021-03-31 00:00:00,20486,13543,66795,27013,376,597,1896,2228,0.307,0.203
BIG STONE,2021-04-02,2021-03-31 00:00:00,2284,1630,4996,27011,71,8,220,160,0.457,0.326
BENTON,2021-04-02,2021-03-31 00:00:00,7585,5278,40129,27009,115,180,937,422,0.189,0.132
BELTRAMI,2021-04-02,2021-03-31 00:00:00,15551,9963,46403,27007,74,557,757,1045,0.335,0.215
BECKER,2021-04-02,2021-03-31 00:00:00,11493,8822,34011,27005,301,122,1065,1455,0.338,0.259
ANOKA,2021-04-02,2021-03-31 00:00:00,83415,50811,350253,27003,2135,1161,11063,10075,0.238,0.145
AITKIN,2021-04-02,2021-03-31 00:00:00,5891,4138,15834,27001,43,90,412,531,0.372,0.261
YELLOW MEDICINE,2021-04-03,2021-04-01 00:00:00,3871,2848,9814,27173,122,49,273,237,0.394,0.29
WRIGHT,2021-04-03,2021-04-01 00:00:00,32402,19929,134438,27171,284,810,3636,3283,0.241,0.148
WINONA,2021-04-03,2021-04-01 00:00:00,19193,11921,50725,27169,270,1103,1641,2699,0.378,0.235
WILKIN,2021-04-03,2021-04-01 00:00:00,1668,1137,6291,27167,51,33,127,149,0.265,0.181
WATONWAN,2021-04-03,2021-04-01 00:00:00,3904,2283,10972,27165,128,144,317,554,0.356,0.208
WASHINGTON,2021-04-03,2021-04-01 00:00:00,80871,51105,255938,27163,1915,1501,10061,10161,0.316,0.2
WASECA,2021-04-03,2021-04-01 00:00:00,5630,3697,18740,27161,185,302,587,891,0.3,0.197
WADENA,2021-04-03,2021-04-01 00:00:00,4085,2860,13654,27159,79,92,335,446,0.299,0.209
WABASHA,2021-04-03,2021-04-01 00:00:00,9171,6381,21537,27157,153,293,655,1181,0.426,0.296
UNKNOWN/MISSING,2021-04-03,2021-04-01 00:00:00,5327,1103,0,0,1083,554,3410,-41,inf,inf
TRAVERSE,2021-04-03,2021-04-01 00:00:00,1263,946,3311,27155,39,25,94,40,0.381,0.286
TODD,2021-04-03,2021-04-01 00:00:00,6116,4082,24494,27153,111,96,561,401,0.25,0.167
SWIFT,2021-04-03,2021-04-01 00:00:00,3672,2433,9359,27151,87,137,349,323,0.392,0.26
STEVENS,2021-04-03,2021-04-01 00:00:00,3193,2151,9789,27149,155,127,592,314,0.326,0.22
STEELE,2021-04-03,2021-04-01 00:00:00,11340,6391,36683,27147,575,368,1090,1062,0.309,0.174
STEARNS,2021-04-03,2021-04-01 00:00:00,45668,32544,158452,27145,824,1053,4936,4334,0.288,0.205
ST. LOUIS,2021-04-03,2021-04-01 00:00:00,82116,52740,199759,27137,2065,2258,8181,9333,0.411,0.264
SIBLEY,2021-04-03,2021-04-01 00:00:00,4159,2631,14892,27143,112,196,344,602,0.279,0.177
SHERBURNE,2021-04-03,2021-04-01 00:00:00,18225,11309,94463,27141,382,540,2196,2194,0.193,0.12
SCOTT,2021-04-03,2021-04-01 00:00:00,39363,23636,145275,27139,1854,1822,5608,4508,0.271,0.163
ROSEAU,2021-04-03,2021-04-01 00:00:00,4479,2791,15361,27135,328,43,543,609,0.292,0.182
ROCK,2021-04-03,2021-04-01 00:00:00,3018,1808,9402,27133,220,59,389,320,0.321,0.192
RICE,2021-04-03,2021-04-01 00:00:00,21848,14253,66185,27131,962,1024,3163,3440,0.33,0.215
RENVILLE,2021-04-03,2021-04-01 00:00:00,5025,3472,14652,27129,129,163,431,381,0.343,0.237
REDWOOD,2021-04-03,2021-04-01 00:00:00,4811,3451,15261,27127,117,88,372,397,0.315,0.226
RED LAKE,2021-04-03,2021-04-01 00:00:00,1527,980,4015,27125,30,37,136,161,0.38,0.244
RAMSEY,2021-04-03,2021-04-01 00:00:00,171121,106697,544442,27123,4356,3283,22365,20603,0.314,0.196
POPE,2021-04-03,2021-04-01 00:00:00,3991,2851,11048,27121,93,38,414,357,0.361,0.258
POLK,2021-04-03,2021-04-01 00:00:00,10481,6750,31521,27119,113,217,618,877,0.333,0.214
PIPESTONE,2021-04-03,2021-04-01 00:00:00,2992,2102,9191,27117,130,73,263,271,0.326,0.229
PINE,2021-04-03,2021-04-01 00:00:00,7487,4938,29223,27115,70,101,552,1007,0.256,0.169
PENNINGTON,2021-04-03,2021-04-01 00:00:00,4716,3000,14183,27113,130,122,605,487,0.333,0.212
OTTER TAIL,2021-04-03,2021-04-01 00:00:00,19009,13191,58195,27111,522,261,1814,1607,0.327,0.227
OLMSTED,2021-04-03,2021-04-01 00:00:00,69347,50282,154809,27109,1367,1317,5378,6088,0.448,0.325
NORMAN,2021-04-03,2021-04-01 00:00:00,2511,1904,6520,27107,21,20,114,272,0.385,0.292
NOBLES,2021-04-03,2021-04-01 00:00:00,8126,5813,21734,27105,250,170,934,1245,0.374,0.267
NICOLLET,2021-04-03,2021-04-01 00:00:00,12032,7791,33954,27103,533,334,1256,1304,0.354,0.229
MURRAY,2021-04-03,2021-04-01 00:00:00,2880,2040,8296,27101,114,99,182,206,0.347,0.246
MOWER,2021-04-03,2021-04-01 00:00:00,14857,8356,39807,27099,477,273,1975,1791,0.373,0.21
MORRISON,2021-04-03,2021-04-01 00:00:00,9108,6544,33064,27097,188,206,936,672,0.275,0.198
MILLE LACS,2021-04-03,2021-04-01 00:00:00,7681,5246,25865,27095,156,348,707,890,0.297,0.203
MEEKER,2021-04-03,2021-04-01 00:00:00,6262,4178,23105,27093,237,76,783,513,0.271,0.181
MCLEOD,2021-04-03,2021-04-01 00:00:00,10952,6880,35832,27085,576,205,1702,1106,0.306,0.192
MARTIN,2021-04-03,2021-04-01 00:00:00,6803,4896,19852,27091,245,384,641,967,0.343,0.247
MARSHALL,2021-04-03,2021-04-01 00:00:00,2948,1971,9372,27089,44,61,306,254,0.315,0.21
MAHNOMEN,2021-04-03,2021-04-01 00:00:00,2187,1918,5501,27087,3,6,42,68,0.398,0.349
LYON,2021-04-03,2021-04-01 00:00:00,8729,5824,25758,27083,383,165,988,1075,0.339,0.226
LINCOLN,2021-04-03,2021-04-01 00:00:00,2022,1492,5677,27081,35,129,189,164,0.356,0.263
LE SUEUR,2021-04-03,2021-04-01 00:00:00,7663,5146,28242,27079,145,131,452,881,0.271,0.182
LAKE OF THE WOODS,2021-04-03,2021-04-01 00:00:00,1393,1047,3771,27077,75,12,104,169,0.369,0.278
LAKE,2021-04-03,2021-04-01 00:00:00,4335,2760,10560,27075,140,123,565,279,0.411,0.261
LAC QUI PARLE,2021-04-03,2021-04-01 00:00:00,2796,2098,6719,27073,15,90,100,165,0.416,0.312
KOOCHICHING,2021-04-03,2021-04-01 00:00:00,4234,2809,12515,27071,200,85,556,601,0.338,0.224
KITTSON,2021-04-03,2021-04-01 00:00:00,1688,1141,4311,27069,12,23,226,214,0.392,0.265
KANDIYOHI,2021-04-03,2021-04-01 00:00:00,13319,8854,42841,27067,406,535,1772,1045,0.311,0.207
KANABEC,2021-04-03,2021-04-01 00:00:00,4066,2469,16089,27065,16,26,305,390,0.253,0.153
JACKSON,2021-04-03,2021-04-01 00:00:00,3145,2097,9954,27063,29,47,197,519,0.316,0.211
ITASCA,2021-04-03,2021-04-01 00:00:00,15997,10790,45141,27061,561,519,1542,1714,0.354,0.239
ISANTI,2021-04-03,2021-04-01 00:00:00,8088,4915,39430,27059,91,158,598,1253,0.205,0.125
HUBBARD,2021-04-03,2021-04-01 00:00:00,6279,4127,21019,27057,195,152,554,682,0.299,0.196
HOUSTON,2021-04-03,2021-04-01 00:00:00,7764,5052,18648,27055,73,85,553,359,0.416,0.271
HENNEPIN,2021-04-03,2021-04-01 00:00:00,410401,248378,1245837,27053,12091,8112,59815,44616,0.329,0.199
GRANT,2021-04-03,2021-04-01 00:00:00,2210,1553,5935,27051,94,17,258,137,0.372,0.262
GOODHUE,2021-04-03,2021-04-01 00:00:00,16901,10703,46246,27049,224,262,1459,2031,0.365,0.231
FREEBORN,2021-04-03,2021-04-01 00:00:00,10393,6269,30463,27047,186,77,929,1218,0.341,0.206
FILLMORE,2021-04-03,2021-04-01 00:00:00,8700,5908,20949,27045,109,194,658,739,0.415,0.282
FARIBAULT,2021-04-03,2021-04-01 00:00:00,4605,3002,13801,27043,278,68,453,569,0.334,0.218
DOUGLAS,2021-04-03,2021-04-01 00:00:00,13312,9736,37513,27041,356,123,1327,988,0.355,0.26
DODGE,2021-04-03,2021-04-01 00:00:00,6956,4722,20669,27039,171,155,677,582,0.337,0.228
DAKOTA,2021-04-03,2021-04-01 00:00:00,125999,78481,421453,27037,3970,2444,15313,15268,0.299,0.186
CROW WING,2021-04-03,2021-04-01 00:00:00,21229,14419,64217,27035,709,207,2496,1601,0.331,0.225
COTTONWOOD,2021-04-03,2021-04-01 00:00:00,4150,2922,11299,27033,161,74,440,405,0.367,0.259
COOK,2021-04-03,2021-04-01 00:00:00,3221,2351,5376,27031,262,103,278,186,0.599,0.437
CLEARWATER,2021-04-03,2021-04-01 00:00:00,2563,1952,8821,27029,15,73,89,290,0.291,0.221
CLAY,2021-04-03,2021-04-01 00:00:00,16521,10539,63446,27027,268,657,1362,1529,0.26,0.166
CHISAGO,2021-04-03,2021-04-01 00:00:00,15322,9752,55315,27025,276,345,1808,1718,0.277,0.176
CHIPPEWA,2021-04-03,2021-04-01 00:00:00,4247,2895,11953,27023,104,51,274,330,0.355,0.242
CASS,2021-04-03,2021-04-01 00:00:00,8985,6008,29268,27021,166,174,763,651,0.307,0.205
CARVER,2021-04-03,2021-04-01 00:00:00,30268,18252,101949,27019,1422,627,4610,2521,0.297,0.179
CARLTON,2021-04-03,2021-04-01 00:00:00,15367,10578,35633,27017,927,878,1841,1929,0.431,0.297
BROWN,2021-04-03,2021-04-01 00:00:00,10178,6531,25163,27015,326,223,1558,1233,0.404,0.26
BLUE EARTH,2021-04-03,2021-04-01 00:00:00,21489,14043,66795,27013,1003,500,2496,2276,0.322,0.21
BIG STONE,2021-04-03,2021-04-01 00:00:00,2385,1781,4996,27011,101,151,197,271,0.477,0.356
BENTON,2021-04-03,2021-04-01 00:00:00,7780,5567,40129,27009,195,289,808,625,0.194,0.139
BELTRAMI,2021-04-03,2021-04-01 00:00:00,15617,10576,46403,27007,66,613,540,1532,0.337,0.228
BECKER,2021-04-03,2021-04-01 00:00:00,11650,8927,34011,27005,157,105,944,1058,0.343,0.262
ANOKA,2021-04-03,2021-04-01 00:00:00,84802,52610,350253,27003,1387,1799,10549,10393,0.242,0.15
AITKIN,2021-04-03,2021-04-01 00:00:00,6085,4557,15834,27001,194,419,397,871,0.384,0.288
LAC QUI PARLE,2021-04-04,2021-04-01 00:00:00,2796,2098,6719,27073,0,0,97,132,0.416,0.312
REDWOOD,2021-04-04,2021-04-01 00:00:00,4811,3451,15261,27127,0,0,318,337,0.315,0.226
WATONWAN,2021-04-04,2021-04-01 00:00:00,3904,2283,10972,27165,0,0,291,259,0.356,0.208
NICOLLET,2021-04-04,2021-04-01 00:00:00,12032,7791,33954,27103,0,0,1205,1137,0.354,0.229
POLK,2021-04-04,2021-04-01 00:00:00,10481,6750,31521,27119,0,0,584,749,0.333,0.214
YELLOW MEDICINE,2021-04-04,2021-04-01 00:00:00,3871,2848,9814,27173,0,0,252,163,0.394,0.29
LAKE,2021-04-04,2021-04-01 00:00:00,4335,2760,10560,27075,0,0,392,247,0.411,0.261
WASECA,2021-04-04,2021-04-01 00:00:00,5630,3697,18740,27161,0,0,536,575,0.3,0.197
CARLTON,2021-04-04,2021-04-01 00:00:00,15367,10578,35633,27017,0,0,1578,1578,0.431,0.297
UNKNOWN/MISSING,2021-04-04,2021-04-01 00:00:00,5327,1103,0,0,0,0,-326,-176,inf,inf
