county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
MILLE LACS,2021-03-20,2021-03-18 00:00:00,6380,3923,25865,27095,104,159,752,710,0.247,0.152
MEEKER,2021-03-20,2021-03-18 00:00:00,5102,3376,23105,27093,179,65,697,458,0.221,0.146
MCLEOD,2021-03-20,2021-03-18 00:00:00,8306,5266,35832,27085,406,131,1199,807,0.232,0.147
MARTIN,2021-03-20,2021-03-18 00:00:00,5525,3276,19852,27091,320,188,588,660,0.278,0.165
MARSHALL,2021-03-20,2021-03-18 00:00:00,2359,1438,9372,27089,190,16,294,192,0.252,0.153
MAHNOMEN,2021-03-20,2021-03-18 00:00:00,2112,1704,5501,27087,2,2,30,81,0.384,0.31
LYON,2021-03-20,2021-03-18 00:00:00,7065,4189,25758,27083,678,383,957,637,0.274,0.163
LINCOLN,2021-03-20,2021-03-18 00:00:00,1682,1084,5677,27081,37,38,44,206,0.296,0.191
LE SUEUR,2021-03-20,2021-03-18 00:00:00,6432,3835,28242,27079,911,593,1383,1077,0.228,0.136
LAKE OF THE WOODS,2021-03-20,2021-03-18 00:00:00,1237,750,3771,27077,172,54,162,155,0.328,0.199
LAKE,2021-03-20,2021-03-18 00:00:00,3294,2344,10560,27075,114,26,471,366,0.312,0.222
LAC QUI PARLE,2021-03-20,2021-03-18 00:00:00,2551,1767,6719,27073,163,9,355,366,0.38,0.263
KOOCHICHING,2021-03-20,2021-03-18 00:00:00,3358,1881,12515,27071,224,58,317,248,0.268,0.15
KITTSON,2021-03-20,2021-03-18 00:00:00,1220,902,4311,27069,12,4,36,227,0.283,0.209
KANDIYOHI,2021-03-20,2021-03-18 00:00:00,10507,6178,42841,27067,406,119,1088,554,0.245,0.144
KANABEC,2021-03-20,2021-03-18 00:00:00,3524,1998,16089,27065,13,12,357,483,0.219,0.124
JACKSON,2021-03-20,2021-03-18 00:00:00,2362,1253,9954,27063,109,73,251,241,0.237,0.126
ITASCA,2021-03-20,2021-03-18 00:00:00,13104,8309,45141,27061,476,358,1317,1382,0.29,0.184
ISANTI,2021-03-20,2021-03-18 00:00:00,6726,3331,39430,27059,128,74,1008,617,0.171,0.084
HUBBARD,2021-03-20,2021-03-18 00:00:00,5108,2862,21019,27057,225,59,483,765,0.243,0.136
HOUSTON,2021-03-20,2021-03-18 00:00:00,6467,4180,18648,27055,435,149,798,989,0.347,0.224
HENNEPIN,2021-03-20,2021-03-18 00:00:00,301700,178528,1245837,27053,6079,5876,41022,29733,0.242,0.143
GRANT,2021-03-20,2021-03-18 00:00:00,1773,1219,5935,27051,127,28,196,151,0.299,0.205
GOODHUE,2021-03-20,2021-03-18 00:00:00,13758,7293,46246,27049,323,216,1861,1391,0.297,0.158
FREEBORN,2021-03-20,2021-03-18 00:00:00,8193,4203,30463,27047,408,127,1284,1121,0.269,0.138
FILLMORE,2021-03-20,2021-03-18 00:00:00,7374,4514,20949,27045,75,236,801,843,0.352,0.215
FARIBAULT,2021-03-20,2021-03-18 00:00:00,3731,1972,13801,27043,276,88,423,445,0.27,0.143
DOUGLAS,2021-03-20,2021-03-18 00:00:00,10861,7322,37513,27041,380,130,1001,1113,0.29,0.195
DODGE,2021-03-20,2021-03-18 00:00:00,5642,3830,20669,27039,73,88,556,442,0.273,0.185
DAKOTA,2021-03-20,2021-03-18 00:00:00,95699,54605,421453,27037,2188,2202,12449,9721,0.227,0.13
CROW WING,2021-03-20,2021-03-18 00:00:00,16769,10606,64217,27035,162,511,1609,1378,0.261,0.165
COTTONWOOD,2021-03-20,2021-03-18 00:00:00,3403,2153,11299,27033,164,357,447,581,0.301,0.191
COOK,2021-03-20,2021-03-18 00:00:00,2771,2146,5376,27031,265,97,274,102,0.515,0.399
CLEARWATER,2021-03-20,2021-03-18 00:00:00,2333,1507,8821,27029,80,45,248,229,0.264,0.171
CLAY,2021-03-20,2021-03-18 00:00:00,14013,7646,63446,27027,355,360,1498,1097,0.221,0.121
CHISAGO,2021-03-20,2021-03-18 00:00:00,11854,7109,55315,27025,293,260,1395,1434,0.214,0.129
CHIPPEWA,2021-03-20,2021-03-18 00:00:00,3592,2017,11953,27023,177,145,608,305,0.301,0.169
CASS,2021-03-20,2021-03-18 00:00:00,7548,4648,29268,27021,135,132,514,739,0.258,0.159
CARVER,2021-03-20,2021-03-18 00:00:00,22061,13543,101949,27019,361,404,2700,2375,0.216,0.133
CARLTON,2021-03-20,2021-03-18 00:00:00,12355,7796,35633,27017,419,347,1082,1324,0.347,0.219
BROWN,2021-03-20,2021-03-18 00:00:00,7592,3975,25163,27015,285,127,773,496,0.302,0.158
BLUE EARTH,2021-03-20,2021-03-18 00:00:00,16661,10373,66795,27013,284,437,1912,2133,0.249,0.155
BIG STONE,2021-03-20,2021-03-18 00:00:00,2031,1447,4996,27011,193,34,249,148,0.407,0.29
BENTON,2021-03-20,2021-03-18 00:00:00,6290,4254,40129,27009,20,46,470,335,0.157,0.106
BELTRAMI,2021-03-20,2021-03-18 00:00:00,13972,8293,46403,27007,405,112,1417,1499,0.301,0.179
BECKER,2021-03-20,2021-03-18 00:00:00,10020,5688,34011,27005,166,544,625,1182,0.295,0.167
ANOKA,2021-03-20,2021-03-18 00:00:00,64568,36208,350253,27003,1512,1028,9676,7040,0.184,0.103
AITKIN,2021-03-20,2021-03-18 00:00:00,5236,3425,15834,27001,135,134,452,348,0.331,0.216
YELLOW MEDICINE,2021-03-21,2021-03-19 00:00:00,3380,2396,9814,27173,49,129,425,522,0.344,0.244
WRIGHT,2021-03-21,2021-03-19 00:00:00,26120,14974,134438,27171,487,395,3137,2326,0.194,0.111
WINONA,2021-03-21,2021-03-19 00:00:00,16004,8277,50725,27169,46,243,1161,1952,0.316,0.163
WILKIN,2021-03-21,2021-03-19 00:00:00,1413,914,6291,27167,17,2,51,49,0.225,0.145
WATONWAN,2021-03-21,2021-03-19 00:00:00,3109,1485,10972,27165,245,28,589,177,0.283,0.135
WASHINGTON,2021-03-21,2021-03-19 00:00:00,62920,36826,255938,27163,1729,852,7759,6107,0.246,0.144
WASECA,2021-03-21,2021-03-19 00:00:00,4609,2558,18740,27161,99,49,458,518,0.246,0.136
WADENA,2021-03-21,2021-03-19 00:00:00,3590,2284,13654,27159,202,65,453,207,0.263,0.167
WABASHA,2021-03-21,2021-03-19 00:00:00,8012,4636,21537,27157,315,100,880,912,0.372,0.215
UNKNOWN/MISSING,2021-03-21,2021-03-19 00:00:00,5769,1908,0,0,1533,705,1776,1282,inf,inf
TRAVERSE,2021-03-21,2021-03-19 00:00:00,1042,883,3311,27155,24,91,58,169,0.315,0.267
TODD,2021-03-21,2021-03-19 00:00:00,5165,3233,24494,27153,287,37,724,161,0.211,0.132
SWIFT,2021-03-21,2021-03-19 00:00:00,2951,1840,9359,27151,77,131,356,253,0.315,0.197
STEVENS,2021-03-21,2021-03-19 00:00:00,2460,1606,9789,27149,190,27,304,139,0.251,0.164
STEELE,2021-03-21,2021-03-19 00:00:00,9196,4569,36683,27147,232,102,1368,1219,0.251,0.125
STEARNS,2021-03-21,2021-03-19 00:00:00,37490,24804,158452,27145,1003,788,3542,2364,0.237,0.157
ST. LOUIS,2021-03-21,2021-03-19 00:00:00,67879,39783,199759,27137,1647,939,7767,4853,0.34,0.199
SIBLEY,2021-03-21,2021-03-19 00:00:00,3478,1821,14892,27143,44,15,383,139,0.234,0.122
SHERBURNE,2021-03-21,2021-03-19 00:00:00,14679,7997,94463,27141,545,266,2011,1099,0.155,0.085
SCOTT,2021-03-21,2021-03-19 00:00:00,28805,16484,145275,27139,688,343,2822,1765,0.198,0.113
ROSEAU,2021-03-21,2021-03-19 00:00:00,3449,2094,15361,27135,27,15,528,175,0.225,0.136
ROCK,2021-03-21,2021-03-19 00:00:00,2361,1369,9402,27133,217,23,295,154,0.251,0.146
RICE,2021-03-21,2021-03-19 00:00:00,16849,9602,66185,27131,610,273,2169,1918,0.255,0.145
RENVILLE,2021-03-21,2021-03-19 00:00:00,4149,2837,14652,27129,306,81,608,421,0.283,0.194
REDWOOD,2021-03-21,2021-03-19 00:00:00,4098,2613,15261,27127,175,49,455,483,0.269,0.171
RED LAKE,2021-03-21,2021-03-19 00:00:00,1287,782,4015,27125,32,9,184,95,0.321,0.195
RAMSEY,2021-03-21,2021-03-19 00:00:00,133044,77044,544442,27123,2887,2218,15419,13122,0.244,0.142
POPE,2021-03-21,2021-03-19 00:00:00,3321,2166,11048,27121,82,99,322,285,0.301,0.196
POLK,2021-03-21,2021-03-19 00:00:00,9135,5407,31521,27119,179,29,1246,376,0.29,0.172
PIPESTONE,2021-03-21,2021-03-19 00:00:00,2563,1498,9191,27117,117,9,231,279,0.279,0.163
PINE,2021-03-21,2021-03-19 00:00:00,6512,3677,29223,27115,171,94,426,520,0.223,0.126
PENNINGTON,2021-03-21,2021-03-19 00:00:00,3771,2385,14183,27113,138,48,574,364,0.266,0.168
OTTER TAIL,2021-03-21,2021-03-19 00:00:00,16060,10428,58195,27111,586,168,1907,1324,0.276,0.179
OLMSTED,2021-03-21,2021-03-19 00:00:00,59045,42115,154809,27109,905,760,5291,4621,0.381,0.272
NORMAN,2021-03-21,2021-03-19 00:00:00,2338,1297,6520,27107,54,10,228,115,0.359,0.199
NOBLES,2021-03-21,2021-03-19 00:00:00,6696,4098,21734,27105,1566,1272,2318,1804,0.308,0.189
NICOLLET,2021-03-21,2021-03-19 00:00:00,9434,5811,33954,27103,112,100,1019,931,0.278,0.171
MURRAY,2021-03-21,2021-03-19 00:00:00,2438,1620,8296,27101,109,45,382,287,0.294,0.195
MOWER,2021-03-21,2021-03-19 00:00:00,11776,5781,39807,27099,759,162,2361,1386,0.296,0.145
MORRISON,2021-03-21,2021-03-19 00:00:00,7618,5197,33064,27097,232,205,674,881,0.23,0.157
MILLE LACS,2021-03-21,2021-03-19 00:00:00,6496,3994,25865,27095,116,71,628,489,0.251,0.154
MEEKER,2021-03-21,2021-03-19 00:00:00,5187,3471,23105,27093,85,95,375,306,0.224,0.15
MCLEOD,2021-03-21,2021-03-19 00:00:00,8501,5369,35832,27085,195,103,1025,697,0.237,0.15
MARTIN,2021-03-21,2021-03-19 00:00:00,5605,3338,19852,27091,80,62,591,638,0.282,0.168
MARSHALL,2021-03-21,2021-03-19 00:00:00,2394,1449,9372,27089,35,11,314,115,0.255,0.155
MAHNOMEN,2021-03-21,2021-03-19 00:00:00,2117,1721,5501,27087,5,17,26,65,0.385,0.313
LYON,2021-03-21,2021-03-19 00:00:00,7142,4198,25758,27083,77,9,947,593,0.277,0.163
LINCOLN,2021-03-21,2021-03-19 00:00:00,1699,1165,5677,27081,17,81,57,282,0.299,0.205
LE SUEUR,2021-03-21,2021-03-19 00:00:00,6505,3881,28242,27079,73,46,1317,1024,0.23,0.137
LAKE OF THE WOODS,2021-03-21,2021-03-19 00:00:00,1239,750,3771,27077,2,0,152,123,0.329,0.199
LAKE,2021-03-21,2021-03-19 00:00:00,3333,2351,10560,27075,39,7,349,167,0.316,0.223
LAC QUI PARLE,2021-03-21,2021-03-19 00:00:00,2588,1780,6719,27073,37,13,371,334,0.385,0.265
KOOCHICHING,2021-03-21,2021-03-19 00:00:00,3391,1893,12515,27071,33,12,333,169,0.271,0.151
KITTSON,2021-03-21,2021-03-19 00:00:00,1227,903,4311,27069,7,1,28,26,0.285,0.209
KANDIYOHI,2021-03-21,2021-03-19 00:00:00,10900,6601,42841,27067,393,423,1460,926,0.254,0.154
KANABEC,2021-03-21,2021-03-19 00:00:00,3545,2015,16089,27065,21,17,308,411,0.22,0.125
JACKSON,2021-03-21,2021-03-19 00:00:00,2708,1474,9954,27063,346,221,533,335,0.272,0.148
ITASCA,2021-03-21,2021-03-19 00:00:00,13352,8469,45141,27061,248,160,1176,1241,0.296,0.188
ISANTI,2021-03-21,2021-03-19 00:00:00,6819,3446,39430,27059,93,115,676,559,0.173,0.087
HUBBARD,2021-03-21,2021-03-19 00:00:00,5421,3132,21019,27057,313,270,746,683,0.258,0.149
HOUSTON,2021-03-21,2021-03-19 00:00:00,6518,4449,18648,27055,51,269,712,699,0.35,0.239
HENNEPIN,2021-03-21,2021-03-19 00:00:00,308951,182810,1245837,27053,7251,4282,39407,29268,0.248,0.147
GRANT,2021-03-21,2021-03-19 00:00:00,1850,1255,5935,27051,77,36,245,157,0.312,0.211
GOODHUE,2021-03-21,2021-03-19 00:00:00,14116,7515,46246,27049,358,222,1728,1483,0.305,0.163
FREEBORN,2021-03-21,2021-03-19 00:00:00,8421,4298,30463,27047,228,95,1429,1060,0.276,0.141
FILLMORE,2021-03-21,2021-03-19 00:00:00,7415,4700,20949,27045,41,186,559,812,0.354,0.224
FARIBAULT,2021-03-21,2021-03-19 00:00:00,3808,2007,13801,27043,77,35,449,317,0.276,0.145
DOUGLAS,2021-03-21,2021-03-19 00:00:00,11305,7713,37513,27041,444,391,1213,1213,0.301,0.206
DODGE,2021-03-21,2021-03-19 00:00:00,5840,3897,20669,27039,198,67,647,457,0.283,0.189
DAKOTA,2021-03-21,2021-03-19 00:00:00,98374,56139,421453,27037,2675,1534,12793,9777,0.233,0.133
CROW WING,2021-03-21,2021-03-19 00:00:00,17033,11050,64217,27035,264,444,1315,1523,0.265,0.172
COTTONWOOD,2021-03-21,2021-03-19 00:00:00,3555,2323,11299,27033,152,170,577,586,0.315,0.206
COOK,2021-03-21,2021-03-19 00:00:00,2771,2147,5376,27031,0,1,273,102,0.515,0.399
CLEARWATER,2021-03-21,2021-03-19 00:00:00,2357,1534,8821,27029,24,27,214,142,0.267,0.174
CLAY,2021-03-21,2021-03-19 00:00:00,14416,7697,63446,27027,403,51,1468,996,0.227,0.121
CHISAGO,2021-03-21,2021-03-19 00:00:00,12210,7186,55315,27025,356,77,1418,1224,0.221,0.13
CHIPPEWA,2021-03-21,2021-03-19 00:00:00,3699,2283,11953,27023,107,266,726,530,0.309,0.191
CASS,2021-03-21,2021-03-19 00:00:00,7667,4789,29268,27021,119,141,650,690,0.262,0.164
CARVER,2021-03-21,2021-03-19 00:00:00,22447,13886,101949,27019,386,343,2565,2030,0.22,0.136
CARLTON,2021-03-21,2021-03-19 00:00:00,12576,7996,35633,27017,221,200,1144,1139,0.353,0.224
BROWN,2021-03-21,2021-03-19 00:00:00,7938,4030,25163,27015,346,55,1061,482,0.315,0.16
BLUE EARTH,2021-03-21,2021-03-19 00:00:00,16894,10583,66795,27013,233,210,1741,2009,0.253,0.158
BIG STONE,2021-03-21,2021-03-19 00:00:00,2064,1466,4996,27011,33,19,255,75,0.413,0.293
BENTON,2021-03-21,2021-03-19 00:00:00,6511,4366,40129,27009,221,112,618,414,0.162,0.109
BELTRAMI,2021-03-21,2021-03-19 00:00:00,14112,8563,46403,27007,140,270,1332,1319,0.304,0.185
BECKER,2021-03-21,2021-03-19 00:00:00,10206,5947,34011,27005,186,259,806,1328,0.3,0.175
ANOKA,2021-03-21,2021-03-19 00:00:00,66097,37292,350253,27003,1529,1084,8701,7055,0.189,0.106
AITKIN,2021-03-21,2021-03-19 00:00:00,5266,3440,15834,27001,30,15,342,260,0.333,0.217
YELLOW MEDICINE,2021-03-22,2021-03-20 00:00:00,3408,2401,9814,27173,28,5,417,498,0.347,0.245
WRIGHT,2021-03-22,2021-03-20 00:00:00,26452,15106,134438,27171,332,132,2742,2097,0.197,0.112
WINONA,2021-03-22,2021-03-20 00:00:00,16047,8328,50725,27169,43,51,1189,1920,0.316,0.164
WILKIN,2021-03-22,2021-03-20 00:00:00,1418,915,6291,27167,5,1,51,44,0.225,0.145
WATONWAN,2021-03-22,2021-03-20 00:00:00,3180,1488,10972,27165,71,3,650,173,0.29,0.136
WASHINGTON,2021-03-22,2021-03-20 00:00:00,63976,37537,255938,27163,1056,711,7955,6207,0.25,0.147
WASECA,2021-03-22,2021-03-20 00:00:00,4644,2569,18740,27161,35,11,450,476,0.248,0.137
WADENA,2021-03-22,2021-03-20 00:00:00,3605,2287,13654,27159,15,3,443,188,0.264,0.167
WABASHA,2021-03-22,2021-03-20 00:00:00,8042,4674,21537,27157,30,38,886,929,0.373,0.217
UNKNOWN/MISSING,2021-03-22,2021-03-20 00:00:00,3212,315,0,0,-2557,-1593,-2067,-2818,inf,inf
TRAVERSE,2021-03-22,2021-03-20 00:00:00,1046,883,3311,27155,4,0,61,169,0.316,0.267
TODD,2021-03-22,2021-03-20 00:00:00,5324,3238,24494,27153,159,5,840,156,0.217,0.132
SWIFT,2021-03-22,2021-03-20 00:00:00,3101,1841,9359,27151,150,1,497,246,0.331,0.197
STEVENS,2021-03-22,2021-03-20 00:00:00,2473,1606,9789,27149,13,0,273,117,0.253,0.164
STEELE,2021-03-22,2021-03-20 00:00:00,9349,4652,36683,27147,153,83,1299,1160,0.255,0.127
STEARNS,2021-03-22,2021-03-20 00:00:00,37884,25095,158452,27145,394,291,3492,2501,0.239,0.158
ST. LOUIS,2021-03-22,2021-03-20 00:00:00,68233,40079,199759,27137,354,296,7648,4813,0.342,0.201
SIBLEY,2021-03-22,2021-03-20 00:00:00,3489,1827,14892,27143,11,6,377,142,0.234,0.123
SHERBURNE,2021-03-22,2021-03-20 00:00:00,14892,8097,94463,27141,213,100,1668,1076,0.158,0.086
SCOTT,2021-03-22,2021-03-20 00:00:00,29402,16734,145275,27139,597,250,3110,1759,0.202,0.115
ROSEAU,2021-03-22,2021-03-20 00:00:00,3458,2096,15361,27135,9,2,483,131,0.225,0.136
ROCK,2021-03-22,2021-03-20 00:00:00,2363,1372,9402,27133,2,3,287,156,0.251,0.146
RICE,2021-03-22,2021-03-20 00:00:00,17215,9795,66185,27131,366,193,2308,1563,0.26,0.148
RENVILLE,2021-03-22,2021-03-20 00:00:00,4168,2842,14652,27129,19,5,583,389,0.284,0.194
REDWOOD,2021-03-22,2021-03-20 00:00:00,4200,2623,15261,27127,102,10,514,453,0.275,0.172
RED LAKE,2021-03-22,2021-03-20 00:00:00,1292,782,4015,27125,5,0,165,64,0.322,0.195
RAMSEY,2021-03-22,2021-03-20 00:00:00,135798,78768,544442,27123,2754,1724,16367,13510,0.249,0.145
POPE,2021-03-22,2021-03-20 00:00:00,3333,2168,11048,27121,12,2,310,265,0.302,0.196
POLK,2021-03-22,2021-03-20 00:00:00,9390,5548,31521,27119,255,141,1406,390,0.298,0.176
PIPESTONE,2021-03-22,2021-03-20 00:00:00,2576,1499,9191,27117,13,1,242,279,0.28,0.163
PINE,2021-03-22,2021-03-20 00:00:00,6623,3722,29223,27115,111,45,370,365,0.227,0.127
PENNINGTON,2021-03-22,2021-03-20 00:00:00,3787,2396,14183,27113,16,11,559,278,0.267,0.169
OTTER TAIL,2021-03-22,2021-03-20 00:00:00,16150,10463,58195,27111,90,35,1772,1161,0.278,0.18
OLMSTED,2021-03-22,2021-03-20 00:00:00,59733,42312,154809,27109,688,197,5723,4380,0.386,0.273
NORMAN,2021-03-22,2021-03-20 00:00:00,2349,1436,6520,27107,11,139,209,228,0.36,0.22
NOBLES,2021-03-22,2021-03-20 00:00:00,6719,4150,21734,27105,23,52,2315,1845,0.309,0.191
NICOLLET,2021-03-22,2021-03-20 00:00:00,9554,5837,33954,27103,120,26,1037,906,0.281,0.172
MURRAY,2021-03-22,2021-03-20 00:00:00,2489,1625,8296,27101,51,5,421,283,0.3,0.196
MOWER,2021-03-22,2021-03-20 00:00:00,11839,5854,39807,27099,63,73,2139,1306,0.297,0.147
MORRISON,2021-03-22,2021-03-20 00:00:00,7697,5213,33064,27097,79,16,675,841,0.233,0.158
MILLE LACS,2021-03-22,2021-03-20 00:00:00,6648,4101,25865,27095,152,107,525,544,0.257,0.159
MEEKER,2021-03-22,2021-03-20 00:00:00,5198,3476,23105,27093,11,5,336,277,0.225,0.15
MCLEOD,2021-03-22,2021-03-20 00:00:00,8538,5369,35832,27085,37,0,962,552,0.238,0.15
MARTIN,2021-03-22,2021-03-20 00:00:00,5613,3376,19852,27091,8,38,568,552,0.283,0.17
MARSHALL,2021-03-22,2021-03-20 00:00:00,2429,1462,9372,27089,35,13,323,95,0.259,0.156
MAHNOMEN,2021-03-22,2021-03-20 00:00:00,2120,1768,5501,27087,3,47,18,95,0.385,0.321
LYON,2021-03-22,2021-03-20 00:00:00,7322,4240,25758,27083,180,42,988,608,0.284,0.165
LINCOLN,2021-03-22,2021-03-20 00:00:00,1781,1204,5677,27081,82,39,134,317,0.314,0.212
LE SUEUR,2021-03-22,2021-03-20 00:00:00,6536,3907,28242,27079,31,26,1304,1017,0.231,0.138
LAKE OF THE WOODS,2021-03-22,2021-03-20 00:00:00,1240,750,3771,27077,1,0,133,103,0.329,0.199
LAKE,2021-03-22,2021-03-20 00:00:00,3470,2423,10560,27075,137,72,462,156,0.329,0.229
LAC QUI PARLE,2021-03-22,2021-03-20 00:00:00,2600,1783,6719,27073,12,3,365,320,0.387,0.265
KOOCHICHING,2021-03-22,2021-03-20 00:00:00,3391,1894,12515,27071,0,1,309,140,0.271,0.151
KITTSON,2021-03-22,2021-03-20 00:00:00,1441,909,4311,27069,214,6,236,23,0.334,0.211
KANDIYOHI,2021-03-22,2021-03-20 00:00:00,10939,6612,42841,27067,39,11,1414,836,0.255,0.154
KANABEC,2021-03-22,2021-03-20 00:00:00,3692,2060,16089,27065,147,45,278,135,0.229,0.128
JACKSON,2021-03-22,2021-03-20 00:00:00,2707,1489,9954,27063,-1,15,526,346,0.272,0.15
ITASCA,2021-03-22,2021-03-20 00:00:00,13462,8510,45141,27061,110,41,1129,1098,0.298,0.189
ISANTI,2021-03-22,2021-03-20 00:00:00,6920,3493,39430,27059,101,47,678,554,0.176,0.089
HUBBARD,2021-03-22,2021-03-20 00:00:00,5452,3140,21019,27057,31,8,730,592,0.259,0.149
HOUSTON,2021-03-22,2021-03-20 00:00:00,6521,4451,18648,27055,3,2,703,697,0.35,0.239
HENNEPIN,2021-03-22,2021-03-20 00:00:00,316961,186526,1245837,27053,8010,3716,42635,29419,0.254,0.15
GRANT,2021-03-22,2021-03-20 00:00:00,1855,1256,5935,27051,5,1,237,137,0.313,0.212
GOODHUE,2021-03-22,2021-03-20 00:00:00,14200,7577,46246,27049,84,62,1673,1429,0.307,0.164
FREEBORN,2021-03-22,2021-03-20 00:00:00,8447,4349,30463,27047,26,51,1419,1051,0.277,0.143
FILLMORE,2021-03-22,2021-03-20 00:00:00,7620,4737,20949,27045,205,37,737,836,0.364,0.226
FARIBAULT,2021-03-22,2021-03-20 00:00:00,3831,2016,13801,27043,23,9,440,297,0.278,0.146
DOUGLAS,2021-03-22,2021-03-20 00:00:00,11385,7732,37513,27041,80,19,1230,1176,0.303,0.206
DODGE,2021-03-22,2021-03-20 00:00:00,5871,3928,20669,27039,31,31,649,459,0.284,0.19
DAKOTA,2021-03-22,2021-03-20 00:00:00,100447,57239,421453,27037,2073,1100,13438,9575,0.238,0.136
CROW WING,2021-03-22,2021-03-20 00:00:00,18093,11522,64217,27035,1060,472,1672,1928,0.282,0.179
COTTONWOOD,2021-03-22,2021-03-20 00:00:00,3588,2328,11299,27033,33,5,585,577,0.318,0.206
COOK,2021-03-22,2021-03-20 00:00:00,2772,2148,5376,27031,1,1,272,103,0.516,0.4
CLEARWATER,2021-03-22,2021-03-20 00:00:00,2367,1537,8821,27029,10,3,212,133,0.268,0.174
CLAY,2021-03-22,2021-03-20 00:00:00,14433,7723,63446,27027,17,26,1427,954,0.227,0.122
CHISAGO,2021-03-22,2021-03-20 00:00:00,12513,7235,55315,27025,303,49,1527,1175,0.226,0.131
CHIPPEWA,2021-03-22,2021-03-20 00:00:00,3714,2285,11953,27023,15,2,681,488,0.311,0.191
CASS,2021-03-22,2021-03-20 00:00:00,7995,4981,29268,27021,328,192,663,665,0.273,0.17
CARVER,2021-03-22,2021-03-20 00:00:00,22734,14055,101949,27019,287,169,2655,2041,0.223,0.138
CARLTON,2021-03-22,2021-03-20 00:00:00,12617,8027,35633,27017,41,31,1055,1048,0.354,0.225
BROWN,2021-03-22,2021-03-20 00:00:00,7987,4177,25163,27015,49,147,938,583,0.317,0.166
BLUE EARTH,2021-03-22,2021-03-20 00:00:00,17133,10645,66795,27013,239,62,1794,1989,0.257,0.159
BIG STONE,2021-03-22,2021-03-20 00:00:00,2067,1467,4996,27011,3,1,258,76,0.414,0.294
BENTON,2021-03-22,2021-03-20 00:00:00,6575,4404,40129,27009,64,38,598,434,0.164,0.11
BELTRAMI,2021-03-22,2021-03-20 00:00:00,14408,8647,46403,27007,296,84,1501,1241,0.31,0.186
BECKER,2021-03-22,2021-03-20 00:00:00,10230,6310,34011,27005,24,363,677,1532,0.301,0.186
ANOKA,2021-03-22,2021-03-20 00:00:00,67217,37914,350253,27003,1120,622,8222,6822,0.192,0.108
AITKIN,2021-03-22,2021-03-20 00:00:00,5359,3474,15834,27001,93,34,396,266,0.338,0.219
YELLOW MEDICINE,2021-03-23,2021-03-21 00:00:00,3410,2403,9814,27173,2,2,421,500,0.347,0.245
WRIGHT,2021-03-23,2021-03-21 00:00:00,26559,15149,134438,27171,107,43,2730,2033,0.198,0.113
WINONA,2021-03-23,2021-03-21 00:00:00,16051,8336,50725,27169,4,8,1176,1912,0.316,0.164
WILKIN,2021-03-23,2021-03-21 00:00:00,1418,915,6291,27167,0,0,57,43,0.225,0.145
WATONWAN,2021-03-23,2021-03-21 00:00:00,3180,1488,10972,27165,0,0,647,172,0.29,0.136
WASHINGTON,2021-03-23,2021-03-21 00:00:00,64610,37688,255938,27163,634,151,8058,5833,0.252,0.147
WASECA,2021-03-23,2021-03-21 00:00:00,4652,2571,18740,27161,8,2,450,470,0.248,0.137
WADENA,2021-03-23,2021-03-21 00:00:00,3605,2288,13654,27159,0,1,438,185,0.264,0.168
WABASHA,2021-03-23,2021-03-21 00:00:00,8051,4681,21537,27157,9,7,885,927,0.374,0.217
UNKNOWN/MISSING,2021-03-23,2021-03-21 00:00:00,1020,279,0,0,-2192,-36,-324,-48,inf,inf
TRAVERSE,2021-03-23,2021-03-21 00:00:00,1046,883,3311,27155,0,0,62,169,0.316,0.267
TODD,2021-03-23,2021-03-21 00:00:00,5326,3237,24494,27153,2,-1,842,154,0.217,0.132
SWIFT,2021-03-23,2021-03-21 00:00:00,3101,1841,9359,27151,0,0,500,244,0.331,0.197
STEVENS,2021-03-23,2021-03-21 00:00:00,2473,1606,9789,27149,0,0,290,117,0.253,0.164
STEELE,2021-03-23,2021-03-21 00:00:00,9373,4676,36683,27147,24,24,1311,1162,0.256,0.127
STEARNS,2021-03-23,2021-03-21 00:00:00,37940,25123,158452,27145,56,28,3361,2301,0.239,0.159
ST. LOUIS,2021-03-23,2021-03-21 00:00:00,68384,40129,199759,27137,151,50,7791,4541,0.342,0.201
SIBLEY,2021-03-23,2021-03-21 00:00:00,3495,1825,14892,27143,6,-2,376,137,0.235,0.123
SHERBURNE,2021-03-23,2021-03-21 00:00:00,15008,8124,94463,27141,116,27,1694,1011,0.159,0.086
SCOTT,2021-03-23,2021-03-21 00:00:00,29652,16841,145275,27139,250,107,3120,1737,0.204,0.116
ROSEAU,2021-03-23,2021-03-21 00:00:00,3458,2096,15361,27135,0,0,483,131,0.225,0.136
ROCK,2021-03-23,2021-03-21 00:00:00,2363,1377,9402,27133,0,5,287,161,0.251,0.146
RICE,2021-03-23,2021-03-21 00:00:00,17227,9830,66185,27131,12,35,2243,1515,0.26,0.149
RENVILLE,2021-03-23,2021-03-21 00:00:00,4177,2846,14652,27129,9,4,595,392,0.285,0.194
REDWOOD,2021-03-23,2021-03-21 00:00:00,4211,2627,15261,27127,11,4,523,458,0.276,0.172
RED LAKE,2021-03-23,2021-03-21 00:00:00,1292,782,4015,27125,0,0,165,64,0.322,0.195
